Starting sending rate = 2.24e+06
server is ready at port: 9000
Starting sending rate = 2.24e+06
new connection: 10.0.0.2:35873
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.08304		10000	183		
2.38741		10000	205		
2.84156		10000	244		
3.49376		10000	300		
4.56522		10000	392		
6.55665		10000	563		
11.8439		10000	1017		
31.933		10000	2742		
38.2224		10000	3282		
48.5754		10000	4171		
77.7727		10000	6678		
96.0569		10000	8248		
106.014		10000	9103		
140.347		10000	12051		
169.753		10000	14576		
196.967		10000	16912		
202.381		10000	17378		
202.117		10000	17355		
211.033		10000	18121		
197.037		10000	16919		
204.033		10000	17520		
207.393		10000	17808		
202.896		10000	17422		
201.069		10000	17265		
202.153		10000	17359		
201.218		10000	17278		
206.413		10000	17724		
202.933		10000	17425		
202.721		10000	17407		
200.241		10000	17194		
196.735		10000	16893		
198.273		10000	17025		
199.46		10000	17127		
201.684		10000	17318		
197.075		10000	16922		
197.492		10000	16958		
198.349		10000	17032		
203.567		10000	17481		
198.869		10000	17076		
195.264		10000	16767		
200.15		10000	17186		
198.072		10000	17008		
204		10000	17516		
201.965		10000	17342		
197.849		10000	16989		
201.662		10000	17316		
196.887		10000	16906		
203.311		10000	17457		
209.5		10000	17989		
206.517		10000	17733		
203.741		10000	17495		
199.437		10000	17125		
202.372		10000	17377		
198.133		10000	17013		
197.89		10000	16992		
195.385		10000	16777		
203.236		10000	17451		
198.507		10000	17045		
193.948		10000	16654		
197.003		10000	16916		
198.343		10000	17031		
205.784		10000	17670		
200.351		10000	17204		
198.373		10000	17034		
200.148		10000	17186		
194.735		10000	16721		
200.65		10000	17229		
200.101		10000	17182		
200.597		10000	17225		
200.894		10000	17251		
200.627		10000	17227		
202.258		10000	17368		
200.243		10000	17194		
198.425		10000	17038		
198.085		10000	17009		
199.986		10000	17172		
198.403		10000	17036		
198.902		10000	17079		
197.796		10000	16984		
199.893		10000	17164		
198.412		10000	17037		
202.244		10000	17366		
196.032		10000	16833		
220.959		10000	18973		
200.171		10000	17188		
199.305		10000	17114		
197.972		10000	16999		
197.142		10000	16928		
196.105		10000	16839		
200.078		10000	17181		
203.304		10000	17457		
204.947		10000	17598		
196.688		10000	16889		
200.416		10000	17209		
203.257		10000	17453		
202.951		10000	17427		
196.735		10000	16893		
198.934		10000	17081		
202.884		10000	17421		
199.983		10000	17172		
207.59		10000	17825		
202.826		10000	17416		
199.407		10000	17122		
197.365		10000	16947		
198.461		10000	17041		
199.595		10000	17139		
196.831		10000	16901		
197.642		10000	16971		
194.944		10000	16739		
196.829		10000	16901		
198.234		10000	17045		
201.384		10000	17292		
199.169		10000	17102		
199.075		10000	17094		
196.818		10000	16900		
199.869		10000	17162		
196.536		10000	16876		
199.868		10000	17162		
192.367		10000	16518		
198.412		10000	17037		
199.476		10000	17130		
204.024		10000	17519		
199.076		10000	17094		
199.366		10000	17120		
197.902		10000	16993		
197.074		10000	16922		
197.376		10000	16948		
202.918		10000	17424		
195.861		10000	16818		
199.551		10000	17135		
199.519		10000	17132		
199.548		10000	17135		
194.352		10000	16688		
191.815		10000	16484		
192.659		10000	16543		
195		10000	16744		
200.765		10000	17239		
197.545		10000	16963		
192.634		10000	16541		
198.677		10000	17060		
196.095		10000	16838		
207.508		10000	17818		
202.36		10000	17376		
197.435		10000	16953		
199.238		10000	17108		
