Starting sending rate = 2.24e+06
server is ready at port: 9000
Starting sending rate = 2.24e+06
new connection: 10.0.0.2:48373
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.08391		10000	185		
2.38742		10000	205		
2.85327		10000	245		
3.50539		10000	301		
4.57688		10000	393		
6.59156		10000	566		
11.9591		10000	1027		
44.4527		10000	3817		
118.416		10000	10168		
144.647		10000	12420		
182.459		10000	15667		
241.34		10000	20723		
211.166		10000	18132		
204.002		10000	17517		
210.13		10000	18043		
206.494		10000	17731		
203.513		10000	17475		
209.628		10000	18000		
209.664		10000	18003		
207.742		10000	17838		
205.822		10000	17673		
211.543		10000	18165		
209.697		10000	18006		
208.847		10000	17933		
207.906		10000	17852		
209.011		10000	17947		
213.974		10000	18373		
211.153		10000	18131		
202.407		10000	17380		
208.303		10000	17887		
210.082		10000	18039		
210.047		10000	18036		
214.554		10000	18423		
207.114		10000	17784		
208.523		10000	17906		
215.482		10000	18503		
211.323		10000	18146		
216.093		10000	18555		
207.481		10000	17815		
207.123		10000	17785		
213.752		10000	18354		
213.006		10000	18290		
205.238		10000	17623		
208.662		10000	17917		
208.884		10000	17936		
207.166		10000	17787		
207.074		10000	17779		
212.832		10000	18275		
205.822		10000	17673		
213.251		10000	18311		
209.709		10000	18007		
212.212		10000	18222		
206.983		10000	17773		
211.292		10000	18143		
206.821		10000	17759		
208.382		10000	17893		
203.62		10000	17484		
208.535		10000	17906		
201.707		10000	17320		
211.233		10000	18138		
206.31		10000	17715		
203.37		10000	17463		
210.989		10000	18117		
210.755		10000	18097		
203.992		10000	17517		
205.284		10000	17627		
208.744		10000	17924		
204.144		10000	17529		
208.603		10000	17912		
211.58		10000	18168		
207.391		10000	17808		
210.573		10000	18081		
205.295		10000	17628		
213.985		10000	18374		
206.706		10000	17749		
208.103		10000	17869		
210.304		10000	18058		
208.593		10000	17911		
209.488		10000	17988		
209.816		10000	18016		
203.643		10000	17486		
212.052		10000	18208		
209.882		10000	18022		
207.554		10000	17822		
208.428		10000	17897		
211.202		10000	18135		
207.926		10000	17854		
211.538		10000	18164		
205.389		10000	17636		
209.117		10000	17956		
208.559		10000	17908		
213.554		10000	18337		
209.516		10000	17990		
211.7		10000	18178		
207.759		10000	17839		
211.446		10000	18156		
211.208		10000	18136		
206.474		10000	17729		
201.372		10000	17291		
209.968		10000	18029		
204.035		10000	17520		
209.372		10000	17978		
203.42		10000	17467		
206.343		10000	17718		
211.747		10000	18182		
214.05		10000	18380		
204.471		10000	17557		
207.545		10000	17822		
204.852		10000	17590		
205.822		10000	17673		
200.545		10000	17220		
202.523		10000	17390		
209.827		10000	18017		
207.612		10000	17827		
211.98		10000	18202		
205.428		10000	17641		
204.232		10000	17553		
206.946		10000	17770		
211.325		10000	18146		
