Starting sending rate = 2.24e+06
server is ready at port: 9000
Starting sending rate = 2.24e+06
new connection: 10.0.0.2:35133
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.07639		10000	183		
2.38743		10000	205		
2.84158		10000	244		
3.50544		10000	301		
4.5535		10000	391		
6.56829		10000	564		
11.8438		10000	1017		
17.5503		10000	1507		
25.3532		10000	2177		
92.5438		10000	7958		
120.199		10000	10321		
155.411		10000	13345		
168.367		10000	14457		
185.334		10000	15914		
179.877		10000	15446		
205.842		10000	17675		
159.377		10000	13685		
159.597		10000	13704		
179.632		10000	15426		
177.973		10000	15282		
209.429		10000	17983		
215.997		10000	18547		
211.223		10000	18137		
221.622		10000	19030		
222.007		10000	19063		
220.22		10000	18911		
219.774		10000	18872		
219.119		10000	18815		
217.861		10000	18707		
214.054		10000	18380		
213.926		10000	18369		
219.467		10000	18845		
217.15		10000	18646		
218.72		10000	18781		
214.381		10000	18408		
217.942		10000	18714		
225.455		10000	19359		
216.592		10000	18598		
185.067		10000	15891		
214.205		10000	18393		
217.697		10000	18693		
215.456		10000	18502		
216.512		10000	18591		
214.202		10000	18395		
220.137		10000	18904		
221.031		10000	18979		
213.857		10000	18363		
213.948		10000	18371		
216.115		10000	18557		
214.263		10000	18398		
214.74		10000	18440		
217.696		10000	18693		
217.756		10000	18698		
218.912		10000	18797		
221.124		10000	18987		
217.233		10000	18653		
219.368		10000	18837		
222.253		10000	19084		
231.429		10000	19872		
220.17		10000	18905		
220.678		10000	18949		
201.254		10000	17281		
210.096		10000	18040		
211.767		10000	18185		
214.522		10000	18422		
215.486		10000	18503		
212.329		10000	18232		
225.86		10000	19395		
213.423		10000	18326		
216.944		10000	18628		
216.954		10000	18629		
217.467		10000	18673		
211.829		10000	18189		
210.014		10000	18033		
218.87		10000	18794		
213.659		10000	18346		
213.891		10000	18366		
212.738		10000	18267		
214.365		10000	18407		
215.965		10000	18544		
217		10000	18633		
207.975		10000	17859		
215.71		10000	18522		
218.742		10000	18783		
221.248		10000	18998		
212.47		10000	18244		
217.35		10000	18663		
219.2		10000	18822		
220.742		10000	18954		
216.533		10000	18593		
221.712		10000	19038		
208.179		10000	17876		
208.996		10000	17947		
222.812		10000	19132		
213.068		10000	18296		
216.706		10000	18609		
215.2		10000	18479		
214.089		10000	18383		
214.925		10000	18455		
211.597		10000	18172		
221.074		10000	18983		
212.979		10000	18288		
253.38		10000	21757		
217.869		10000	18708		
216.137		10000	18559		
210.723		10000	18094		
218.562		10000	18767		
215.556		10000	18509		
216.498		10000	18590		
215.17		10000	18476		
220.704		10000	18951		
214.611		10000	18428		
206.449		10000	17727		
209.359		10000	17977		
211.945		10000	18199		
210.133		10000	18044		
217.197		10000	18650		
212.668		10000	18261		
217.7		10000	18693		
211.072		10000	18124		
