Starting sending rate = 2.24e+06
server is ready at port: 9000
Starting sending rate = 2.24e+06
new connection: 10.0.0.2:41591
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.07306		10000	183		
2.3874		10000	205		
2.84162		10000	244		
3.49384		10000	300		
4.56506		10000	392		
6.55666		10000	563		
11.8439		10000	1017		
62.2586		10000	5346		
124.466		10000	10687		
183.82		10000	15784		
166.434		10000	14291		
173.944		10000	14936		
187.674		10000	16115		
193.267		10000	16595		
213.623		10000	18343		
213.88		10000	18365		
216.126		10000	18558		
221.879		10000	19052		
214.262		10000	18398		
218.594		10000	18770		
219.212		10000	18824		
217.094		10000	18641		
215.592		10000	18513		
220.276		10000	18916		
215.553		10000	18540		
216.917		10000	18626		
214.089		10000	18383		
218.134		10000	18731		
219.286		10000	18830		
209.792		10000	18014		
212.96		10000	18287		
215.547		10000	18509		
223.833		10000	19221		
218.432		10000	18756		
217.884		10000	18709		
218.676		10000	18777		
216.78		10000	18614		
218.921		10000	18799		
218.189		10000	18735		
223.778		10000	19215		
219.633		10000	18859		
220.146		10000	18903		
218.014		10000	18720		
219.667		10000	18862		
216.594		10000	18598		
216.711		10000	18608		
220.773		10000	18957		
218.259		10000	18741		
219.447		10000	18843		
218.926		10000	18798		
212.944		10000	18285		
219.005		10000	18805		
220.202		10000	18908		
213.613		10000	18342		
217.828		10000	18726		
222.341		10000	19092		
218.213		10000	18737		
221.554		10000	19024		
221.997		10000	19062		
220.868		10000	18965		
218.376		10000	18751		
213.775		10000	18356		
222.681		10000	19121		
216.14		10000	18559		
217.757		10000	18698		
217.978		10000	18717		
216.91		10000	18624		
220.191		10000	18908		
212.483		10000	18245		
214.603		10000	18427		
214.164		10000	18390		
213.581		10000	18340		
210.249		10000	18054		
212.445		10000	18242		
220.799		10000	18959		
217.094		10000	18641		
216.581		10000	18597		
215.663		10000	18518		
211.991		10000	18206		
221.506		10000	19020		
214.867		10000	18450		
217.2		10000	18650		
216.72		10000	18609		
222.312		10000	19089		
223.873		10000	19239		
221.183		10000	18992		
211.258		10000	18140		
213.831		10000	18361		
218.942		10000	18801		
211.211		10000	18136		
215.474		10000	18502		
214.963		10000	18458		
213.96		10000	18372		
220.261		10000	18913		
210.068		10000	18037		
218.435		10000	18756		
213.042		10000	18293		
220.32		10000	18918		
213.239		10000	18310		
213.006		10000	18290		
211.831		10000	18189		
217.06		10000	18638		
213.935		10000	18370		
221.832		10000	19048		
213.496		10000	18332		
218.75		10000	18784		
211.223		10000	18137		
217.553		10000	18681		
223.989		10000	19233		
223.908		10000	19226		
218.968		10000	18802		
217.069		10000	18639		
223.525		10000	19194		
219.236		10000	18825		
226.152		10000	19419		
213.121		10000	18300		
214.393		10000	18409		
214.95		10000	18457		
214.205		10000	18395		
212.272		10000	18227		
213.822		10000	18360		
217.162		10000	18647		
212.154		10000	18217		
210.943		10000	18113		
219.829		10000	18876		
212.957		10000	18286		
216.302		10000	18573		
213.96		10000	18372		
219.492		10000	18847		
217.037		10000	18635		
218.156		10000	18733		
214.894		10000	18452		
216.709		10000	18609		
219.063		10000	18810		
217.002		10000	18633		
217.489		10000	18675		
223.393		10000	19182		
221.343		10000	19005		
215.079		10000	18469		
179.475		10000	15411		
155.523		10000	13354		
171.966		10000	14766		
204.376		10000	17549		
220.717		10000	18953		
218.922		10000	18798		
