Starting sending rate = 2.24e+06
server is ready at port: 9000
Starting sending rate = 2.24e+06
new connection: 10.0.0.2:43118
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.08057		10000	183		
2.38744		10000	205		
2.84161		10000	244		
3.49374		10000	300		
4.56261		10000	392		
5.98592		10000	514		
7.05725		10000	606		
12.5192		10000	1075		
23.4783		10000	2016		
54.177		10000	4652		
151.338		10000	12995		
142.361		10000	12224		
135.572		10000	11641		
131.085		10000	11256		
120.431		10000	10341		
120.409		10000	10339		
142.325		10000	12221		
159.053		10000	13658		
168.341		10000	14455		
159.084		10000	13660		
189.713		10000	16290		
203.279		10000	17455		
210.451		10000	18071		
206.928		10000	17768		
206.196		10000	17706		
212.516		10000	18248		
210.653		10000	18088		
209.112		10000	17956		
204.283		10000	17541		
203.852		10000	17504		
210.699		10000	18092		
208.698		10000	17920		
204.747		10000	17581		
205.273		10000	17626		
208.276		10000	17884		
207.044		10000	17778		
210.805		10000	18101		
205.399		10000	17637		
210.559		10000	18080		
205.224		10000	17622		
203.557		10000	17479		
208.091		10000	17868		
211.328		10000	18146		
207.565		10000	17823		
210.688		10000	18091		
200.475		10000	17214		
209.29		10000	17971		
206.788		10000	17756		
214.067		10000	18381		
208.417		10000	17896		
209.162		10000	17960		
208.02		10000	17862		
206.522		10000	17734		
202.86		10000	17419		
202.432		10000	17382		
206.015		10000	17690		
203.988		10000	17516		
204.64		10000	17571		
203.735		10000	17494		
209.64		10000	18001		
205.505		10000	17646		
209		10000	17946		
202.36		10000	17376		
204.581		10000	17568		
205.456		10000	17642		
204.118		10000	17528		
206.879		10000	17764		
199.875		10000	17163		
202.581		10000	17395		
200.485		10000	17215		
202.944		10000	17426		
203.394		10000	17465		
205.913		10000	17681		
206.485		10000	17730		
204.944		10000	17598		
208.276		10000	17884		
203.276		10000	17455		
203.782		10000	17498		
199.71		10000	17156		
226.76		10000	19471		
206.029		10000	17691		
210.012		10000	18033		
205.717		10000	17665		
206.668		10000	17746		
206.249		10000	17710		
205.448		10000	17641		
204.307		10000	17543		
207.277		10000	17798		
210.584		10000	18082		
205.994		10000	17688		
205.039		10000	17606		
206.76		10000	17754		
204.398		10000	17551		
203.288		10000	17456		
206.4		10000	17723		
203.735		10000	17494		
203.665		10000	17488		
204.527		10000	17562		
220.586		10000	18941		
204.199		10000	17534		
201.416		10000	17295		
203.88		10000	17507		
206.564		10000	17737		
207.332		10000	17803		
201.505		10000	17304		
204.841		10000	17589		
205.155		10000	17616		
209.711		10000	18007		
205.287		10000	17628		
204.097		10000	17525		
207.451		10000	17813		
203.876		10000	17506		
209.059		10000	17951		
206.376		10000	17722		
211.26		10000	18140		
206.937		10000	17769		
204.486		10000	17559		
207.892		10000	17851		
209.3		10000	17972		
203.328		10000	17459		
