Starting sending rate = 2.24e+06
server is ready at port: 9000
Starting sending rate = 2.24e+06
new connection: 10.0.0.2:57175
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.08481		10000	183		
2.3874		10000	205		
2.84152		10000	244		
3.4938		10000	300		
4.56515		10000	392		
5.9862		10000	514		
7.05745		10000	606		
12.5543		10000	1078		
26.1219		10000	2243		
48.5404		10000	4168		
84.2001		10000	7230		
140.218		10000	12040		
166.912		10000	14332		
162.589		10000	13961		
203.927		10000	17511		
217.176		10000	18648		
216.534		10000	18593		
216.628		10000	18601		
219.241		10000	18825		
182.516		10000	15672		
192.696		10000	16546		
187.491		10000	16099		
185.44		10000	15924		
197.471		10000	16956		
214.794		10000	18445		
212.991		10000	18289		
201.919		10000	17338		
214.218		10000	18394		
214.637		10000	18430		
217.869		10000	18708		
216.894		10000	18624		
215.159		10000	18475		
215.184		10000	18477		
216.105		10000	18556		
217.949		10000	18715		
215.716		10000	18523		
212.308		10000	18230		
210.375		10000	18064		
239.745		10000	20586		
211.779		10000	18185		
212.876		10000	18279		
217.523		10000	18678		
218.269		10000	18742		
219.971		10000	18889		
217.28		10000	18657		
212.257		10000	18226		
219.432		10000	18842		
216.975		10000	18631		
212.831		10000	18276		
208.125		10000	17871		
216.903		10000	18625		
215.217		10000	18480		
215.336		10000	18490		
214.858		10000	18449		
218.269		10000	18742		
213.269		10000	18312		
214.824		10000	18447		
218.981		10000	18803		
208.671		10000	17918		
213.563		10000	18338		
212.749		10000	18268		
210.804		10000	18101		
205.959		10000	17685		
217.109		10000	18643		
211.369		10000	18150		
209.419		10000	17982		
218.653		10000	18775		
216.656		10000	18604		
215.777		10000	18528		
212.837		10000	18274		
212.738		10000	18267		
216.509		10000	18591		
222.24		10000	19083		
216.278		10000	18571		
224.918		10000	19313		
214.885		10000	18452		
214.449		10000	18414		
214.417		10000	18413		
214.846		10000	18448		
217.558		10000	18681		
217.307		10000	18660		
216.476		10000	18588		
213.056		10000	18295		
215.685		10000	18520		
216.505		10000	18591		
214.612		10000	18428		
214.719		10000	18437		
220.086		10000	18898		
209.981		10000	18031		
218.806		10000	18788		
215.8		10000	18530		
214.726		10000	18436		
211.672		10000	18175		
214.704		10000	18436		
216.404		10000	18582		
216.102		10000	18556		
215.161		10000	18475		
224.51		10000	19278		
208.984		10000	17944		
210.352		10000	18062		
214.891		10000	18452		
214.67		10000	18433		
216.419		10000	18583		
214.16		10000	18389		
210.093		10000	18040		
211.014		10000	18119		
214.74		10000	18439		
212.517		10000	18248		
210.386		10000	18065		
215.568		10000	18510		
213.249		10000	18311		
212.853		10000	18277		
211.874		10000	18193		
217.865		10000	18708		
218.015		10000	18720		
212.892		10000	18281		
216.639		10000	18602		
216.824		10000	18618		
210.745		10000	18096		
214.766		10000	18441		
212.914		10000	18282		
218.456		10000	18758		
213.421		10000	18326		
213.505		10000	18333		
202.037		10000	17349		
214.205		10000	18393		
209.489		10000	17988		
214.233		10000	18397		
213.34		10000	18320		
213.181		10000	18305		
210.279		10000	18056		
215.883		10000	18537		
210.851		10000	18105		
210.562		10000	18080		
220.238		10000	18911		
214.356		10000	18406		
216.161		10000	18561		
214.895		10000	18453		
214.847		10000	18448		
215.808		10000	18531		
215.159		10000	18475		
214.426		10000	18412		
215.788		10000	18529		
211.624		10000	18172		
220.959		10000	18973		
