Starting sending rate = 2.24e+06
server is ready at port: 9000
Starting sending rate = 2.24e+06
new connection: 10.0.0.2:37554
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.07277		10000	183		
2.3874		10000	205		
2.84159		10000	244		
3.50542		10000	301		
4.55351		10000	391		
6.56822		10000	564		
11.8438		10000	1017		
47.6906		10000	4095		
186.967		10000	16054		
190.925		10000	16394		
176.483		10000	15154		
187.128		10000	16068		
168.414		10000	14461		
216.454		10000	18586		
210.85		10000	18105		
214.979		10000	18460		
216.943		10000	18628		
222.509		10000	19106		
220.75		10000	18955		
216.08		10000	18593		
218.523		10000	18764		
209.629		10000	18000		
222.295		10000	19088		
213.437		10000	18327		
215.532		10000	18507		
215.847		10000	18534		
223.708		10000	19209		
219.984		10000	18889		
217.314		10000	18660		
220.251		10000	18912		
223.265		10000	19171		
222.683		10000	19121		
224.163		10000	19250		
214.195		10000	18392		
226.432		10000	19443		
206.905		10000	17766		
146.657		10000	12593		
195.606		10000	16796		
185.429		10000	15922		
200.659		10000	17230		
203.863		10000	17505		
218.399		10000	18753		
198.379		10000	17034		
205.04		10000	17606		
218.108		10000	18728		
216.184		10000	18563		
219.831		10000	18876		
219.981		10000	18890		
216.361		10000	18578		
221.495		10000	19019		
216.08		10000	18554		
218.044		10000	18723		
219.086		10000	18812		
216.054		10000	18552		
221.961		10000	19059		
220.589		10000	18942		
220.394		10000	18925		
217.794		10000	18701		
216.34		10000	18577		
214.273		10000	18399		
220.165		10000	18905		
218.035		10000	18722		
210.733		10000	18095		
216.139		10000	18559		
215.068		10000	18467		
214.681		10000	18434		
221.625		10000	19030		
216.965		10000	18630		
214.986		10000	18461		
214.438		10000	18413		
215.553		10000	18509		
214.276		10000	18399		
213.586		10000	18340		
213.599		10000	18341		
213.274		10000	18313		
214.599		10000	18427		
221.087		10000	18984		
217.425		10000	18671		
213.249		10000	18311		
212.527		10000	18249		
211.83		10000	18189		
218.164		10000	18733		
212.899		10000	18281		
218.908		10000	18797		
215.44		10000	18499		
217.571		10000	18682		
206.625		10000	17742		
217.151		10000	18647		
211.77		10000	18184		
219.249		10000	18826		
215.313		10000	18488		
218.131		10000	18730		
221.707		10000	19037		
214.868		10000	18450		
221.945		10000	19058		
209.871		10000	18021		
212.992		10000	18289		
222.065		10000	19068		
212.096		10000	18212		
216.125		10000	18558		
216.424		10000	18584		
218.62		10000	18772		
217.677		10000	18691		
217.478		10000	18674		
218.039		10000	18723		
218.793		10000	18787		
219.714		10000	18866		
210.448		10000	18071		
213.407		10000	18326		
216.335		10000	18576		
223.124		10000	19159		
214.502		10000	18419		
214.929		10000	18455		
215.182		10000	18477		
218.783		10000	18786		
213.74		10000	18353		
215.252		10000	18483		
215.484		10000	18503		
213.163		10000	18304		
220.098		10000	18899		
