Starting sending rate = 2.24e+06
server is ready at port: 9000
Starting sending rate = 2.24e+06
new connection: 10.0.0.2:52011
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.08574		10000	183		
2.38743		10000	205		
2.84161		10000	244		
3.49379		10000	300		
4.56524		10000	392		
6.23057		10000	535		
7.40681		10000	636		
11.0169		10000	946		
12.6359		10000	1085		
18.0979		10000	1554		
35.6834		10000	3064		
39.2001		10000	3366		
52.3134		10000	4492		
70.9351		10000	6091		
82.5358		10000	7087		
96.511		10000	8287		
120.169		10000	10318		
137.387		10000	11797		
185.289		10000	15910		
209.451		10000	17986		
210.969		10000	18115		
211.445		10000	18156		
209.93		10000	18026		
213.915		10000	18368		
215.371		10000	18493		
210.736		10000	18095		
209.965		10000	18029		
212.82		10000	18275		
208.765		10000	17926		
210.63		10000	18086		
214.813		10000	18445		
208.005		10000	17861		
208.721		10000	17922		
213.704		10000	18350		
206.74		10000	17752		
207.485		10000	17816		
207.708		10000	17836		
206.653		10000	17745		
210.955		10000	18114		
207.356		10000	17805		
209.953		10000	18028		
213.82		10000	18361		
215.217		10000	18480		
215.399		10000	18495		
212.914		10000	18283		
213.648		10000	18345		
214.002		10000	18376		
213.843		10000	18362		
211.769		10000	18184		
210.163		10000	18046		
208.009		10000	17861		
210.709		10000	18093		
209.686		10000	18005		
208.87		10000	17935		
209.242		10000	17967		
211.888		10000	18194		
212.634		10000	18259		
216.125		10000	18558		
209.186		10000	17962		
206.855		10000	17762		
209.159		10000	17960		
212.846		10000	18278		
211.178		10000	18133		
210.77		10000	18099		
216.067		10000	18553		
207.746		10000	17839		
206.752		10000	17753		
215.22		10000	18481		
212.714		10000	18265		
216.417		10000	18583		
213.017		10000	18291		
215.497		10000	18504		
206.403		10000	17723		
212.084		10000	18211		
209.802		10000	18015		
211.585		10000	18168		
210.397		10000	18066		
213.4		10000	18324		
213.237		10000	18310		
211.598		10000	18169		
211.502		10000	18161		
212.995		10000	18289		
210.21		10000	18051		
212.623		10000	18260		
209.337		10000	17975		
208.591		10000	17911		
213.669		10000	18347		
209.024		10000	17948		
208.894		10000	17937		
207.677		10000	17833		
206.775		10000	17755		
213.226		10000	18309		
204.754		10000	17582		
209.081		10000	17953		
206.833		10000	17760		
212.331		10000	18232		
216.732		10000	18610		
204.782		10000	17584		
212.039		10000	18207		
208.345		10000	17889		
210.148		10000	18044		
210.432		10000	18069		
214.424		10000	18412		
211.098		10000	18127		
211.259		10000	18140		
211.533		10000	18165		
216.932		10000	18627		
209.508		10000	17990		
211.518		10000	18163		
207.182		10000	17790		
210.595		10000	18083		
214.936		10000	18456		
213.879		10000	18366		
206.344		10000	17718		
207.835		10000	17846		
207.485		10000	17816		
207.859		10000	17848		
209.676		10000	18004		
205.609		10000	17655		
210.603		10000	18085		
