Starting sending rate = 2.24e+06
server is ready at port: 9000
Starting sending rate = 2.24e+06
new connection: 10.0.0.2:60499
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.08474		10000	183		
2.38738		10000	205		
2.84162		10000	244		
3.49374		10000	300		
4.56523		10000	392		
6.55655		10000	563		
11.8439		10000	1017		
60.7456		10000	5216		
125.671		10000	10791		
133.969		10000	11503		
154.832		10000	13295		
143.876		10000	12354		
178.337		10000	15313		
184.314		10000	15827		
172.572		10000	14818		
148.438		10000	12746		
142.075		10000	12199		
172.092		10000	14777		
201.498		10000	17302		
205.889		10000	17679		
207.135		10000	17786		
204.433		10000	17554		
204.748		10000	17581		
207.101		10000	17783		
201.881		10000	17335		
203.479		10000	17472		
203.581		10000	17481		
208.802		10000	17929		
213.296		10000	18315		
208.917		10000	17939		
211.618		10000	18171		
202.694		10000	17405		
206.343		10000	17718		
208.127		10000	17871		
201.588		10000	17310		
209.284		10000	17970		
203.537		10000	17477		
202.366		10000	17377		
199.888		10000	17164		
205.912		10000	17681		
202.383		10000	17378		
209.22		10000	17966		
203.293		10000	17456		
114.363		10000	9820		
142.745		10000	12257		
164.408		10000	14117		
162.98		10000	13995		
207.099		10000	17783		
201.593		10000	17310		
206.447		10000	17727		
211.015		10000	18119		
186.522		10000	16016		
176.145		10000	15125		
171.731		10000	14746		
205.156		10000	17616		
207.088		10000	17782		
203.352		10000	17461		
177.345		10000	15228		
180.469		10000	15497		
203.014		10000	17433		
204.898		10000	17594		
200.565		10000	17222		
205.435		10000	17640		
205.692		10000	17662		
207.952		10000	17856		
206.826		10000	17759		
203.407		10000	17466		
202.21		10000	17363		
204.793		10000	17585		
203.086		10000	17460		
199.226		10000	17107		
203.315		10000	17458		
201.603		10000	17311		
209.058		10000	17952		
201.906		10000	17337		
201.114		10000	17269		
202.749		10000	17409		
208.755		10000	17925		
234.311		10000	20120		
202.873		10000	17420		
206.677		10000	17747		
202.641		10000	17401		
209.838		10000	18018		
208.261		10000	17883		
206.359		10000	17719		
203.564		10000	17480		
209.065		10000	17952		
205.971		10000	17686		
202.384		10000	17378		
205.26		10000	17625		
204.127		10000	17528		
202.453		10000	17384		
205.075		10000	17609		
203.771		10000	17497		
204.452		10000	17556		
202.583		10000	17395		
200.837		10000	17245		
202.164		10000	17359		
199.448		10000	17127		
202.2		10000	17383		
203.957		10000	17513		
207.661		10000	17831		
201.545		10000	17306		
199.963		10000	17170		
203.419		10000	17467		
204.338		10000	17546		
206.412		10000	17724		
207.789		10000	17842		
205.282		10000	17627		
209.079		10000	17953		
205.984		10000	17687		
211.223		10000	18137		
203.003		10000	17431		
207.836		10000	17846		
203.778		10000	17497		
199.858		10000	17161		
203.549		10000	17478		
200.825		10000	17244		
202.745		10000	17409		
207.42		10000	17812		
