Starting sending rate = 2.24e+06
server is ready at port: 9000
Starting sending rate = 2.24e+06
new connection: 10.0.0.2:53089
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.07971		10000	183		
2.38735		10000	205		
2.34083		10000	201		
2.37574		10000	204		
2.45728		10000	211		
2.32918		10000	200		
2.236		10000	192		
2.39906		10000	206		
2.36408		10000	203		
2.39905		10000	206		
2.3175		10000	199		
2.3874		10000	205		
2.50387		10000	215		
2.46893		10000	212		
2.46893		10000	212		
2.49222		10000	214		
2.43394		10000	209		
2.37575		10000	204		
2.36409		10000	203		
2.34076		10000	201		
2.42229		10000	208		
2.59703		10000	223		
2.57375		10000	221		
2.5854		10000	222		
2.67855		10000	230		
2.62806		10000	226		
2.57374		10000	221		
2.70184		10000	232		
2.57375		10000	221		
2.63194		10000	226		
2.7834		10000	239		
2.70184		10000	232		
2.72511		10000	234		
2.71348		10000	233		
2.82995		10000	243		
2.77172		10000	238		
2.79502		10000	240		
2.79501		10000	240		
2.81826		10000	242		
2.80661		10000	241		
2.74838		10000	236		
2.85324		10000	245		
2.86486		10000	246		
2.89978		10000	249		
2.94641		10000	253		
2.9464		10000	253		
3.05118		10000	262		
2.993		10000	257		
3.01624		10000	259		
3.06287		10000	263		
3.03959		10000	261		
2.89984		10000	249		
2.85325		10000	245		
2.89982		10000	249		
2.91147		10000	250		
2.96694		10000	255		
3.02793		10000	260		
3.07453		10000	264		
3.05124		10000	262		
3.0745		10000	264		
