Starting sending rate = 2.24e+06
server is ready at port: 9000
Starting sending rate = 2.24e+06
new connection: 10.0.0.2:56589
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.08484		10000	183		
2.38735		10000	205		
2.84164		10000	244		
3.49378		10000	300		
4.55613		10000	392		
6.5683		10000	564		
11.8555		10000	1018		
34.2276		10000	2939		
88.1021		10000	7565		
108.483		10000	9315		
125.231		10000	10753		
142.675		10000	12251		
123.587		10000	10612		
126.182		10000	10835		
140.156		10000	12035		
174.586		10000	14991		
211.203		10000	18136		
222.413		10000	19098		
212.269		10000	18227		
213.273		10000	18313		
211.55		10000	18165		
217.152		10000	18646		
218.995		10000	18805		
217.325		10000	18661		
223.534		10000	19194		
216.31		10000	18575		
217.314		10000	18660		
218.746		10000	18784		
211.984		10000	18203		
214.088		10000	18383		
212.124		10000	18214		
215.045		10000	18465		
207.755		10000	17839		
211.294		10000	18143		
209.491		10000	18004		
207.498		10000	17817		
211.155		10000	18130		
211.445		10000	18156		
211.691		10000	18177		
209.092		10000	17954		
217.52		10000	18678		
212.632		10000	18258		
216.067		10000	18553		
214.39		10000	18409		
216.616		10000	18601		
210.162		10000	18046		
217.058		10000	18638		
216.567		10000	18597		
218.593		10000	18770		
213.867		10000	18364		
213.693		10000	18349		
212.492		10000	18246		
214.659		10000	18432		
208.101		10000	17869		
208.627		10000	17914		
210.873		10000	18107		
209.047		10000	17950		
209.07		10000	17952		
210.373		10000	18064		
207.992		10000	17858		
