Starting sending rate = 2.24e+06
server is ready at port: 9000
Starting sending rate = 2.24e+06
new connection: 10.0.0.2:41130
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.07971		10000	183		
2.38744		10000	205		
2.84158		10000	244		
3.49379		10000	300		
4.56543		10000	392		
6.55667		10000	563		
11.8439		10000	1017		
29.2779		10000	2514		
62.1544		10000	5337		
77.4692		10000	6652		
137.633		10000	11818		
184.892		10000	15876		
207.171		10000	17790		
217.89		10000	18710		
206.275		10000	17713		
216.39		10000	18580		
216.825		10000	18618		
212.695		10000	18264		
211.9		10000	18195		
214.857		10000	18450		
210.954		10000	18114		
214.927		10000	18455		
215.149		10000	18474		
216.524		10000	18592		
215.218		10000	18480		
212.133		10000	18215		
209.909		10000	18024		
214.596		10000	18427		
211.549		10000	18165		
210.396		10000	18066		
212.945		10000	18285		
209.01		10000	17947		
212.054		10000	18209		
208.243		10000	17881		
216.091		10000	18555		
206.963		10000	17771		
206.736		10000	17752		
216.814		10000	18617		
209.163		10000	17960		
210.139		10000	18044		
208.768		10000	17927		
214.566		10000	18424		
210.036		10000	18035		
208.811		10000	17930		
214.331		10000	18404		
208.809		10000	17930		
209.272		10000	17970		
218.538		10000	18765		
208.753		10000	17925		
211.63		10000	18172		
215.799		10000	18530		
214.333		10000	18404		
217.525		10000	18678		
209.406		10000	17981		
212.82		10000	18274		
214.136		10000	18387		
214.827		10000	18447		
209.23		10000	17966		
212.038		10000	18207		
209.56		10000	17994		
209.447		10000	17985		
208.625		10000	17913		
208.707		10000	17921		
214.555		10000	18423		
212.285		10000	18228		
207.085		10000	17783		
211.106		10000	18127		
212.122		10000	18215		
208.429		10000	17897		
218.56		10000	18767		
215.079		10000	18468		
211.568		10000	18168		
210.013		10000	18033		
215.797		10000	18530		
207.833		10000	17846		
209.51		10000	17990		
206.426		10000	17725		
205.877		10000	17701		
209.022		10000	17948		
209.136		10000	17958		
211.737		10000	18181		
211.489		10000	18160		
208.883		10000	17936		
212.599		10000	18255		
210.796		10000	18100		
217.977		10000	18717		
208.31		10000	17888		
211.271		10000	18141		
214.09		10000	18383		
212.514		10000	18248		
213.97		10000	18373		
220.133		10000	18902		
215.522		10000	18506		
215.091		10000	18469		
212.327		10000	18232		
215.439		10000	18499		
210.722		10000	18094		
213.96		10000	18372		
214.275		10000	18399		
215.417		10000	18497		
214.506		10000	18419		
205.586		10000	17653		
207.776		10000	17841		
213.877		10000	18365		
218.571		10000	18768		
209.64		10000	18001		
210.759		10000	18097		
209.859		10000	18020		
211.004		10000	18118		
209.831		10000	18018		
212.434		10000	18241		
209.311		10000	17973		
207.405		10000	17809		
208.638		10000	17915		
220.321		10000	18918		
205.397		10000	17636		
213.228		10000	18309		
212.284		10000	18228		
211.059		10000	18123		
208.963		10000	17943		
