Starting sending rate = 2.24e+06
server is ready at port: 9000
Starting sending rate = 2.24e+06
new connection: 10.0.0.2:46289
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.07208		10000	182		
2.39904		10000	206		
2.84157		10000	244		
3.49383		10000	300		
4.56521		10000	392		
6.55668		10000	563		
10.1436		10000	871		
19.2275		10000	1651		
41.9491		10000	3602		
85.8062		10000	7368		
118.054		10000	10137		
122.657		10000	10532		
113.421		10000	9739		
149.231		10000	12814		
155.083		10000	13339		
171.102		10000	14692		
171.987		10000	14768		
183.156		10000	15727		
215.208		10000	18479		
200.581		10000	17223		
203.444		10000	17469		
214.271		10000	18399		
216.207		10000	18565		
217.281		10000	18657		
215.662		10000	18519		
214.821		10000	18446		
214.776		10000	18442		
215.219		10000	18480		
212.539		10000	18250		
216.964		10000	18630		
214.95		10000	18457		
205.075		10000	17609		
182.715		10000	15690		
216.347		10000	18577		
217.173		10000	18648		
213.075		10000	18295		
222.426		10000	19099		
216.349		10000	18577		
219.121		10000	18815		
214.171		10000	18390		
217.294		10000	18659		
212.541		10000	18250		
217.594		10000	18684		
217.513		10000	18677		
212.083		10000	18211		
212.223		10000	18224		
214.199		10000	18393		
215.313		10000	18488		
212.039		10000	18207		
223.465		10000	19188		
213.973		10000	18373		
216.11		10000	18558		
215.846		10000	18536		
213.126		10000	18300		
213.488		10000	18333		
220.623		10000	18944		
212.073		10000	18210		
218.581		10000	18769		
219.215		10000	18824		
215.395		10000	18496		
221.613		10000	19029		
214.508		10000	18419		
216.826		10000	18618		
223.053		10000	19154		
211.822		10000	18188		
212.725		10000	18267		
213.738		10000	18353		
211.367		10000	18150		
209.35		10000	17976		
215.182		10000	18477		
218.397		10000	18753		
214.462		10000	18415		
211.873		10000	18193		
217.964		10000	18716		
214.46		10000	18415		
212.667		10000	18261		
216.823		10000	18618		
210.754		10000	18097		
221.636		10000	19032		
211.726		10000	18180		
213.768		10000	18357		
214.146		10000	18388		
220.752		10000	18955		
213.264		10000	18312		
221.496		10000	19019		
218.104		10000	18728		
215.254		10000	18483		
215.48		10000	18503		
215.066		10000	18467		
213.884		10000	18365		
200.637		10000	17228		
215.007		10000	18462		
215.906		10000	18539		
217.879		10000	18709		
219.665		10000	18862		
219.761		10000	18870		
214.635		10000	18430		
211.002		10000	18118		
212.154		10000	18217		
210.887		10000	18108		
209.525		10000	17991		
213.522		10000	18335		
213.998		10000	18377		
218.615		10000	18772		
214.03		10000	18378		
218.265		10000	18742		
220.668		10000	18948		
215.927		10000	18541		
214.145		10000	18388		
213.296		10000	18315		
215.649		10000	18517		
215.857		10000	18536		
216.885		10000	18623		
219.946		10000	18886		
218.536		10000	18765		
215.753		10000	18526		
216.975		10000	18631		
215.857		10000	18535		
214.762		10000	18441		
215.65		10000	18517		
