Starting sending rate = 2.24e+06
server is ready at port: 9000
Starting sending rate = 2.24e+06
new connection: 10.0.0.2:45792
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.07602		10000	183		
2.38738		10000	205		
2.8417		10000	244		
3.49377		10000	300		
4.56519		10000	392		
6.55668		10000	563		
11.8439		10000	1017		
41.424		10000	3557		
67.8143		10000	5823		
130.19		10000	11200		
125.929		10000	10813		
133.952		10000	11502		
160.099		10000	13747		
162.742		10000	13974		
170.417		10000	14633		
193.185		10000	16588		
211.142		10000	18130		
208.145		10000	17873		
209.257		10000	17968		
203.405		10000	17466		
211.665		10000	18175		
204.473		10000	17558		
204.247		10000	17538		
205.461		10000	17642		
214.568		10000	18424		
202.966		10000	17428		
205.856		10000	17676		
204.607		10000	17569		
200.17		10000	17188		
203.358		10000	17462		
204.054		10000	17522		
206.776		10000	17755		
207.916		10000	17853		
202.442		10000	17383		
207.578		10000	17824		
201.498		10000	17302		
205.494		10000	17645		
202.279		10000	17369		
203.849		10000	17504		
204.593		10000	17568		
205.05		10000	17607		
212.259		10000	18227		
205.144		10000	17615		
204.2		10000	17534		
201.871		10000	17334		
206.737		10000	17753		
209.303		10000	17972		
211.7		10000	18178		
206.133		10000	17700		
203.281		10000	17455		
208.161		10000	17874		
212.541		10000	18250		
209.652		10000	18002		
205.337		10000	17632		
204.585		10000	17567		
205.763		10000	17668		
203.829		10000	17502		
206.448		10000	17727		
206.027		10000	17691		
209.849		10000	18019		
207.483		10000	17816		
205.041		10000	17607		
205.192		10000	17619		
202.618		10000	17398		
199.03		10000	17090		
201.093		10000	17267		
204.482		10000	17558		
205.715		10000	17664		
205.262		10000	17625		
207.95		10000	17856		
210.105		10000	18041		
205.91		10000	17681		
208.937		10000	17941		
208.45		10000	17899		
205.154		10000	17616		
209.025		10000	17949		
207.975		10000	17858		
209.746		10000	18010		
201.704		10000	17319		
210.316		10000	18059		
207.202		10000	17792		
210.035		10000	18035		
206.267		10000	17711		
208.278		10000	17884		
199.263		10000	17111		
205.342		10000	17631		
204.666		10000	17574		
205.924		10000	17682		
207.753		10000	17839		
209.429		10000	17983		
207.44		10000	17812		
209.649		10000	18002		
207.288		10000	17799		
212.284		10000	18228		
207.254		10000	17796		
204.541		10000	17563		
200.007		10000	17174		
204.701		10000	17577		
205.491		10000	17646		
204.688		10000	17576		
204.829		10000	17588		
206.113		10000	17698		
204.657		10000	17573		
204.295		10000	17542		
205.282		10000	17628		
205.636		10000	17657		
205.472		10000	17643		
203.853		10000	17505		
207.647		10000	17830		
212.737		10000	18268		
213.252		10000	18311		
204.994		10000	17602		
210.319		10000	18060		
212.004		10000	18204		
208.231		10000	17880		
209.257		10000	17968		
204.867		10000	17592		
208.091		10000	17868		
206.15		10000	17702		
206.574		10000	17739		
