Starting sending rate = 2.24e+06
server is ready at port: 9000
Starting sending rate = 2.24e+06
new connection: 10.0.0.2:53084
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.08321		10000	183		
2.38739		10000	205		
2.84154		10000	244		
3.49376		10000	300		
4.56523		10000	392		
6.55672		10000	563		
11.8438		10000	1017		
38.001		10000	3263		
71.3415		10000	6126		
99.5355		10000	8547		
113.953		10000	9785		
130.028		10000	11165		
145.539		10000	12497		
155.858		10000	13383		
159.073		10000	13659		
173.687		10000	14914		
185.988		10000	15970		
184.064		10000	15805		
184.077		10000	15807		
184.155		10000	15813		
188.012		10000	16144		
185.415		10000	15921		
184.928		10000	15879		
186.159		10000	15985		
187.829		10000	16128		
186.721		10000	16033		
187.56		10000	16105		
181.9		10000	15619		
183.258		10000	15736		
183.909		10000	15792		
181.772		10000	15608		
186.611		10000	16024		
186.393		10000	16005		
185.113		10000	15896		
186.254		10000	15993		
186.5		10000	16014		
187.392		10000	16091		
187.927		10000	16137		
187.895		10000	16134		
186.822		10000	16042		
188.852		10000	16216		
185.528		10000	15931		
182.168		10000	15643		
186.661		10000	16028		
187.01		10000	16058		
190.864		10000	16389		
190.117		10000	16325		
186.919		10000	16050		
187.572		10000	16106		
184.922		10000	15879		
187.826		10000	16128		
185.836		10000	15957		
185.217		10000	15904		
183.563		10000	15762		
185.18		10000	15901		
188.001		10000	16143		
188.585		10000	16193		
185.22		10000	15904		
185.661		10000	15942		
184.903		10000	15877		
185.1		10000	15894		
189.667		10000	16286		
190.213		10000	16333		
186.301		10000	15997		
185.377		10000	15918		
183.505		10000	15757		
185.952		10000	15967		
186.532		10000	16017		
186.801		10000	16040		
186.747		10000	16036		
187.615		10000	16110		
188.583		10000	16193		
184.556		10000	15847		
187.708		10000	16118		
184.657		10000	15856		
185.25		10000	15906		
185.39		10000	15919		
185.694		10000	15945		
185.415		10000	15921		
185.881		10000	15961		
186.055		10000	15976		
188.887		10000	16219		
195.086		10000	16752		
183.117		10000	15724		
184.521		10000	15845		
186.256		10000	15993		
184.616		10000	15853		
187.395		10000	16091		
184.249		10000	15821		
188.921		10000	16222		
190.199		10000	16332		
186.632		10000	16043		
190.433		10000	16352		
185.241		10000	15906		
185.695		10000	15945		
190.086		10000	16322		
185.904		10000	15963		
185.195		10000	15902		
184.893		10000	15876		
187.406		10000	16092		
186.092		10000	15979		
189.897		10000	16307		
183.101		10000	15723		
186.555		10000	16019		
185.054		10000	15890		
186.868		10000	16046		
186.138		10000	15983		
188.36		10000	16174		
186.498		10000	16014		
187.581		10000	16107		
184.834		10000	15871		
186.58		10000	16021		
185.217		10000	15904		
186.206		10000	15990		
181.607		10000	15594		
185.419		10000	15922		
185.532		10000	15931		
182.562		10000	15676		
185.837		10000	15957		
