Starting sending rate = 2.24e+06
server is ready at port: 9000
Starting sending rate = 2.24e+06
new connection: 10.0.0.2:41798
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.08155		10000	183		
2.38737		10000	205		
2.84158		10000	244		
3.06289		10000	263		
3.21429		10000	276		
3.27247		10000	281		
3.33067		10000	286		
3.30743		10000	284		
3.26086		10000	280		
3.29579		10000	283		
3.29581		10000	283		
3.28414		10000	282		
3.28414		10000	282		
3.27252		10000	281		
3.1327		10000	269		
3.13275		10000	269		
3.13277		10000	269		
3.13268		10000	269		
3.156		10000	271		
3.15603		10000	271		
3.15602		10000	271		
3.21427		10000	276		
3.21427		10000	276		
3.21427		10000	276		
3.17934		10000	273		
3.06285		10000	263		
3.05121		10000	262		
3.01629		10000	259		
2.958		10000	254		
3.07452		10000	264		
3.05121		10000	262		
3.09779		10000	266		
3.12109		10000	268		
3.21424		10000	276		
3.24914		10000	279		
3.28414		10000	282		
3.10938		10000	267		
3.17927		10000	273		
3.05113		10000	262		
3.08611		10000	265		
3.12106		10000	268		
3.02793		10000	260		
3.03958		10000	261		
3.08612		10000	265		
3.09779		10000	266		
3.13271		10000	269		
3.19094		10000	274		
3.17932		10000	273		
3.20259		10000	275		
3.38893		10000	291		
3.51706		10000	302		
3.37725		10000	290		
3.65679		10000	314		
3.4588		10000	297		
3.43548		10000	295		
3.4472		10000	296		
3.58695		10000	308		
3.73839		10000	321		
3.80821		10000	327		
3.7732		10000	324		
3.81984		10000	328		
3.81985		10000	328		
3.64509		10000	313		
3.7267		10000	320		
3.7034		10000	318		
3.64513		10000	313		
3.86643		10000	332		
4.04101		10000	347		
4.12264		10000	354		
4.12263		10000	354		
4.16923		10000	358		
4.05278		10000	348		
4.08769		10000	351		
4.14587		10000	356		
4.2857		10000	368		
4.30891		10000	370		
4.36721		10000	375		
4.32055		10000	371		
4.42536		10000	380		
4.71658		10000	405		
4.62353		10000	397		
4.63506		10000	398		
4.55347		10000	391		
4.60036		10000	395		
4.66999		10000	401		
4.75147		10000	408		
4.47197		10000	384		
4.47179		10000	384		
4.4488		10000	382		
4.40222		10000	378		
4.25067		10000	365		
4.20418		10000	361		
4.06438		10000	349		
3.99451		10000	343		
3.9596		10000	340		
3.85482		10000	331		
4.22745		10000	363		
4.32066		10000	371		
4.27406		10000	367		
4.23912		10000	364		
4.16918		10000	358		
4.15754		10000	357		
4.01776		10000	345		
4.05283		10000	348		
4.111		10000	353		
4.04114		10000	347		
4.13423		10000	355		
4.19246		10000	360		
4.14595		10000	356		
4.15757		10000	357		
4.13433		10000	355		
4.14593		10000	356		
4.21583		10000	362		
4.08771		10000	351		
4.1342		10000	355		
4.19249		10000	360		
4.55348		10000	391		
4.635		10000	398		
4.6583		10000	400		
4.6699		10000	401		
