Starting sending rate = 2.24e+06
server is ready at port: 9000
Starting sending rate = 2.24e+06
new connection: 10.0.0.2:35017
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.08143		10000	183		
2.3874		10000	205		
2.82995		10000	243		
3.4938		10000	300		
4.55358		10000	391		
6.23054		10000	535		
7.39516		10000	635		
13.3113		10000	1143		
62.8884		10000	5400		
139.995		10000	12021		
159.132		10000	13664		
159.342		10000	13682		
181.982		10000	15626		
196.05		10000	16834		
211.075		10000	18125		
211.935		10000	18198		
210.728		10000	18096		
218.107		10000	18728		
214.649		10000	18431		
208.501		10000	17904		
209.068		10000	17952		
214.202		10000	18393		
209.435		10000	17984		
213.145		10000	18302		
211.909		10000	18197		
220.565		10000	18939		
210.139		10000	18044		
212.482		10000	18245		
210.909		10000	18110		
211.014		10000	18119		
214.346		10000	18405		
208.789		10000	17928		
208.826		10000	17931		
207.404		10000	17809		
209.419		10000	17982		
209.187		10000	17962		
212.784		10000	18271		
211.781		10000	18185		
209.455		10000	17985		
214.359		10000	18406		
212.04		10000	18207		
213.195		10000	18307		
207.189		10000	17790		
208.558		10000	17908		
211.136		10000	18129		
213.392		10000	18323		
207.898		10000	17852		
218.335		10000	18748		
206.924		10000	17768		
212.075		10000	18210		
214.029		10000	18378		
213.623		10000	18343		
215.59		10000	18512		
212.873		10000	18284		
211.597		10000	18169		
215.218		10000	18480		
214.834		10000	18447		
209.409		10000	17981		
208.36		10000	17891		
206.555		10000	17736		
211.304		10000	18144		
209.034		10000	17949		
209.898		10000	18024		
207.962		10000	17857		
207.764		10000	17840		
209.708		10000	18007		
213.588		10000	18340		
209.484		10000	17988		
208.902		10000	17938		
206.647		10000	17744		
206.413		10000	17724		
209.874		10000	18021		
209.258		10000	17968		
209.242		10000	17967		
206.217		10000	17707		
210.382		10000	18065		
207.55		10000	17869		
213.311		10000	18316		
209.908		10000	18024		
212.235		10000	18225		
205.715		10000	17663		
208.314		10000	17887		
208.59		10000	17911		
211.679		10000	18176		
210.842		10000	18104		
214.111		10000	18385		
215.661		10000	18518		
212.309		10000	18230		
221.041		10000	18980		
210.71		10000	18093		
208.231		10000	17880		
214.419		10000	18412		
209.027		10000	17948		
211.54		10000	18164		
209.385		10000	17979		
209.027		10000	17949		
210.374		10000	18064		
209.022		10000	17948		
209.964		10000	18029		
206.902		10000	17766		
208.707		10000	17920		
212.864		10000	18279		
211.656		10000	18174		
214.788		10000	18443		
213.01		10000	18291		
210.775		10000	18099		
214.577		10000	18425		
213.214		10000	18308		
210.613		10000	18085		
211.363		10000	18149		
211.964		10000	18201		
211.637		10000	18175		
212.331		10000	18232		
209.174		10000	17961		
209.198		10000	17963		
207.461		10000	17814		
217.304		10000	18659		
216.137		10000	18559		
208.253		10000	17882		
207.287		10000	17799		
207.927		10000	17854		
209.78		10000	18013		
218.06		10000	18725		
209.326		10000	17974		
210.979		10000	18116		
206.415		10000	17724		
212.825		10000	18275		
208.917		10000	17939		
208.603		10000	17912		
211.096		10000	18126		
212.247		10000	18225		
214.847		10000	18448		
213.816		10000	18360		
208.134		10000	17872		
208.566		10000	17909		
210.911		10000	18110		
213.414		10000	18325		
216.578		10000	18597		
207.647		10000	17830		
210.479		10000	18073		
207.684		10000	17833		
211.583		10000	18168		
216.057		10000	18552		
209.361		10000	17977		
210.634		10000	18086		
210.652		10000	18088		
212.342		10000	18233		
213.351		10000	18319		
208.276		10000	17884		
206.619		10000	17744		
