Starting sending rate = 2.24e+06
server is ready at port: 9000
Starting sending rate = 2.24e+06
new connection: 10.0.0.2:39100
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.08559		10000	183		
2.38739		10000	205		
2.84161		10000	244		
3.49379		10000	300		
4.55375		10000	391		
5.98598		10000	514		
7.06909		10000	607		
12.5427		10000	1077		
58.3695		10000	5012		
106.91		10000	9180		
126.671		10000	10877		
150.558		10000	12928		
183.983		10000	15798		
213.635		10000	18344		
218.722		10000	18781		
217.562		10000	18682		
225.374		10000	19352		
217.627		10000	18687		
220.436		10000	18928		
220.831		10000	18962		
221.588		10000	19027		
224.455		10000	19273		
226.818		10000	19476		
228.367		10000	19609		
222.552		10000	19110		
219.144		10000	18817		
224.757		10000	19299		
220.234		10000	18911		
219.478		10000	18848		
220.556		10000	18940		
221.437		10000	19014		
222.803		10000	19132		
225.641		10000	19375		
219.062		10000	18810		
223.393		10000	19182		
224.265		10000	19257		
220.11		10000	18900		
221.355		10000	19007		
222.953		10000	19144		
225.944		10000	19401		
217.152		10000	18646		
224.36		10000	19265		
222.725		10000	19125		
225.27		10000	19343		
226.131		10000	19417		
228.755		10000	19643		
222.622		10000	19116		
217.392		10000	18667		
220.785		10000	18958		
228.892		10000	19654		
227.6		10000	19543		
222.172		10000	19077		
221.282		10000	19002		
222.545		10000	19109		
225.745		10000	19384		
231.007		10000	19836		
225.932		10000	19400		
220.274		10000	18914		
223.907		10000	19226		
224.885		10000	19310		
220.768		10000	18957		
218.958		10000	18801		
220.202		10000	18908		
222.686		10000	19123		
221.264		10000	18999		
233.676		10000	20066		
226.719		10000	19468		
222.283		10000	19087		
217.743		10000	18697		
213.016		10000	18291		
217.251		10000	18655		
226.782		10000	19476		
214.52		10000	18420		
225.142		10000	19332		
219.41		10000	18840		
219.377		10000	18837		
218.956		10000	18801		
217.349		10000	18663		
220.961		10000	18973		
220.134		10000	18903		
220.832		10000	18962		
225.396		10000	19354		
221.357		10000	19009		
220.764		10000	18956		
222.613		10000	19115		
220.482		10000	18932		
215.551		10000	18510		
220.88		10000	18966		
225.153		10000	19333		
224.975		10000	19319		
222.44		10000	19100		
224.103		10000	19243		
216.016		10000	18550		
218.21		10000	18737		
223.442		10000	19186		
225.902		10000	19398		
218.503		10000	18762		
219.667		10000	18862		
221.682		10000	19035		
224.733		10000	19298		
221.858		10000	19050		
224.375		10000	19267		
224.011		10000	19235		
226.015		10000	19407		
217.409		10000	18668		
223.533		10000	19195		
221.647		10000	19032		
221.781		10000	19045		
226.165		10000	19420		
215.529		10000	18507		
220.692		10000	18950		
228.134		10000	19589		
226.458		10000	19445		
222.889		10000	19139		
223.798		10000	19215		
228.88		10000	19653		
222.24		10000	19083		
218.923		10000	18798		
223.035		10000	19152		
