Starting sending rate = 2.24e+06
server is ready at port: 9000
Starting sending rate = 2.24e+06
new connection: 10.0.0.2:32769
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.07268		10000	183		
2.38739		10000	205		
2.84161		10000	244		
3.49379		10000	300		
4.56522		10000	392		
6.55668		10000	563		
11.8439		10000	1017		
28.7888		10000	2472		
41.099		10000	3529		
101.402		10000	8707		
113.642		10000	9758		
113.711		10000	9764		
99.0844		10000	8508		
132.603		10000	11386		
148.999		10000	12794		
172.871		10000	14844		
180.584		10000	15506		
193.382		10000	16605		
211.579		10000	18168		
212.435		10000	18241		
209.129		10000	17957		
209.036		10000	17949		
208.337		10000	17889		
209.022		10000	17948		
215.369		10000	18493		
213.53		10000	18335		
212.274		10000	18227		
205.484		10000	17644		
212.273		10000	18227		
214.787		10000	18443		
206.517		10000	17733		
218.745		10000	18783		
209.418		10000	17982		
212.702		10000	18264		
214.369		10000	18410		
206.469		10000	17729		
209.475		10000	17987		
211.83		10000	18189		
205.911		10000	17681		
204.597		10000	17568		
209.08		10000	17953		
204.365		10000	17549		
206.741		10000	17752		
205.669		10000	17660		
207.266		10000	17797		
203.575		10000	17480		
210.839		10000	18104		
210.987		10000	18116		
209.675		10000	18004		
210.278		10000	18057		
214.221		10000	18394		
211.699		10000	18178		
211.259		10000	18140		
216.593		10000	18598		
218.445		10000	18757		
211.7		10000	18178		
210.665		10000	18088		
208.977		10000	17944		
207.251		10000	17796		
205.866		10000	17677		
207.261		10000	17797		
209.507		10000	17990		
208.824		10000	17931		
206.961		10000	17771		
206.646		10000	17744		
204.445		10000	17555		
204.511		10000	17561		
200.753		10000	17238		
214.87		10000	18450		
205.738		10000	17666		
202.198		10000	17362		
202.395		10000	17379		
208.803		10000	17929		
210.558		10000	18080		
213.024		10000	18292		
206.53		10000	17734		
206.506		10000	17732		
206.966		10000	17772		
207.219		10000	17793		
209.477		10000	17986		
207.417		10000	17810		
206.087		10000	17696		
211.398		10000	18152		
209.559		10000	17994		
209.839		10000	18018		
209.499		10000	17989		
210.55		10000	18079		
211.148		10000	18138		
212.645		10000	18259		
209.571		10000	17995		
211.711		10000	18179		
211.337		10000	18147		
213.051		10000	18294		
212.109		10000	18213		
218.013		10000	18721		
210.025		10000	18034		
208.407		10000	17895		
214.252		10000	18397		
208.103		10000	17869		
211.981		10000	18202		
206.548		10000	17735		
207.382		10000	17807		
206.89		10000	17765		
206.542		10000	17735		
214.32		10000	18403		
205.339		10000	17632		
211.037		10000	18121		
212.318		10000	18231		
210.37		10000	18064		
212.61		10000	18256		
211.456		10000	18157		
205.692		10000	17662		
205.367		10000	17634		
208.197		10000	17877		
204.231		10000	17536		
209.978		10000	18030		
211.984		10000	18202		
212.42		10000	18240		
206.599		10000	17740		
212.473		10000	18244		
214.766		10000	18441		
207.122		10000	17785		
206.367		10000	17720		
207.809		10000	17844		
208.914		10000	17938		
207.033		10000	17777		
207.114		10000	17784		
209.848		10000	18019		
207.09		10000	17782		
204.744		10000	17581		
208.115		10000	17870		
206.064		10000	17695		
204.622		10000	17570		
207.206		10000	17794		
215.008		10000	18462		
209.044		10000	17950		
210.208		10000	18050		
212.028		10000	18206		
207.205		10000	17792		
211.679		10000	18176		
217.758		10000	18698		
212.529		10000	18249		
211.725		10000	18180		
207.322		10000	17802		
225.49		10000	19362		
