Starting sending rate = 2.24e+06
server is ready at port: 9000
Starting sending rate = 2.24e+06
new connection: 10.0.0.2:50823
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.08501		10000	183		
2.38741		10000	205		
2.8416		10000	244		
3.49378		10000	300		
4.56524		10000	392		
6.5567		10000	563		
11.8321		10000	1016		
25.0038		10000	2147		
83.6867		10000	7186		
129.982		10000	11161		
141.857		10000	12182		
167.411		10000	14375		
199.357		10000	17118		
213.682		10000	18348		
192.252		10000	16508		
199.892		10000	17164		
217.863		10000	18707		
213.611		10000	18342		
212.976		10000	18288		
215.671		10000	18519		
216.323		10000	18576		
222.218		10000	19081		
215.683		10000	18520		
222.379		10000	19095		
215.579		10000	18511		
207.871		10000	17849		
220.529		10000	18936		
213.565		10000	18338		
219.167		10000	18819		
228.271		10000	19601		
222.929		10000	19142		
223.568		10000	19197		
202.683		10000	17406		
209.65		10000	18002		
212.233		10000	18223		
216.742		10000	18611		
216.547		10000	18594		
215.73		10000	18524		
214.31		10000	18402		
215.823		10000	18532		
217.222		10000	18652		
222.526		10000	19108		
219.713		10000	18866		
182.203		10000	15645		
153.484		10000	13179		
171.15		10000	14696		
181.332		10000	15571		
192.205		10000	16504		
204.143		10000	17529		
216.988		10000	18632		
213.802		10000	18379		
224.708		10000	19295		
221.482		10000	19018		
216.102		10000	18556		
214.592		10000	18427		
213.042		10000	18293		
219.82		10000	18875		
215.748		10000	18527		
214.947		10000	18457		
222.695		10000	19122		
220.272		10000	18914		
223.499		10000	19191		
222.872		10000	19138		
225.263		10000	19343		
216.74		10000	18610		
214.553		10000	18423		
221.214		10000	18995		
216.311		10000	18574		
221.788		10000	19044		
222.416		10000	19098		
214.156		10000	18389		
216.163		10000	18561		
217.687		10000	18692		
218.215		10000	18738		
216.658		10000	18605		
214.821		10000	18446		
216.509		10000	18591		
217.002		10000	18634		
223.873		10000	19223		
228.296		10000	19603		
224.93		10000	19331		
214.356		10000	18406		
226.884		10000	19482		
212.774		10000	18270		
216.215		10000	18567		
212.293		10000	18229		
222.368		10000	19094		
220.132		10000	18903		
212.969		10000	18287		
215.554		10000	18509		
214.275		10000	18399		
220.109		10000	18900		
213.947		10000	18371		
218.874		10000	18794		
223.137		10000	19160		
208.355		10000	17890		
214.066		10000	18382		
212.761		10000	18269		
218.328		10000	18747		
221.681		10000	19035		
219.236		10000	18825		
222.763		10000	19128		
218.934		10000	18799		
214.634		10000	18429		
223.449		10000	19187		
208.893		10000	17937		
220.039		10000	18895		
210.683		10000	18091		
219.225		10000	18824		
223.566		10000	19197		
220.109		10000	18920		
220.272		10000	18915		
222.16		10000	19076		
210.606		10000	18084		
217.909		10000	18711		
215.407		10000	18497		
224.326		10000	19262		
224.487		10000	19276		
216.255		10000	18569		
212.16		10000	18217		
