Starting sending rate = 2.24e+06
server is ready at port: 9000
Starting sending rate = 2.24e+06
new connection: 10.0.0.2:46184
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.07472		10000	183		
2.38738		10000	205		
2.84165		10000	244		
3.4938		10000	300		
4.56521		10000	392		
6.2306		10000	535		
7.40671		10000	636		
13.3812		10000	1149		
25.9006		10000	2224		
30.0237		10000	2578		
39.1077		10000	3358		
107.808		10000	9257		
123.203		10000	10579		
123.46		10000	10601		
133.546		10000	11467		
129.9		10000	11154		
134.71		10000	11567		
151.479		10000	13007		
174.243		10000	14962		
213.484		10000	18331		
212.819		10000	18274		
222.043		10000	19066		
219.885		10000	18881		
220.414		10000	18926		
221.112		10000	18986		
219.241		10000	18826		
216.249		10000	18607		
217.78		10000	18700		
216.346		10000	18577		
214.063		10000	18381		
218.455		10000	18758		
223.302		10000	19174		
215.614		10000	18514		
214.1		10000	18384		
222.626		10000	19116		
217.046		10000	18637		
218.328		10000	18747		
219.552		10000	18852		
223.068		10000	19154		
217.665		10000	18690		
220.236		10000	18911		
215.229		10000	18481		
219.306		10000	18831		
219.935		10000	18885		
212.238		10000	18224		
219.948		10000	18886		
224.348		10000	19264		
218.481		10000	18760		
226.708		10000	19466		
211.13		10000	18129		
219.714		10000	18866		
219.599		10000	18856		
220.426		10000	18926		
211.302		10000	18142		
214.102		10000	18384		
210.245		10000	18053		
213.997		10000	18375		
215.609		10000	18514		
210.269		10000	18056		
211.19		10000	18134		
213.844		10000	18362		
216.031		10000	18550		
218.178		10000	18734		
212.413		10000	18239		
210.863		10000	18106		
214.216		10000	18394		
225.356		10000	19351		
213.696		10000	18349		
208.125		10000	17871		
209.17		10000	17961		
211.936		10000	18198		
220.762		10000	18956		
217.338		10000	18662		
214.355		10000	18406		
214.729		10000	18438		
217.638		10000	18688		
218.534		10000	18764		
214.209		10000	18393		
221.939		10000	19057		
215.72		10000	18523		
216.684		10000	18606		
213.269		10000	18313		
211.673		10000	18176		
210.293		10000	18057		
212.026		10000	18206		
223.631		10000	19203		
217.375		10000	18666		
213.999		10000	18375		
217.968		10000	18716		
214.963		10000	18458		
223.172		10000	19163		
218.292		10000	18744		
216.129		10000	18558		
210.64		10000	18087		
217.804		10000	18702		
218.117		10000	18729		
216.639		10000	18602		
216.278		10000	18571		
214.845		10000	18448		
216.162		10000	18560		
219.819		10000	18875		
212.471		10000	18244		
216.371		10000	18579		
222.346		10000	19092		
214.661		10000	18432		
221.611		10000	19029		
220.518		10000	18935		
214.925		10000	18455		
221.801		10000	19045		
209.206		10000	17964		
217.724		10000	18695		
218.822		10000	18790		
212.645		10000	18259		
214.498		10000	18418		
213.343		10000	18319		
220.418		10000	18927		
222.346		10000	19092		
214.798		10000	18470		
227.949		10000	19573		
213.797		10000	18358		
217.605		10000	18685		
217.013		10000	18634		
209.337		10000	17975		
210.394		10000	18066		
216.382		10000	18580		
219.411		10000	18840		
213.015		10000	18291		
211.607		10000	18170		
217.384		10000	18666		
217.257		10000	18655		
215.45		10000	18500		
219.074		10000	18811		
216.613		10000	18602		
215.511		10000	18505		
212.714		10000	18265		
219.841		10000	18877		
215.857		10000	18535		
214.981		10000	18460		
212.294		10000	18229		
221.613		10000	19030		
217.47		10000	18674		
216.318		10000	18576		
216.802		10000	18616		
216.313		10000	18574		
219.293		10000	18830		
