Starting sending rate = 2.24e+06
server is ready at port: 9000
Starting sending rate = 2.24e+06
new connection: 10.0.0.2:41846
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.08518		10000	183		
2.38743		10000	205		
2.84156		10000	244		
3.4937		10000	300		
4.56513		10000	392		
6.56834		10000	564		
11.832		10000	1016		
70.913		10000	6089		
178.393		10000	15318		
199.104		10000	17096		
245.604		10000	21089		
218.315		10000	18746		
211.154		10000	18131		
214.133		10000	18388		
216.966		10000	18630		
214.728		10000	18438		
221.354		10000	19007		
218.666		10000	18776		
220.052		10000	18895		
219.084		10000	18812		
200.441		10000	17211		
173.639		10000	14910		
208.28		10000	17886		
216.081		10000	18554		
215.963		10000	18544		
218.437		10000	18757		
213.6		10000	18341		
216.741		10000	18611		
213.356		10000	18320		
209.908		10000	18024		
211.747		10000	18182		
217.385		10000	18666		
214.204		10000	18393		
210.492		10000	18075		
214.96		10000	18458		
213.006		10000	18290		
211.232		10000	18138		
213.568		10000	18339		
219.676		10000	18864		
210.979		10000	18116		
211.583		10000	18169		
217.884		10000	18710		
217.444		10000	18671		
213.521		10000	18335		
216.336		10000	18576		
216.85		10000	18620		
223.859		10000	19222		
218.842		10000	18791		
225.672		10000	19377		
212.344		10000	18233		
219.214		10000	18823		
216.388		10000	18581		
214.215		10000	18394		
210.515		10000	18076		
214.95		10000	18457		
209.79		10000	18014		
210.544		10000	18079		
216.708		10000	18608		
216.964		10000	18630		
209.722		10000	18008		
211.619		10000	18171		
220.211		10000	18909		
213.938		10000	18370		
215.405		10000	18496		
212.027		10000	18206		
210.304		10000	18058		
213.657		10000	18347		
216.407		10000	18582		
218.908		10000	18797		
211.187		10000	18134		
214.39		10000	18409		
210.49		10000	18074		
221.462		10000	19016		
213.205		10000	18307		
217.526		10000	18678		
214.157		10000	18389		
214.956		10000	18458		
220.204		10000	18908		
217.582		10000	18683		
219.223		10000	18824		
211.76		10000	18183		
211.281		10000	18142		
214.156		10000	18389		
211.746		10000	18182		
216.125		10000	18558		
214.505		10000	18419		
216.312		10000	18574		
212.796		10000	18272		
217.383		10000	18666		
211.822		10000	18189		
218.583		10000	18769		
214.915		10000	18454		
217.642		10000	18688		
213.389		10000	18323		
217.054		10000	18638		
214.528		10000	18422		
209.908		10000	18024		
212.898		10000	18281		
215.951		10000	18543		
214.45		10000	18414		
215.732		10000	18524		
211.796		10000	18186		
217.498		10000	18676		
214.601		10000	18427		
216.789		10000	18615		
211.746		10000	18182		
216.457		10000	18587		
212.552		10000	18251		
215.963		10000	18544		
211.425		10000	18154		
213.135		10000	18301		
220.533		10000	18937		
212.872		10000	18279		
214.549		10000	18423		
215.872		10000	18536		
221.009		10000	18977		
213.042		10000	18293		
211.729		10000	18181		
216.203		10000	18565		
215.579		10000	18511		
214.906		10000	18453		
218.222		10000	18738		
212.779		10000	18271		
215.215		10000	18480		
215.439		10000	18499		
209.743		10000	18010		
218.601		10000	18771		
208.672		10000	17918		
215.066		10000	18468		
215.963		10000	18544		
215.277		10000	18485		
215.324		10000	18489		
214.568		10000	18424		
207.618		10000	17826		
215.627		10000	18515		
208.719		10000	17922		
214.8		10000	18445		
214.309		10000	18402		
216.23		10000	18567		
209.544		10000	17993		
215.382		10000	18494		
214.167		10000	18390		
216.559		10000	18595		
210.177		10000	18047		
213.748		10000	18354		
209.861		10000	18020		
213.762		10000	18355		
210.35		10000	18062		
213.668		10000	18347		
208.244		10000	17881		
212.72		10000	18266		
219.178		10000	18820		
214.752		10000	18440		
217.525		10000	18678		
213.25		10000	18311		
215.911		10000	18540		
216.907		10000	18625		
215.205		10000	18479		
212.766		10000	18270		
213.249		10000	18311		
211.061		10000	18123		
214.674		10000	18435		
212.537		10000	18250		
216.382		10000	18581		
215.614		10000	18514		
212.587		10000	18254		
210.594		10000	18083		
208.881		10000	17936		
217.827		10000	18704		
213.995		10000	18375		
215.72		10000	18523		
223.499		10000	19191		
214.485		10000	18417		
219.56		10000	18853		
213.866		10000	18364		
210.187		10000	18048		
214.694		10000	18435		
215.322		10000	18489		
222.393		10000	19095		
220.442		10000	18929		
220.318		10000	18918		
219.911		10000	18883		
214.123		10000	18386		
211.374		10000	18150		
213.122		10000	18300		
209.819		10000	18016		
215.135		10000	18473		
210.525		10000	18077		
210.22		10000	18051		
216.068		10000	18553		
216.786		10000	18615		
219.995		10000	18890		
211.28		10000	18142		
214.078		10000	18382		
214.474		10000	18416		
217.722		10000	18695		
217.78		10000	18700		
218.361		10000	18750		
213.03		10000	18292		
218.026		10000	18721		
220.717		10000	18952		
213.61		10000	18342		
214.913		10000	18454		
210.314		10000	18059		
213.476		10000	18331		
221.878		10000	19052		
216.312		10000	18574		
219.529		10000	18850		
219.988		10000	18890		
214.649		10000	18431		
