Starting sending rate = 2.24e+06
server is ready at port: 9000
Starting sending rate = 2.24e+06
new connection: 10.0.0.2:59863
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.07809		10000	183		
2.39902		10000	206		
2.32916		10000	200		
2.11954		10000	182		
1.94488		10000	167		
2.09624		10000	180		
2.00311		10000	172		
1.94484		10000	167		
2.03805		10000	175		
2.16612		10000	186		
2.236		10000	192		
2.23598		10000	192		
2.23604		10000	192		
2.27099		10000	195		
2.25928		10000	194		
2.21271		10000	190		
2.14286		10000	184		
2.17778		10000	187		
2.16615		10000	186		
2.20109		10000	189		
2.20106		10000	189		
2.13121		10000	183		
2.14227		10000	184		
2.10733		10000	181		
2.10793		10000	181		
2.07853		10000	179		
2.07299		10000	178		
2.06128		10000	177		
2.00306		10000	172		
2.0031		10000	172		
2.09534		10000	180		
2.06132		10000	177		
2.11956		10000	182		
2.10792		10000	181		
2.13116		10000	183		
2.15445		10000	185		
2.14281		10000	184		
2.1312		10000	183		
2.1545		10000	185		
2.14285		10000	184		
2.14285		10000	184		
2.11952		10000	182		
2.03801		10000	175		
1.96811		10000	169		
2.07296		10000	178		
2.09623		10000	180		
1.99141		10000	171		
2.0031		10000	172		
2.0031		10000	172		
2.04967		10000	176		
2.02635		10000	174		
2.04967		10000	176		
2.01469		10000	173		
1.99145		10000	171		
1.97978		10000	170		
1.95422		10000	168		
2.00309		10000	172		
2.04964		10000	176		
1.95649		10000	168		
1.95652		10000	168		
