Starting sending rate = 2.24e+06
server is ready at port: 9000
Starting sending rate = 2.24e+06
new connection: 10.0.0.2:38979
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.08203		10000	183		
2.38735		10000	205		
2.8416		10000	244		
3.50541		10000	301		
4.56524		10000	392		
6.56834		10000	564		
11.8555		10000	1018		
28.8006		10000	2473		
45.4432		10000	3902		
129.3		10000	11102		
181.595		10000	15593		
162.486		10000	13952		
204.762		10000	17582		
219.622		10000	18858		
214.577		10000	18425		
198.179		10000	17017		
202.256		10000	17367		
220.97		10000	18974		
213.753		10000	18354		
211.562		10000	18166		
212.212		10000	18222		
220.418		10000	18927		
218.755		10000	18785		
215.241		10000	18482		
222.094		10000	19070		
215.858		10000	18535		
217.851		10000	18706		
219.307		10000	18831		
219.715		10000	18866		
216.744		10000	18611		
210.724		10000	18094		
210.7		10000	18092		
212.179		10000	18219		
221.692		10000	19036		
213.456		10000	18356		
211.642		10000	18173		
211.471		10000	18159		
217.584		10000	18683		
214.403		10000	18411		
218.99		10000	18803		
222.079		10000	19069		
220.937		10000	18971		
222.507		10000	19106		
221.229		10000	18996		
217.121		10000	18644		
218.48		10000	18760		
211.105		10000	18127		
215.411		10000	18498		
216.557		10000	18595		
219.293		10000	18830		
221.808		10000	19046		
218.98		10000	18803		
217.23		10000	18653		
215.906		10000	18539		
217.213		10000	18653		
210.77		10000	18098		
214.735		10000	18439		
212.48		10000	18245		
212.821		10000	18274		
215.312		10000	18489		
