Starting sending rate = 2.24e+06
server is ready at port: 9000
Starting sending rate = 2.24e+06
new connection: 10.0.0.2:60881
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.0857		10000	183		
2.38742		10000	205		
2.84162		10000	244		
3.49382		10000	300		
4.56515		10000	392		
6.55673		10000	563		
11.844		10000	1017		
26.6813		10000	2291		
97.5472		10000	8376		
148.069		10000	12714		
145.747		10000	12515		
141.115		10000	12117		
145.576		10000	12500		
130.68		10000	11221		
147.334		10000	12651		
130.984		10000	11247		
154.369		10000	13255		
149.215		10000	12818		
162.135		10000	13922		
189.048		10000	16233		
186.29		10000	15996		
206.599		10000	17740		
216.594		10000	18598		
218.444		10000	18757		
216.347		10000	18577		
217.216		10000	18652		
213.364		10000	18321		
213.203		10000	18307		
214.261		10000	18398		
218.351		10000	18749		
218.525		10000	18764		
211.225		10000	18137		
210.802		10000	18101		
218.295		10000	18744		
217.4		10000	18666		
217.004		10000	18633		
214.158		10000	18389		
219.121		10000	18815		
218.678		10000	18777		
219.4		10000	18839		
218.646		10000	18774		
219.692		10000	18864		
221.532		10000	19022		
224.022		10000	19236		
220.653		10000	18947		
214.733		10000	18439		
216.51		10000	18591		
215.626		10000	18515		
216.825		10000	18618		
211.051		10000	18144		
213.809		10000	18359		
217.123		10000	18643		
213.704		10000	18350		
217.557		10000	18682		
212.889		10000	18280		
214.029		10000	18378		
214.661		10000	18432		
215.057		10000	18466		
219.62		10000	18858		
211.817		10000	18188		
