Starting sending rate = 2.24e+06
server is ready at port: 9000
Starting sending rate = 2.24e+06
new connection: 10.0.0.2:40063
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.08519		10000	183		
2.38742		10000	205		
2.39906		10000	206		
2.52713		10000	217		
2.58543		10000	222		
2.41071		10000	207		
2.23602		10000	192		
2.27097		10000	195		
2.16615		10000	186		
2.2127		10000	190		
2.18944		10000	188		
2.23603		10000	192		
2.23622		10000	192		
2.24769		10000	193		
2.2244		10000	191		
2.24768		10000	193		
2.23599		10000	192		
2.22437		10000	191		
2.17779		10000	187		
2.20108		10000	189		
2.22439		10000	191		
2.20107		10000	189		
2.17778		10000	187		
2.20104		10000	189		
2.2011		10000	189		
2.25927		10000	194		
2.23597		10000	192		
2.28257		10000	196		
2.25934		10000	194		
2.3408		10000	201		
2.49974		10000	215		
2.55041		10000	219		
2.62029		10000	225		
2.59706		10000	223		
2.68943		10000	231		
2.69022		10000	231		
2.71351		10000	233		
2.70183		10000	232		
2.70187		10000	232		
2.7601		10000	237		
2.69016		10000	231		
2.70182		10000	232		
2.66687		10000	229		
2.64364		10000	227		
2.55044		10000	219		
2.57376		10000	221		
2.51544		10000	216		
2.62031		10000	225		
2.59703		10000	223		
2.65524		10000	228		
2.65528		10000	228		
2.65451		10000	228		
2.70188		10000	232		
2.69021		10000	231		
2.66687		10000	229		
2.63198		10000	226		
2.64355		10000	227		
2.76008		10000	237		
2.84161		10000	244		
2.62033		10000	225		
