Starting sending rate = 2.24e+06
server is ready at port: 9000
Starting sending rate = 2.24e+06
new connection: 10.0.0.2:35573
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.07773		10000	183		
2.39901		10000	206		
2.84161		10000	244		
3.4938		10000	300		
4.57718		10000	394		
6.57996		10000	565		
11.8905		10000	1021		
28.0318		10000	2407		
31.3047		10000	2688		
88.0667		10000	7562		
117.765		10000	10112		
145.377		10000	12483		
205.44		10000	17640		
213.597		10000	18341		
216.295		10000	18573		
214.253		10000	18397		
213.984		10000	18374		
216.616		10000	18600		
221.46		10000	19016		
215.032		10000	18464		
194.209		10000	16676		
186.594		10000	16022		
188.741		10000	16207		
211.191		10000	18134		
213.413		10000	18325		
222.126		10000	19073		
217.536		10000	18679		
211.456		10000	18157		
222.857		10000	19136		
211.211		10000	18136		
221.505		10000	19020		
210.794		10000	18100		
215.804		10000	18531		
217.614		10000	18686		
218.747		10000	18809		
220.495		10000	18933		
214.819		10000	18446		
210.829		10000	18103		
221.392		10000	19010		
219.298		10000	18831		
212.796		10000	18273		
214.94		10000	18456		
216.055		10000	18552		
213.286		10000	18314		
209.022		10000	17948		
218.096		10000	18729		
219.138		10000	18817		
216.756		10000	18612		
210.117		10000	18042		
215.019		10000	18463		
217.364		10000	18665		
218.305		10000	18745		
221.693		10000	19036		
215.686		10000	18520		
215.593		10000	18512		
220.403		10000	18925		
214.775		10000	18442		
218.176		10000	18735		
212.611		10000	18256		
217.386		10000	18666		
