Starting sending rate = 2.24e+06
server is ready at port: 9000
Starting sending rate = 2.24e+06
new connection: 10.0.0.2:51272
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.08612		10000	183		
2.3874		10000	205		
2.84157		10000	244		
3.4938		10000	300		
4.56516		10000	392		
6.56832		10000	564		
11.832		10000	1016		
36.0444		10000	3095		
96.8946		10000	8320		
127.524		10000	10950		
125.241		10000	10754		
144.284		10000	12389		
167.715		10000	14401		
163.092		10000	14004		
169.16		10000	14525		
177.066		10000	15204		
213.305		10000	18316		
217.747		10000	18697		
215.3		10000	18487		
229.566		10000	19712		
215.103		10000	18470		
218.642		10000	18774		
219.912		10000	18883		
217.477		10000	18674		
216.054		10000	18551		
214.426		10000	18412		
217.547		10000	18680		
213.618		10000	18343		
221.822		10000	19047		
211.643		10000	18173		
215.954		10000	18543		
220.344		10000	18920		
221.386		10000	19010		
214.238		10000	18396		
218.606		10000	18771		
211.478		10000	18159		
218.28		10000	18743		
218.768		10000	18785		
214.099		10000	18384		
220.353		10000	18922		
214.77		10000	18443		
212.89		10000	18280		
223.114		10000	19158		
213.4		10000	18324		
215.134		10000	18473		
219.615		10000	18859		
221.239		10000	18997		
218.264		10000	18742		
216.158		10000	18561		
216.546		10000	18594		
214.96		10000	18458		
216.745		10000	18611		
217.338		10000	18662		
213.048		10000	18294		
217.129		10000	18644		
218.152		10000	18732		
218.595		10000	18770		
217.383		10000	18666		
216.127		10000	18558		
220.665		10000	18948		
