Starting sending rate = 2.24e+06
connect
finished connect
	Send Rate (Mbps)	Est RTT (ms)	Sent Total	Sent	SendLoss	SendLossTotal	NAK	ACK
RS NULL
1	2.07618		0.0889206	187		187	0		0		0	187
2	2.39897		0.088783	393		206	0		0		0	206
3	2.8533		0.0874678	638		245	0		0		0	245
4	3.52872		0.0836623	941		303	0		0		0	303
5	4.58849		0.0818992	1335		394	0		0		0	394
6	6.62655		0.096084	1904		569	0		0		0	569
7	12.1003		0.0904862	2943		1039	0		1		0	1038
8	34.9498		0.0850316	5944		3001	0		1		0	3000
9	89.1626		0.202074	13601		7657	0		3		0	7653
10	109.078		0.126521	22967		9366	0		14		0	9351
11	125.837		0.136695	33772		10805	0		26		0	10796
12	142.479		0.0797727	46006		12234	0		30		0	12233
13	122.856		0.137475	56555		10549	0		31		0	10547
14	126.71		0.068411	67435		10880	0		47		0	10865
15	140.872		0.0836101	79531		12096	0		62		0	12082
16	174.947		0.102502	94553		15022	0		89		0	14993
17	212.234		0.151829	112777		18224	0		248		0	18063
18	222.231		0.146852	131859		19082	0		382		0	18952
19	212.413		0.143802	150098		18239	0		509		0	18111
20	212.972		0.127151	168385		18287	0		569		0	18225
21	211.925		0.153663	186582		18197	0		571		0	18196
22	217.05		0.162044	205219		18637	0		690		0	18518
23	219.05		0.151024	224029		18810	0		946		0	18550
24	217.224		0.144814	242681		18652	0		1145		0	18454
25	223.674		0.158954	261885		19204	0		1495		0	18853
26	216.368		0.153323	280464		18579	0		1674		0	18399
27	217.212		0.185794	299115		18651	0		1896		0	18432
28	218.565		0.169087	317883		18768	0		2112		0	18550
29	212.18		0.148991	336102		18219	0		2264		0	18067
30	213.876		0.172705	354467		18365	0		2395		0	18233
31	212.249		0.141671	372692		18225	0		2396		0	18226
32	215.029		0.223206	391157		18465	0		2566		0	18298
33	207.662		0.196958	408988		17831	0		2575		0	17821
34	210.792		0.140351	427088		18100	0		2745		0	17933
35	208.944		0.146973	445029		17941	0		2859		0	17827
36	208.646		0.129575	462945		17916	0		2864		0	17904
37	211.107		0.139567	481072		18127	0		2872		0	18122
38	211.618		0.116858	499243		18171	0		2918		0	18124
39	211.552		0.14366	517408		18165	0		2987		0	18094
40	208.93		0.164813	535348		17940	0		2987		0	17945
41	217.724		0.136892	554043		18695	0		3111		0	18571
42	212.494		0.121102	572289		18246	0		3170		0	18189
43	215.138		0.0685373	590762		18473	0		3420		0	18221
44	215.323		0.157414	609251		18489	0		3635		0	18276
45	215.324		0.163725	627740		18489	0		3954		0	18166
46	211.377		0.1252	645890		18150	0		4081		0	18022
47	218.094		0.139512	664617		18727	0		4332		0	18378
48	215.732		0.156559	683140		18523	0		4598		0	18359
49	218.451		0.154582	701899		18758	0		4899		0	18455
50	214.044		0.132905	720278		18379	0		4953		0	18324
51	213.695		0.142111	738627		18349	0		4980		0	18323
52	212.307		0.13232	756857		18230	0		5114		0	18100
53	212.606		0.147238	775113		18256	0		5217		0	18153
54	210.129		0.148857	793156		18043	0		5338		0	17919
55	208.744		0.157077	811080		17924	0		5388		0	17872
56	210.747		0.161681	829176		18096	0		5432		0	18052
57	208.972		0.154062	847120		17944	0		5539		0	17837
58	209.255		0.159065	865088		17968	0		5665		0	17846
59	210.374		0.142813	883152		18064	0		5673		0	18054
