Starting sending rate = 2.24e+06
connect
finished connect
	Send Rate (Mbps)	Est RTT (ms)	Sent Total	Sent	SendLoss	SendLossTotal	NAK	ACK
RS NULL
1	2.08154		0.109985	187		187	0		0		0	187
2	2.39901		0.0908239	393		206	0		0		0	206
3	2.32919		0.0879023	593		200	0		0		0	200
4	2.3758		0.0927403	797		204	0		0		0	204
5	2.45729		0.0959369	1008		211	0		0		0	211
6	2.31751		0.0838665	1207		199	0		0		0	199
7	2.24762		0.0830908	1400		193	0		0		0	193
8	2.39902		0.0821892	1606		206	0		0		0	206
9	2.36413		0.088014	1809		203	0		0		0	203
10	2.39904		0.0868009	2015		206	0		0		0	206
11	2.31751		0.109078	2214		199	0		0		0	199
12	2.38742		0.0993563	2419		205	0		0		0	205
13	2.50387		0.0963218	2634		215	0		0		0	215
14	2.4689		0.0943274	2846		212	0		0		0	212
15	2.46893		0.092362	3058		212	0		0		0	212
16	2.4923		0.0828773	3272		214	0		0		0	214
17	2.43397		0.1037	3481		209	0		0		0	209
18	2.37572		0.083749	3685		204	0		0		0	204
19	2.36412		0.102844	3888		203	0		0		0	203
20	2.34082		0.0884575	4089		201	0		0		0	201
21	2.42236		0.162113	4297		208	0		0		0	208
22	2.60871		0.0897501	4521		224	0		0		0	224
23	2.5621		0.0810018	4741		220	0		0		0	220
24	2.58541		0.0838952	4963		222	0		0		0	222
25	2.68978		0.0870445	5194		231	0		0		0	229
26	2.62033		0.0877308	5419		225	0		0		0	227
27	2.58542		0.0862717	5641		222	0		0		0	222
28	2.69018		0.0858105	5872		231	0		0		0	231
29	2.57377		0.0763826	6093		221	0		0		0	221
30	2.63198		0.0885904	6319		226	0		0		0	226
31	2.79516		0.118947	6559		240	0		0		0	239
32	2.70188		0.0834606	6791		232	0		0		0	233
33	2.71354		0.0881179	7024		233	0		0		0	233
34	2.72517		0.0841162	7258		234	0		0		0	234
35	2.82993		0.0882928	7501		243	0		0		0	243
36	2.76003		0.078514	7738		237	0		0		0	237
37	2.79515		0.0858414	7978		240	0		0		0	240
38	2.79498		0.0920501	8218		240	0		0		0	240
39	2.82992		0.0833147	8461		243	0		0		0	243
40	2.79499		0.0846959	8701		240	0		0		0	240
41	2.74841		0.122468	8937		236	0		0		0	236
42	2.86493		0.0886217	9183		246	0		0		0	245
43	2.86483		0.0933692	9429		246	0		0		0	247
44	2.89984		0.0860137	9678		249	0		0		0	249
45	2.94638		0.0885212	9931		253	0		0		0	253
46	2.93473		0.0931381	10183		252	0		0		0	252
47	3.06289		0.086287	10446		263	0		0		0	263
48	2.99305		0.0811374	10703		257	0		0		0	257
49	3.0163		0.0833183	10962		259	0		0		0	259
50	3.063		0.0863238	11225		263	0		0		0	263
51	3.02796		0.326704	11485		260	0		0		0	260
52	2.89986		0.0861231	11734		249	0		0		0	249
53	2.86491		0.0757619	11980		246	0		0		0	246
54	2.89988		0.083911	12229		249	0		0		0	249
55	2.91154		0.0815864	12479		250	0		0		0	249
56	2.96972		0.0851489	12734		255	0		0		0	256
57	3.01628		0.0899665	12993		259	0		0		0	259
58	3.07448		0.0792703	13257		264	0		0		0	264
59	3.05118		0.0897359	13519		262	0		0		0	262
60	3.08612		0.0957203	13784		265	0		0		0	265
