Starting sending rate = 2.24e+06
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
RS NULL
1	2.08002		0.278991		187		0
2	2.39906		0.0798553		393		0
3	2.85325		0.712891		638		0
4	3.51722		0.0845232		940		0
5	4.60021		0.74334		1335		0
6	6.61489		0.0743451		1903		1
7	12.0886		0.0688061		2941		1
8	37.7684		0.0762773		6184		2
9	138.764		1.75408		18099		62
10	143.035		0.0647035		30381		79
11	139.171		0.341751		42331		85
12	163.129		0.567674		56338		166
13	188.9		0.0878407		72558		213
14	215.278		0.153842		91044		342
15	216.129		0.196992		109602		409
16	215.849		0.15404		128136		414
17	218.951		0.135203		146936		479
18	216.874		0.166011		165558		515
19	219.613		0.132079		184415		650
20	216.282		0.134518		202986		773
21	212.027		0.133828		221192		779
22	217.724		0.120648		239887		1054
23	221.543		0.153957		258910		1166
24	218.788		0.131933		277696		1293
25	222.849		0.142183		296831		1509
26	219.773		0.143972		315702		1744
27	219.169		0.145516		334521		1987
28	216.559		0.121596		353116		2401
29	214.733		0.193879		371554		2407
