	Send Rate (Mbps)	Est RTT (ms)	Sent Total	Sent	SendLoss	SendLossTotal	NAK	ACK
RS NULL
1	1.5454			120.327	187		187	0		0		0	164
2	2.17714			120.337	374		187	0		0		0	187
3	2.24697			120.332	567		193	0		0		0	191
4	2.37504			120.326	771		204	0		0		0	202
5	2.52644			120.338	988		217	0		0		0	218
6	2.71268			120.34	1221		233	0		0		0	231
7	2.61951			120.317	1446		225	0		0		0	227
8	2.573			120.334	1667		221	0		0		0	220
9	2.64285			120.309	1894		227	0		0		0	226
10	2.68936			120.334	2125		231	0		0		0	231
11	2.75914			120.326	2362		237	0		0		0	236
12	2.82909			120.327	2605		243	0		0		0	242
13	2.82909			120.336	2848		243	0		0		0	245
14	2.75922			120.311	3085		237	0		0		0	236
15	2.80579			120.334	3326		241	0		0		0	241
16	2.85246			120.318	3571		245	0		0		0	244
17	2.88735			120.311	3819		248	0		0		0	248
18	2.8757			120.329	4066		247	0		0		0	248
19	2.81744			120.33	4308		242	0		0		0	242
20	2.78253			120.321	4547		239	0		0		0	239
21	2.82909			120.321	4790		243	0		0		0	243
22	2.82913			120.324	5033		243	0		0		0	243
23	2.82922			120.318	5276		243	0		0		0	242
24	2.84077			120.328	5520		244	0		0		0	244
25	2.86418			120.4	5766		246	0		0		0	247
26	2.92228			120.327	6017		251	0		0		0	250
27	2.8757			120.333	6264		247	0		0		0	247
28	2.85266			120.327	6509		245	0		0		0	245
29	2.8874			120.318	6757		248	0		0		0	248
30	2.92229			120.312	7008		251	0		0		0	250
31	2.85245			120.343	7253		245	0		0		0	247
32	2.87568			120.326	7500		247	0		0		0	246
33	2.86404			120.328	7746		246	0		0		0	247
34	2.85238			120.327	7991		245	0		0		0	245
35	2.82913			120.329	8234		243	0		0		0	243
36	2.77093			120.336	8472		238	0		0		0	238
37	2.70104			120.315	8704		232	0		0		0	233
38	2.75923			120.353	8941		237	0		0		0	236
39	2.81754			120.352	9183		242	0		0		0	241
40	2.84082			120.332	9427		244	0		0		0	245
