SendRate(Mb/s)	RTT(ms)	CTotal	Loss	RecvACK	RecvNAK
1	1.94214	120.369	239	0
2	20.3655	120.33	2032	0
3	18.1061	120.317	3626	0
4	18.7621	120.372	5278	0
5	21.9222	120.303	7208	0
6	24.147	120.353	9334	0
7	25.2032	120.245	11553	0
8	27.9427	120.336	14013	0
9	28.2354	124.58	16499	0
10	27.1812	120.313	18892	0
11	25.2934	120.333	21119	0
12	24.2505	120.299	23254	0
13	27.5881	121.654	25683	0
14	27.4174	120.349	28097	0
15	26.1801	120.306	30402	0
16	28.3718	120.313	32900	0
17	25.9653	120.323	35186	0
18	27.4183	120.723	37600	0
19	27.1362	120.357	39989	0
20	28.0763	120.332	42461	0
21	26.3953	120.366	44785	0
22	26.9996	120.192	47162	0
23	27.5311	120.32	49586	0
24	28.5304	121.803	52098	0
25	26.6455	120.384	54444	0
26	25.8846	120.304	56723	0
27	27.2936	120.366	59126	0
28	27.1583	120.327	61517	0
29	28.4277	120.396	64020	0
30	26.5322	120.321	66356	0
31	27.2704	121.037	68757	0
32	27.2365	120.388	71155	0
33	25.9276	120.647	73438	0
34	28.1455	120.336	75916	0
35	27.7493	121.945	78359	0
36	27.4854	120.374	80779	0
37	27.3384	120.32	83186	0
38	25.5877	120.311	85439	0
39	28.0528	120.348	87909	0
40	27.6814	120.432	90346	0
41	27.9848	120.21	92810	0
42	25.8273	120.35	95084	0
43	25.8166	120.353	97357	0
44	26.0767	120.215	99653	0
45	26.0774	120.176	101949	0
46	24.6127	120.261	104116	0
47	24.1136	120.305	106239	0
48	24.3051	120.248	108379	0
49	24.0233	120.305	110494	0
50	22.5911	120.343	112483	0
51	24.4545	120.268	114636	0
52	29.3822	138.108	117223	0
53	29.6463	169.205	119833	0
54	27.5653	120.578	122260	0
55	28.6353	122.412	124781	0
56	26.6452	120.353	127127	0
57	27.4745	120.37	129546	0
58	27.6779	120.22	131983	0
59	27.1431	120.335	134373	0
60	26.3752	120.312	136695	0
61	25.3724	120.346	138929	0
62	25.2699	120.313	141154	0
63	27.2714	120.349	143555	0
64	24.8626	120.324	145744	0
65	24.7852	120.331	147926	0
66	25.1573	120.318	150141	0
67	27.383	120.387	152552	0
68	28.0314	121.864	155020	0
69	27.4864	120.327	157440	0
70	27.9739	120.332	159903	0
71	27.8491	120.316	162355	0
72	28.0322	122.431	164823	0
73	27.7023	120.216	167262	0
74	26.0432	120.331	169555	0
75	28.4524	120.398	172060	0
76	27.5754	120.332	174488	0
77	27.6336	120.344	176921	0
78	28.0986	121.021	179395	0
79	25.7019	120.297	181658	0
80	26.8046	120.353	184018	0
81	28.724	129.412	186547	0
82	28.4963	128.793	189056	0
83	26.7488	120.311	191411	0
84	27.7034	120.341	193850	0
85	25.2953	120.345	196077	0
86	27.5047	122.491	198499	0
87	27.0086	120.271	200877	0
88	28.6069	120.256	203396	0
89	28.2245	120.348	205881	0
90	27.6219	120.342	208313	0
91	28.1891	121.175	210795	0
92	27.5881	120.324	213224	0
93	26.6229	120.388	215568	0
94	28.3817	121.441	218067	0
95	26.1687	120.211	220371	0
96	25.8065	120.237	222643	0
97	24.1238	120.31	224767	0
98	26.3182	120.341	227084	0
99	27.9644	120.432	229546	0
100	25.5661	120.328	231797	0
101	28.1115	124.828	234272	0
102	27.3158	120.36	236677	0
103	28.2458	120.326	239164	0
104	25.8505	120.309	241440	0
105	26.5436	120.299	243777	0
106	26.0447	120.246	246070	0
107	26.895	120.323	248438	0
108	26.6798	120.317	250787	0
109	26.8293	120.331	253149	0
110	26.5101	120.284	255483	0
111	26.4973	120.309	257816	0
112	26.7591	120.302	260172	0
113	26.4186	120.348	262498	0
114	24.6014	120.313	264664	0
115	28.2602	123.904	267152	0
116	28.0306	120.328	269620	0
117	26.3069	120.312	271936	0
118	28.7357	123.355	274466	0
119	27.9519	120.293	276927	0
120	28.0433	122.952	279396	0
121	26.8381	120.306	281759	0
122	26.4986	120.271	284092	0
123	28.1659	120.323	286572	0
124	27.5229	120.349	288995	0
125	28.0987	121.604	291469	0
126	27.9089	120.356	293926	0
127	25.6803	120.367	296188	0
128	26.6455	120.304	298534	0
129	28.8155	130.881	301071	0
130	27.236	120.283	303469	0
131	27.5538	120.161	305895	0
132	27.3019	120.151	308299	0
133	27.2589	120.305	310699	0
134	27.4759	120.252	313118	0
135	27.5533	120.292	315544	0
136	27.267	120.168	317945	0
137	27.4861	120.201	320365	0
138	27.3721	120.306	322775	0
139	26.0325	120.343	325067	0
140	26.7707	120.316	327424	0
141	27.4972	120.388	329845	0
142	28.2465	120.375	332332	0
143	26.7022	120.178	334683	0
144	26.9518	120.329	337056	0
145	27.5995	121.254	339486	0
146	27.1891	120.377	341880	0
147	26.034	120.4	344172	0
148	26.5658	120.318	346511	0
149	28.6901	120.295	349037	0
150	27.5321	120.318	351461	0
151	28.2125	122.177	353945	0
152	27.2479	120.325	356344	0
153	26.122	120.322	358644	0
154	27.0542	120.326	361026	0
155	28.3367	120.374	363521	0
