	Send Rate (Mbps)	Est RTT (ms)	Sent Total	Sent	SendLoss	SendLossTotal	NAK	ACK
1	4.14622			143.944	497		497	0		0		0	175
2	16.8975			126.26	1948		1451	0		0		0	1330
3	107.32			493.978	11164		9216	0		0		0	2478
4	93.8212			493.773	19221		8057	0		6062		0	2479
5	63.6358			493.881	24686		5465	0		11577		0	2478
6	103.187			493.743	33547		8861	0		14571		0	2478
7	114.799			493.585	43405		9858	0		21008		0	2478
8	72.4482			493.888	49626		6221	0		28351		0	2478
9	99.5332			493.928	58173		8547	0		32072		0	2478
10	117.537			493.794	68266		10093	0		38196		0	2479
11	68.8412			494.305	74177		5911	0		45756		0	2478
12	91.7587			493.997	82056		7879	0		49184		0	2477
13	134.973			494.011	93647		11591	0		54648		0	2478
14	88.109			493.832	101213		7566	0		63747		0	2478
15	72.5905			493.893	107447		6234	0		68777		0	2477
16	119.545			494.017	117713		10266	0		72569		0	2480
17	99.3643			493.722	126246		8533	0		80390		0	2479
18	63.6095			493.747	131708		5462	0		86388		0	2478
19	95.9124			493.891	139944		8236	0		89373		0	2478
20	112.088			494.029	149570		9626	0		95182		0	2478
21	71.6582			493.941	155723		6153	0		102293		0	2478
22	99.2547			493.816	164246		8523	0		105957		0	2478
23	137.335			493.93	176039		11793	0		112057		0	2479
24	85.3309			493.813	183366		7327	0		121360		0	2477
25	87.5753			494.032	190886		7520	0		126159		0	2478
26	125.39			493.967	201653		10767	0		131241		0	2477
27	82.3171			493.866	208721		7068	0		139535		0	2478
28	78.5239			493.951	215464		6743	0		144072		0	2479
29	122.307			494.127	225967		10503	0		148369		0	2477
30	86.0954			493.912	233361		7394	0		156427		0	2479
31	79.7089			493.961	240206		6845	0		161283		0	2479
32	123.627			493.921	250822		10616	0		165686		0	2478
33	87.5902			493.863	258343		7521	0		173833		0	2478
34	78.8639			493.896	265115		6772	0		178830		0	2478
35	125.167			493.942	275863		10748	0		183164		0	2477
36	91.7197			493.862	283739		7876	0		191451		0	2479
37	77.7434			495.226	290415		6676	0		196772		0	2475
