Starting sending rate = 2.24e+06
connect
finished connect
	Send Rate (Mbps)	Est RTT (ms)	Sent Total	Sent	SendLoss	SendLossTotal	NAK	ACK
RS NULL
1	2.07942			0.0888381	187		187	0		1		0	186
2	2.39901			0.0840367	393		206	0		1		0	206
3	2.8532			0.092869	638		245	0		1		0	245
4	3.52872			0.0822957	941		303	0		1		0	303
5	4.58849			0.0841581	1335		394	0		1		0	394
6	6.62657			0.0751535	1904		569	0		1		0	569
7	12.0885			0.0654689	2942		1038	0		1		0	1038
8	52.7793			0.0577246	7474		4532	0		2		0	4530
9	117.753			0.0683788	17585		10111	0		13		0	10100
10	140.125			0.0976823	29617		12032	0		43		0	12002
11	175.157			0.257189	44657		15040	0		92		0	14989
12	223.896			3.57941	63882		19225	0		143		0	18949
13	213.134			0.156681	82183		18301	0		153		0	18518
14	211.04			0.155404	100304		18121	0		210		0	18064
15	215.501			0.134981	118808		18504	0		223		0	18488
16	215.512			6.81796	137313		18505	0		395		0	18277
17	202.62			0.112084	154711		17398	0		648		0	17203
18	192.019			0.102818	171199		16488	0		664		0	16473
19	191.762			0.150111	187665		16466	0		688		0	16443
20	216.814			0.133788	206282		18617	0		936		0	18364
21	222.814			0.11034	225414		19132	0		1516		0	18555
22	214.053			0.160852	243794		18380	0		1520		0	18377
23	210.855			0.261244	261899		18105	0		1529		0	18094
24	213.613			0.15516	280241		18342	0		1656		0	18218
25	216.023			0.116161	298790		18549	0		1663		0	18538
26	215.814			0.140144	317321		18531	0		1834		0	18362
27	214.836			0.138266	335769		18448	0		2144		0	18134
28	214.231			0.130469	354164		18395	0		2261		0	18280
29	212.716			0.129601	372429		18265	0		2268		0	18243
30	217.852			0.188455	391135		18706	0		2506		0	18486
31	217.074			0.121288	409774		18639	0		2859		0	18286
32	211.049			0.11333	427897		18123	0		2862		0	18115
33	212.801			0.347814	446170		18273	0		2867		0	18267
34	215.769			0.136268	464697		18527	0		3109		0	18290
35	181.779			0.122892	480306		15609	0		3602		0	15116
36	217.981			0.415632	499023		18717	0		3968		0	18348
37	212.192			0.147427	517243		18220	0		3981		0	18211
38	213.819			0.108959	535603		18360	0		4006		0	18335
39	214.752			0.14812	554043		18440	0		4017		0	18426
40	216.278			0.147421	572614		18571	0		4049		0	18537
41	221.973			0.152256	591674		19060	0		4281		0	18833
42	214.917			0.137931	610128		18454	0		4353		0	18378
43	212.691			0.150337	628391		18263	0		4370		0	18243
44	214.158			0.14517	646780		18389	0		4381		0	18376
45	214.287			0.120947	665180		18400	0		4497		0	18292
46	217.351			0.103417	683843		18663	0		4623		0	18534
47	212.98			0.124462	702131		18288	0		4745		0	18168
48	215.091			0.126748	720600		18469	0		4992		0	18223
49	219.094			0.113741	739413		18813	0		5124		0	18678
50	214.767			0.155728	757854		18441	0		5138		0	18429
51	213.159			0.194712	776157		18303	0		5288		0	18154
52	219.561			0.180442	795010		18853	0		5535		0	18605
53	216.231			0.136398	813578		18568	0		5620		0	18478
54	216.268			0.157269	832148		18570	0		5754		0	18440
55	214.278			0.186717	850547		18399	0		5784		0	18324
56	216.733			0.140126	869157		18610	0		5839		0	18597
57	215.85			0.166403	887691		18534	0		5987		0	18385
58	213.262			0.153508	906003		18312	0		6158		0	18146
59	223.686			19.695	925210		19207	0		6630		0	17770
60	144.086			0.0568833	937582		12372	0		6644		0	13324
61	253.29			59.5737	959331		21749	0		7086		0	19401
62	181.959			0.0466755	974955		15624	0		7086		0	17529
63	211.749			0.115886	993138		18183	0		7314		0	17950
64	214.624			0.145653	1011567		18429	0		7370		0	18375
65	212.228			0.124404	1029790		18223	0		7428		0	18168
66	214.856			0.127944	1048239		18449	0		7552		0	18323
67	213.308			0.124039	1066554		18315	0		7612		0	18256
68	216.046			0.159637	1085105		18551	0		7746		0	18415
69	213.053			0.137353	1103399		18294	0		7894		0	18149
70	211.803			0.271719	1121586		18187	0		7907		0	18170
71	210.317			0.174512	1139646		18060	0		7922		0	18041
72	217.192			0.138378	1158296		18650	0		8125		0	18450
73	215.655			0.129894	1176813		18517	0		8310		0	18331
74	214.778			0.151771	1195255		18442	0		8342		0	18412
75	212.507			0.153765	1213502		18247	0		8351		0	18243
76	215.641			0.141334	1232018		18516	0		8491		0	18373
77	213.171			0.177975	1250322		18304	0		8606		0	18189
78	216.71			0.155299	1268931		18609	0		8763		0	18454
79	211.761			0.144524	1287114		18183	0		8780		0	18163
80	214.579			0.125801	1305539		18425	0		8864		0	18344
81	210.819			0.135573	1323641		18102	0		8969		0	17996
82	214.589			0.125025	1342067		18426	0		8975		0	18420
83	216.874			0.101705	1360689		18622	0		9098		0	18499
84	218.25			0.179213	1379429		18740	0		9171		0	18661
85	214.392			0.114291	1397838		18409	0		9182		0	18400
86	213.587			0.114284	1416178		18340	0		9242		0	18285
87	213.844			0.13103	1434540		18362	0		9349		0	18252
88	210.717			0.105623	1452634		18094	0		9360		0	18086
89	213.588			0.112613	1470974		18340	0		9404		0	18295
90	212.651			0.110303	1489234		18260	0		9412		0	18247
91	209.036			0.145757	1507184		17950	0		9445		0	17916
92	215.872			0.111063	1525720		18536	0		9675		0	18313
93	213.205			0.187536	1544027		18307	0		9725		0	18253
94	213.238			0.255226	1562337		18310	0		9731		0	18306
95	211.982			0.150258	1580539		18202	0		9738		0	18196
96	215.339			0.115429	1599028		18489	0		9842		0	18383
97	209.974			0.217107	1617058		18030	0		9905		0	17964
98	214.606			0.147918	1635485		18427	0		10097		0	18241
99	221.916			0.116804	1654540		19055	0		10672		0	18480
100	216.32			0.286486	1673115		18575	0		10927		0	18316
101	214.744			0.2133	1691554		18439	0		10940		0	18426
102	216.022			0.143081	1710104		18550	0		11175		0	18319
103	210.759			0.107508	1728201		18097	0		11180		0	18091
104	213.13			0.129273	1746502		18301	0		11237		0	18239
105	215.599			9.43954	1765015		18513	0		11418		0	18070
106	212.531			0.145198	1783264		18249	0		11432		0	18503
107	211.262			0.132996	1801405		18141	0		11463		0	18104
108	214.697			0.117437	1819840		18435	0		11595		0	18308
109	215.151			0.137739	1838314		18474	0		11696		0	18371
110	172.851			0.0468379	1853156		14842	0		12063		0	14478
111	166.027			47.5247	1867412		14256	0		12209		0	13239
112	145.461			0.048217	1879902		12490	0		12279		0	13291
113	202.027			0.130049	1897249		17347	0		12322		0	17303
114	216.793			0.12838	1915864		18615	0		12429		0	18508
115	214.57			0.139098	1934288		18424	0		12589		0	18265
116	214.557			0.13026	1952711		18423	0		12720		0	18293
117	211.435			0.130829	1970866		18155	0		12731		0	18142
118	213.539			0.12739	1989202		18336	0		12798		0	18269
119	211.295			0.14085	2007345		18143	0		12808		0	18132
120	214.328			0.163936	2025749		18404	0		12820		0	18392
121	211.936			0.0737753	2043947		18198	0		12937		0	18083
122	210.595			0.171262	2062031		18084	0		12943		0	18073
123	213.24			0.163776	2080341		18310	0		13135		0	18122
124	212.247			0.12018	2098566		18225	0		13259		0	18101
125	210.072			0.14084	2116604		18038	0		13281		0	18014
126	212.064			0.173168	2134813		18209	0		13355		0	18138
127	210.83			0.129372	2152916		18103	0		13386		0	18072
128	215.592			0.275791	2171428		18512	0		13672		0	18223
129	213.075			0.132028	2189724		18296	0		13678		0	18292
130	211.785			0.137353	2207909		18185	0		13690		0	18175
131	221.475			26.6195	2226926		19017	0		13979		0	17750
132	204.25			0.15897	2244464		17538	0		13987		0	18505
133	211.866			0.152342	2262656		18192	0		14043		0	18138
134	213.331			0.164028	2280974		18318	0		14106		0	18256
135	211.108			0.137349	2299101		18127	0		14299		0	17932
136	213.612			0.134427	2317443		18342	0		14310		0	18332
137	209.4			0.133507	2335423		17980	0		14378		0	17911
138	218.54			0.146695	2354188		18765	0		14710		0	18434
139	216.769			0.181521	2372801		18613	0		14831		0	18131
140	219.095			0.136545	2391614		18813	0		15261		0	18745
141	213.728			0.131277	2409967		18352	0		15267		0	18123
142	217.259			0.134257	2428622		18655	0		16259		0	17884
143	211.899			0.125757	2446817		18195	0		16275		0	18180
144	214.5			0.166496	2465237		18420	0		16404		0	18292
145	214.28			0.214608	2483636		18399	0		16504		0	18298
146	215.526			0.133159	2502143		18507	0		16628		0	18378
147	212.396			0.166017	2520382		18239	0		16648		0	18220
148	213.611			0.138339	2538723		18341	0		16750		0	18244
149	193.571			0.0479901	2555344		16621	0		16808		0	16563
150	307.4			26.3099	2581739		26395	0		16905		0	25725
151	188.42			0.0615649	2597917		16178	0		16917		0	16740
152	175.39			9.6687	2612978		15060	0		17126		0	14496
153	209.643			0.126036	2630979		18001	0		17134		0	18345
