	Send Rate (Mbps)	Est RTT (ms)	Sent Total	Sent	SendLoss	SendLossTotal	NAK	ACK
1	3.15738			120.629	379		379	0		0		0	374
2	32.6434			146.357	3182		2803	0		0		0	438
3	36.776			139.721	6340		3158	0		3342		0	2178
4	183.268			493.996	22076		15736	0		3342		0	1971
5	47.6877			156.1	26171		4095	0		15906		0	2115
6	171.397			493.981	40888		14717	0		18138		0	2478
7	117.722			360.621	50996		10108	0		30308		0	2138
8	101.582			493.926	59719		8723	0		38347		0	2478
9	180.41			493.963	75211		15492	0		45012		0	2077
10	26.4115			125.398	77479		2268	0		58746		0	2421
11	213.262			493.955	95792		18313	0		58746		0	2201
12	48.0831			157.089	99921		4129	0		73704		0	2118
13	168.234			493.983	114366		14445	0		75970		0	2478
14	121.443			371.725	124794		10428	0		87897		0	2141
15	99.665			493.235	133352		8558	0		96195		0	2477
16	187.363			493.908	149441		16089	0		102723		0	2120
17	27.017			128.965	151761		2320	0		117065		0	2440
18	211.013			494.058	169881		18120	0		117065		0	2178
19	47.1791			155.374	173932		4051	0		131857		0	2119
20	170.559			494.233	188578		14646	0		134012		0	2478
21	119.274			364.918	198820		10242	0		146140		0	2144
22	102.208			493.919	207597		8777	0		154300		0	2478
23	184.272			493.842	223421		15824	0		160994		0	2116
24	29.2418			132.466	225932		2511	0		175273		0	2458
25	210.97			493.935	244047		18115	0		175273		0	2163
26	44.7199			149.8	247887		3840	0		190107		0	2115
27	173.424			493.938	262778		14891	0		192053		0	2479
28	115.71			353.421	272714		9936	0		204376		0	2136
29	105.377			493.8	281764		9049	0		212258		0	2478
30	181.676			493.896	297363		15599	0		219195		0	2122
31	31.9669			139.806	300108		2745	0		233480		0	2478
32	210.198			493.793	318157		18049	0		233480		0	2140
33	42.8657			145.226	321838		3681	0		248311		0	2119
34	176.003			494.016	336950		15112	0		250032		0	2477
35	112.325			343.934	346595		9645	0		262590		0	2131
36	105.972			493.719	355695		9100	0		270192		0	2478
37	181.999			493.847	371323		15628	0		277176		0	2130
38	34.0628			139.751	374248		2925	0		291687		0	2467
39	200.869			493.879	391497		17249	0		291687		0	2094
40	49.6549			156.693	395761		4264	0		305706		0	2149
41	177.681			493.874	411017		15256	0		308034		0	2478
42	107.471			332.635	420246		9229	0		320726		0	2107
43	103.018			493.783	429093		8846	0		327946		0	2479
44	182.386			493.94	444755		15662	0		334715		0	2086
45	29.0319			131.213	447248		2493	0		348826		0	2456
46	211.873			494.018	465442		18194	0		348826		0	2165
47	44.359			148.849	469251		3809	0		363742		0	2114
48	172.925			493.725	484100		14849	0		365647		0	2479
49	116.641			356.555	494116		10016	0		377935		0	2140
50	104.725			493.838	503109		8993	0		385891		0	2478
51	182.206			493.837	518755		15646	0		392777		0	2121
52	31.4652			136.639	521457		2702	0		407067		0	2475
53	210.199			493.722	539507		18050	0		407067		0	2146
54	43.7052			146.997	543260		3753	0		421877		0	2118
55	175.094			493.707	558295		15035	0		423701		0	2479
56	114.544			350.18	568131		9836	0		436168		0	2138
57	106.185			493.628	577249		9118	0		443963		0	2480
58	181.074			493.894	592798		15549	0		450952		0	2121
59	32.9229			158.914	595625		2827	0		465268		0	2478
60	209.835			493.875	613642		18017	0		465268		0	2142
61	38.8124			139.897	616975		3333	0		480080		0	2067
62	171.449			493.864	631697		14722	0		481489		0	2477
63	115.018			356.533	641573		9876	0		493676		0	2096
64	98.0923			490.885	649996		8423	0		501546		0	2478
65	185.724			493.903	665944		15948	0		507918		0	2087
66	26.5163			125.977	668221		2277	0		522079		0	2424
67	212.64			493.645	686482		18261	0		522079		0	2199
68	48.3856			158.197	690637		4155	0		536980		0	2117
69	167.151			493.424	704989		14352	0		539307		0	2482
70	122.97			375.803	715548		10559	0		551116		0	2141
71	99.1734			492.11	724064		8516	0		559568		0	2479
72	185.94			493.93	740031		15967	0		566026		0	2112
73	26.7147			126.931	742325		2294	0		580227		0	2432
74	211.584			493.698	760492		18167	0		580227		0	2186
75	47.7931			156.531	764596		4104	0		595054		0	2119
76	169.698			493.743	779168		14572	0		597285		0	2479
77	119.939			367.055	789467		10299	0		609329		0	2140
78	100.916			493.373	798132		8665	0		617561		0	2479
79	185.939			493.796	814097		15965	0		624135		0	2120
80	27.4015			127.377	816450		2353	0		638428		0	2416
81	203.444			493.672	833920		17470	0		638428		0	2153
82	53.649			167.696	838527		4607	0		652570		0	2141
83	171.527			493.924	853256		14729	0		655303		0	2478
84	114.923			355.314	863126		9870	0		667480		0	2116
85	98.0632			489.946	871547		8421	0		675367		0	2479
86	191.311			493.739	887974		16427	0		681668		0	2138
87	29.2748			134.16	890488		2514	0		696511		0	2455
88	204.997			493.82	908091		17603	0		696511		0	2140
89	46.1638			154.554	912055		3964	0		710800		0	2086
90	169.941			493.893	926648		14593	0		712915		0	2479
91	120.04			366.315	936955		10307	0		724987		0	2141
92	101.898			493.717	945705		8750	0		733217		0	2479
93	184.935			493.731	961585		15880	0		739879		0	2120
94	27.3786			127.618	963936		2351	0		754095		0	2415
95	203.599			494	981418		17482	0		754095		0	2149
96	53.1848			166.405	985985		4567	0		768250		0	2141
97	172.036			493.653	1000757		14772	0		770947		0	2480
98	114.356			353.511	1010576		9819	0		783161		0	2115
99	98.9046			491.284	1019069		8493	0		790948		0	2479
100	190.488			493.812	1035427		16358	0		797367		0	2139
101	29.9748			135.758	1038001		2574	0		812201		0	2460
102	204.975			493.966	1055603		17602	0		812201		0	2140
103	46.534			155.223	1059599		3996	0		826491		0	2090
104	169.131			493.83	1074122		14523	0		828637		0	2478
105	120.797			368.712	1084494		10372	0		840641		0	2140
106	100.852			493.45	1093154		8660	0		848924		0	2479
107	186.234			493.745	1109146		15992	0		855512		0	2120
108	26.9241			127.379	1111458		2312	0		869795		0	2412
109	202.98			493.944	1128888		17430	0		869795		0	2150
110	53.816			167.68	1133509		4621	0		883900		0	2141
111	171.198			494.006	1148210		14701	0		886634		0	2479
112	115.227			356.187	1158105		9895	0		898795		0	2116
113	97.5764			489.649	1166484		8379	0		906716		0	2479
114	185.146			493.9	1182382		15898	0		912992		0	2084
115	26.3416			125.166	1184644		2262	0		927089		0	2417
116	212.782			493.931	1202917		18273	0		927089		0	2206
117	48.849			159.174	1207112		4195	0		942001		0	2118
118	166.642			493.937	1221421		14309	0		944340		0	2478
119	118.677			368.37	1231613		10192	0		956139		0	2085
120	92.9302			481.753	1239593		7980	0		964711		0	2479
121	195.649			493.822	1256392		16799	0		970242		0	2148
122	26.0852			127.023	1258632		2240	0		985164		0	2414
123	203.33			494.022	1276092		17460	0		985164		0	2178
124	57.2607			175.787	1281009		4917	0		999291		0	2144
