	Send Rate (Mbps)	Est RTT (ms)	Sent Total	Sent	SendLoss	SendLossTotal	NAK	ACK
RS NULL
1	1.54496			120.329	187		187	0		0		0	164
2	2.17761			120.333	374		187	0		0		0	187
3	2.24755			120.34	567		193	0		0		0	191
4	2.36395			120.352	770		203	0		0		0	202
5	2.53869			120.53	988		218	0		0		0	218
6	2.71335			120.322	1221		233	0		0		0	231
7	2.62019			120.317	1446		225	0		0		0	227
8	2.56197			120.337	1666		220	0		0		0	219
9	2.64287			120.323	1893		227	0		0		0	227
10	2.68945			120.331	2124		231	0		0		0	230
11	2.63116			120.333	2350		226	0		0		0	227
12	2.63124			120.326	2576		226	0		0		0	226
13	2.66619			120.329	2805		229	0		0		0	228
14	2.67774			120.319	3035		230	0		0		0	230
15	2.73603			120.346	3270		235	0		0		0	235
16	2.8058			120.352	3511		241	0		0		0	240
17	2.74766			120.369	3747		236	0		0		0	237
18	2.67776			120.398	3977		230	0		0		0	230
19	2.63111			120.361	4203		226	0		0		0	228
20	2.58469			120.352	4425		222	0		0		0	221
21	2.6661			120.368	4654		229	0		0		0	228
22	2.64286			120.364	4881		227	0		0		0	228
23	2.60786			120.35	5105		224	0		0		0	224
24	2.60788			120.349	5329		224	0		0		0	224
25	2.65448			120.361	5557		228	0		0		0	228
26	2.6312			120.36	5783		226	0		0		0	226
27	2.64282			120.349	6010		227	0		0		0	226
28	2.63107			120.342	6236		226	0		0		0	227
29	2.61965			120.367	6461		225	0		0		0	225
30	2.60788			120.339	6685		224	0		0		0	224
31	2.64284			120.382	6912		227	0		0		0	227
32	2.67779			120.326	7142		230	0		0		0	229
33	2.7011			120.339	7374		232	0		0		0	232
34	2.71267			120.34	7607		233	0		0		0	234
35	2.65446			120.36	7835		228	0		0		0	227
36	2.68931			120.333	8066		231	0		0		0	231
37	2.66617			120.36	8295		229	0		0		0	230
38	2.68937			120.336	8526		231	0		0		0	230
39	2.70104			120.428	8758		232	0		0		0	232
40	2.72434			120.347	8992		234	0		0		0	233
41	2.77087			120.36	9230		238	0		0		0	238
42	2.70102			120.326	9462		232	0		0		0	233
43	2.6661			120.332	9691		229	0		0		0	230
44	2.63119			120.329	9917		226	0		0		0	226
45	2.59626			120.312	10140		223	0		0		0	222
46	2.6778			120.337	10370		230	0		0		0	231
47	2.72441			120.355	10604		234	0		0		0	233
48	2.67777			120.358	10834		230	0		0		0	230
49	2.6661			120.349	11063		229	0		0		0	229
50	2.68948			120.269	11294		231	0		0		0	231
51	2.72425			120.232	11528		234	0		0		0	234
52	2.75925			120.35	11765		237	0		0		0	237
53	2.71273			120.312	11998		233	0		0		0	234
54	2.71271			120.32	12231		233	0		0		0	232
55	2.72432			120.375	12465		234	0		0		0	234
56	2.70108			120.381	12697		232	0		0		0	232
57	2.67775			120.348	12927		230	0		0		0	230
58	2.71269			120.325	13160		233	0		0		0	233
59	2.72437			120.382	13394		234	0		0		0	234
60	2.6894			120.342	13625		231	0		0		0	231
61	2.67766			120.367	13855		230	0		0		0	230
62	2.61972			120.355	14080		225	0		0		0	226
63	2.68938			120.363	14311		231	0		0		0	230
64	2.72438			120.334	14545		234	0		0		0	233
65	2.71267			120.336	14778		233	0		0		0	235
66	2.67778			120.324	15008		230	0		0		0	229
67	2.71269			120.365	15241		233	0		0		0	233
68	2.736			120.332	15476		235	0		0		0	235
69	2.77086			120.352	15714		238	0		0		0	237
70	2.75929			120.36	15951		237	0		0		0	238
71	2.71271			120.39	16184		233	0		0		0	233
72	2.7477			120.354	16420		236	0		0		0	236
73	2.77089			120.363	16658		238	0		0		0	238
74	2.81753			120.32	16900		242	0		0		0	241
75	2.80584			120.359	17141		241	0		0		0	241
76	2.74785			120.329	17377		236	0		0		0	236
77	2.79425			120.349	17617		240	0		0		0	240
78	2.81751			120.365	17859		242	0		0		0	242
79	2.85241			120.352	18104		245	0		0		0	244
80	2.84081			120.347	18348		244	0		0		0	245
81	2.78254			120.355	18587		239	0		0		0	240
82	2.75925			120.347	18824		237	0		0		0	236
83	2.80588			120.35	19065		241	0		0		0	241
84	2.84079			120.32	19309		244	0		0		0	244
85	2.82914			120.341	19552		243	0		0		0	243
86	2.79411			120.345	19792		240	0		0		0	240
87	2.82914			120.356	20035		243	0		0		0	243
88	2.85245			120.364	20280		245	0		0		0	244
89	2.8873			120.34	20528		248	0		0		0	248
90	2.94554			120.349	20781		253	0		0		0	252
91	2.98051			120.363	21037		256	0		0		0	257
92	2.87569			120.351	21284		247	0		0		0	247
93	2.93393			120.34	21536		252	0		0		0	252
94	2.92242			120.367	21787		251	0		0		0	251
95	2.89889			120.346	22036		249	0		0		0	249
96	2.88748			120.351	22284		248	0		0		0	248
97	2.94554			120.364	22537		253	0		0		0	252
98	2.95723			120.341	22791		254	0		0		0	255
99	2.93381			120.331	23043		252	0		0		0	252
100	2.92231			120.355	23294		251	0		0		0	250
101	2.94567			120.347	23547		253	0		0		0	253
102	2.95717			120.357	23801		254	0		0		0	255
103	3.0271			120.358	24061		260	0		0		0	259
104	3.08524			120.344	24326		265	0		0		0	264
105	3.07356			120.333	24590		264	0		0		0	265
106	3.00373			120.358	24848		258	0		0		0	257
107	3.06167			120.356	25111		263	0		0		0	263
108	3.08524			120.383	25376		265	0		0		0	265
109	3.13182			120.337	25645		269	0		0		0	268
110	3.1083			120.341	25912		267	0		0		0	268
111	3.05033			120.363	26174		262	0		0		0	263
112	3.01542			120.327	26433		259	0		0		0	258
113	2.93368			120.356	26685		252	0		0		0	254
114	3.01545			120.357	26944		259	0		0		0	258
115	3.01542			120.362	27203		259	0		0		0	259
116	2.98048			120.329	27459		256	0		0		0	257
117	2.96884			120.356	27714		255	0		0		0	254
118	2.89901			120.367	27963		249	0		0		0	250
119	2.96875			120.354	28218		255	0		0		0	254
120	2.96884			120.349	28473		255	0		0		0	255
121	2.93394			120.34	28725		252	0		0		0	253
122	2.92228			120.353	28976		251	0		0		0	250
123	2.8524			120.356	29221		245	0		0		0	247
124	2.79424			120.353	29461		240	0		0		0	241
125	2.84078			120.345	29705		244	0		0		0	242
126	2.89893			120.338	29954		249	0		0		0	249
127	2.94554			120.356	30207		253	0		0		0	253
128	3.03871			120.325	30468		261	0		0		0	260
129	2.93383			120.399	30720		252	0		0		0	253
130	2.94559			120.334	30973		253	0		0		0	253
131	2.99208			120.337	31230		257	0		0		0	256
132	3.00379			120.323	31488		258	0		0		0	258
133	3.06212			120.34	31751		263	0		0		0	262
134	2.99189			120.361	32008		257	0		0		0	258
135	2.94553			120.366	32261		253	0		0		0	254
136	2.91102			120.364	32511		250	0		0		0	251
137	2.87572			120.349	32758		247	0		0		0	245
138	2.95709			120.35	33012		254	0		0		0	254
139	2.92229			120.34	33263		251	0		0		0	252
140	2.92225			120.385	33514		251	0		0		0	250
141	2.9339			120.329	33766		252	0		0		0	252
142	2.89876			120.346	34015		249	0		0		0	250
143	2.88734			120.364	34263		248	0		0		0	248
144	2.82914			120.367	34506		243	0		0		0	244
145	2.78259			120.339	34745		239	0		0		0	240
146	2.77093			120.382	34983		238	0		0		0	237
147	2.85241			120.351	35228		245	0		0		0	245
148	2.91067			120.349	35478		250	0		0		0	249
149	2.84079			120.441	35722		244	0		0		0	245
150	2.8524			120.355	35967		245	0		0		0	244
151	2.87573			120.327	36214		247	0		0		0	247
152	2.88732			120.46	36462		248	0		0		0	248
153	2.84068			120.355	36706		244	0		0		0	244
154	2.80582			120.327	36947		241	0		0		0	242
155	2.85241			120.378	37192		245	0		0		0	244
156	2.85241			120.36	37437		245	0		0		0	245
157	2.8291			120.382	37680		243	0		0		0	244
158	2.80585			120.549	37921		241	0		0		0	241
159	2.7593			120.319	38158		237	0		0		0	238
160	2.806			120.329	38399		241	0		0		0	240
161	2.82909			120.628	38642		243	0		0		0	243
162	2.78257			120.363	38881		239	0		0		0	240
163	2.77086			120.351	39119		238	0		0		0	237
164	2.81746			120.637	39361		242	0		0		0	242
165	2.8058			120.342	39602		241	0		0		0	241
166	2.78256			120.347	39841		239	0		0		0	239
167	2.75924			121.146	40078		237	0		0		0	238
168	2.71272			120.352	40311		233	0		0		0	233
169	2.64295			120.362	40538		227	0		0		0	227
170	2.70095			120.425	40770		232	0		0		0	232
171	2.75933			120.363	41007		237	0		0		0	236
172	2.80603			120.353	41248		241	0		0		0	240
173	2.8758			120.358	41495		247	0		0		0	247
174	2.77097			120.345	41733		238	0		0		0	240
175	2.80583			120.343	41974		241	0		0		0	240
176	2.84079			120.371	42218		244	0		0		0	243
177	2.85248			120.346	42463		245	0		0		0	245
178	2.91065			120.343	42713		250	0		0		0	250
179	2.8292			120.484	42956		243	0		0		0	244
180	2.85244			120.326	43201		245	0		0		0	245
181	2.85238			120.338	43446		245	0		0		0	245
182	2.82911			120.529	43689		243	0		0		0	243
183	2.81758			120.359	43931		242	0		0		0	242
184	2.74759			120.364	44167		236	0		0		0	237
185	2.70106			120.339	44399		232	0		0		0	232
186	2.72441			120.357	44633		234	0		0		0	233
187	2.79415			120.337	44873		240	0		0		0	240
188	2.8408			120.666	45117		244	0		0		0	243
189	2.91065			120.342	45367		250	0		0		0	250
190	3.0154			120.356	45626		259	0		0		0	257
191	2.95721			120.34	45880		254	0		0		0	257
192	2.92223			120.365	46131		251	0		0		0	249
193	2.96879			120.344	46386		255	0		0		0	255
194	3.00376			120.341	46644		258	0		0		0	258
195	3.05035			120.339	46906		262	0		0		0	261
196	3.13181			120.34	47175		269	0		0		0	268
197	3.12016			120.36	47443		268	0		0		0	270
198	3.03871			120.343	47704		261	0		0		0	261
199	2.98045			120.351	47960		256	0		0		0	256
200	2.89922			120.358	48209		249	0		0		0	250
201	2.81751			120.348	48451		242	0		0		0	243
202	2.71268			120.354	48684		233	0		0		0	235
203	2.66609			120.36	48913		229	0		0		0	227
204	2.79412			120.365	49153		240	0		0		0	240
205	2.87553			120.355	49400		247	0		0		0	247
206	2.96891			120.368	49655		255	0		0		0	253
207	2.93404			120.339	49907		252	0		0		0	254
208	2.87568			120.373	50154		247	0		0		0	246
209	2.93388			120.357	50406		252	0		0		0	252
210	2.96889			120.356	50661		255	0		0		0	254
211	2.92222			120.372	50912		251	0		0		0	252
212	2.91063			120.338	51162		250	0		0		0	250
213	2.94558			120.334	51415		253	0		0		0	252
214	2.95716			120.345	51669		254	0		0		0	255
215	3.02696			120.347	51929		260	0		0		0	259
216	3.08524			120.365	52194		265	0		0		0	264
217	3.06195			120.356	52457		263	0		0		0	264
218	3.0039			120.33	52715		258	0		0		0	258
219	3.05028			120.356	52977		262	0		0		0	262
220	3.02708			120.34	53237		260	0		0		0	260
221	3.00372			120.357	53495		258	0		0		0	258
222	2.95718			120.351	53749		254	0		0		0	255
223	2.95723			120.334	54003		254	0		0		0	253
224	3.02708			120.357	54263		260	0		0		0	260
225	2.98048			120.366	54519		256	0		0		0	256
226	2.95717			120.346	54773		254	0		0		0	254
227	2.91059			120.354	55023		250	0		0		0	251
228	2.92225			120.33	55274		251	0		0		0	250
229	2.96886			120.349	55529		255	0		0		0	256
230	2.93392			120.352	55781		252	0		0		0	252
231	2.91057			120.413	56031		250	0		0		0	250
232	2.88717			120.353	56279		248	0		0		0	248
233	2.86393			120.354	56525		246	0		0		0	246
234	2.93391			120.361	56777		252	0		0		0	252
235	2.88732			120.361	57025		248	0		0		0	248
236	2.91057			120.34	57275		250	0		0		0	250
237	2.91054			120.345	57525		250	0		0		0	250
238	2.87565			120.343	57772		247	0		0		0	248
239	2.86403			120.358	58018		246	0		0		0	245
240	2.8057			120.344	58259		241	0		0		0	242
241	2.87566			120.338	58506		247	0		0		0	246
242	2.85238			120.345	58751		245	0		0		0	246
