	Send Rate (Mbps)	Est RTT (ms)	Sent Total	Sent	SendLoss	SendLossTotal	NAK	ACK
1	0.776126			240.866	93		93	0		0		0	33
2	0			240.866	93		0	0		0		0	0
3	15.2671			328.989	1404		1311	0		0		0	610
4	5.42423			120.307	1870		466	0		166		0	1005
5	5.34543			120.442	2329		459	0		166		0	457
6	5.50825			120.369	2802		473	0		166		0	474
7	5.43841			120.373	3269		467	0		166		0	468
8	5.3801			120.389	3731		462	0		166		0	463
9	5.32198			120.355	4188		457	0		166		0	457
10	5.2523			120.382	4639		451	0		166		0	452
11	5.19381			120.465	5085		446	0		166		0	446
12	5.12403			120.354	5525		440	0		166		0	441
13	5.06577			120.355	5960		435	0		166		0	436
14	4.99591			120.445	6389		429	0		166		0	430
15	4.94931			120.379	6814		425	0		166		0	425
16	4.87949			120.371	7233		419	0		166		0	419
17	4.80983			120.645	7646		413	0		166		0	414
18	4.76299			120.382	8055		409	0		166		0	410
19	4.6929			120.409	8458		403	0		166		0	403
20	4.62303			120.351	8855		397	0		166		0	399
21	4.57669			120.409	9248		393	0		166		0	393
22	4.50671			120.387	9635		387	0		166		0	388
23	4.4485			120.374	10017		382	0		166		0	383
24	4.40199			120.58	10395		378	0		166		0	378
25	4.33204			120.392	10767		372	0		166		0	372
26	4.26212			120.443	11133		366	0		166		0	367
27	4.21536			120.335	11495		362	0		166		0	363
28	4.15742			120.509	11852		357	0		166		0	357
29	4.09917			120.563	12204		352	0		166		0	353
30	4.04091			120.46	12551		347	0		166		0	347
31	3.98301			120.356	12893		342	0		166		0	343
32	3.93599			120.34	13231		338	0		166		0	339
33	3.86614			120.405	13563		332	0		166		0	332
34	3.83138			120.436	13892		329	0		166		0	329
35	3.76151			120.348	14215		323	0		166		0	324
36	3.70328			120.41	14533		318	0		166		0	319
37	3.65667			120.38	14847		314	0		166		0	314
38	3.59845			120.42	15156		309	0		166		0	310
39	3.5402			120.393	15460		304	0		166		0	305
40	3.49365			120.491	15760		300	0		166		0	300
41	3.4354			120.386	16055		295	0		166		0	295
42	3.3772			120.367	16345		290	0		166		0	291
43	3.3306			120.368	16631		286	0		166		0	287
44	3.27233			120.394	16912		281	0		166		0	281
45	3.23737			120.474	17190		278	0		166		0	279
46	3.1792			120.426	17463		273	0		166		0	274
47	3.13257			120.585	17732		269	0		166		0	269
48	3.0744			120.395	17996		264	0		166		0	265
49	3.02777			120.392	18256		260	0		166		0	260
50	2.98123			120.385	18512		256	0		166		0	257
51	2.93465			120.436	18764		252	0		166		0	252
52	2.87637			120.364	19011		247	0		166		0	248
53	2.84149			120.607	19255		244	0		166		0	244
54	2.7949			120.457	19495		240	0		166		0	240
55	2.73668			120.386	19730		235	0		166		0	236
56	2.69008			120.503	19961		231	0		166		0	232
57	2.65476			120.503	20189		228	0		166		0	228
58	2.59694			120.454	20412		223	0		166		0	224
59	2.55032			120.407	20631		219	0		166		0	219
60	2.5038			120.522	20846		215	0		166		0	216
61	2.46874			120.492	21058		212	0		166		0	211
62	2.41057			120.48	21265		207	0		166		0	208
63	2.36399			120.369	21468		203	0		166		0	204
64	2.31744			120.394	21667		199	0		166		0	199
65	2.27083			120.509	21862		195	0		166		0	196
66	2.22429			120.502	22053		191	0		166		0	192
67	2.18932			120.402	22241		188	0		166		0	187
68	2.13109			120.696	22424		183	0		166		0	184
69	2.09615			120.413	22604		180	0		166		0	181
70	2.04966			120.423	22780		176	0		166		0	176
71	2.00305			120.466	22952		172	0		166		0	172
72	1.9564			120.519	23120		168	0		166		0	169
73	1.92149			120.44	23285		165	0		166		0	165
74	1.87487			120.433	23446		161	0		166		0	162
75	1.82844			120.458	23603		157	0		166		0	157
76	1.78176			120.571	23756		153	0		166		0	154
77	1.75843			120.547	23907		151	0		166		0	151
78	1.70023			120.407	24053		146	0		166		0	147
79	1.66528			120.549	24196		143	0		166		0	143
80	1.61872			120.547	24335		139	0		166		0	139
81	1.57213			120.54	24470		135	0		166		0	136
82	1.53719			120.558	24602		132	0		166		0	132
83	1.50224			120.516	24731		129	0		166		0	129
84	1.44403			120.42	24855		124	0		166		0	125
85	1.4091			120.521	24976		121	0		166		0	122
86	1.37414			120.574	25094		118	0		166		0	118
87	1.33923			120.426	25209		115	0		166		0	115
88	1.281			120.488	25319		110	0		166		0	111
89	1.24606			120.542	25426		107	0		166		0	108
90	1.2111			120.589	25530		104	0		166		0	104
91	1.17616			120.628	25631		101	0		166		0	101
92	1.12959			120.556	25728		97	0		166		0	97
93	1.08301			120.651	25821		93	0		166		0	94
94	1.04808			120.569	25911		90	0		166		0	91
95	1.01314			120.646	25998		87	0		166		0	87
96	0.978204			120.746	26082		84	0		166		0	84
97	0.931635			120.595	26162		80	0		166		0	81
98	0.896697			120.642	26239		77	0		166		0	77
99	0.850125			120.57	26312		73	0		166		0	73
100	0.815172			120.61	26382		70	0		166		0	70
101	0.768614			120.761	26448		66	0		166		0	68
102	0.756972			120.561	26513		65	0		166		0	64
103	0.722008			120.635	26575		62	0		166		0	62
104	0.687077			120.617	26634		59	0		166		0	60
105	0.675423			120.563	26692		58	0		166		0	58
106	0.640502			120.664	26747		55	0		166		0	56
107	0.62885			120.598	26801		54	0		166		0	53
108	0.593924			120.681	26852		51	0		166		0	52
109	0.593919			120.698	26903		51	0		166		0	51
110	0.558974			120.543	26951		48	0		166		0	48
111	0.547385			120.706	26998		47	0		166		0	48
112	0.535689			120.603	27044		46	0		166		0	46
113	0.512392			120.628	27088		44	0		166		0	44
114	0.512387			120.73	27132		44	0		166		0	43
115	0.4891			120.578	27174		42	0		166		0	43
116	0.477463			120.565	27215		41	0		166		0	41
117	0.489107			120.654	27257		42	0		166		0	42
118	0.489097			120.596	27299		42	0		166		0	42
119	0.477455			120.557	27340		41	0		166		0	41
120	0.489114			120.618	27382		42	0		166		0	42
121	0.489102			120.589	27424		42	0		166		0	42
122	0.477456			120.552	27465		41	0		166		0	41
123	0.489105			120.658	27507		42	0		166		0	42
124	0.489111			120.566	27549		42	0		166		0	42
125	0.477458			120.565	27590		41	0		166		0	41
126	0.489111			120.621	27632		42	0		166		0	42
127	0.489101			120.588	27674		42	0		166		0	42
128	0.477462			120.596	27715		41	0		166		0	41
129	0.489157			120.593	27757		42	0		166		0	42
130	0.48911			120.567	27799		42	0		166		0	42
131	0.477459			120.539	27840		41	0		166		0	41
132	0.489109			120.696	27882		42	0		166		0	42
133	0.48911			120.57	27924		42	0		166		0	42
134	0.477456			120.565	27965		41	0		166		0	41
135	0.489104			120.618	28007		42	0		166		0	42
136	0.489115			120.597	28049		42	0		166		0	42
137	0.477457			120.572	28090		41	0		166		0	41
138	0.489111			120.685	28132		42	0		166		0	42
139	0.489105			120.588	28174		42	0		166		0	42
140	0.477455			120.549	28215		41	0		166		0	41
141	0.489107			120.629	28257		42	0		166		0	42
142	0.48911			120.612	28299		42	0		166		0	42
143	0.477457			120.644	28340		41	0		166		0	41
144	0.489107			120.65	28382		42	0		166		0	42
