	Send Rate (Mbps)	Est RTT (ms)	Sent Total	Sent	SendLoss	SendLossTotal	NAK	ACK
1	4.6599			120.423	513		513	0		0		0	485
2	3.79626			120.357	839		326	0		0		0	297
3	10.202			120.552	1715		876	0		0		0	778
4	24.606			130.469	3828		2113	0		0		0	1879
5	29.3008			126.816	6344		2516	0		0		0	2399
6	36.1841			493.817	9451		3107	0		0		0	2478
7	33.9108			212.765	12363		2912	0		188		0	2478
8	72.7581			493.805	18611		6248	0		411		0	2479
9	38.8872			493.773	21950		3339	0		4125		0	2477
10	147.312			493.859	34599		12649	0		5013		0	2478
11	239.704			493.988	55183		20584	0		15404		0	2478
12	129.313			493.829	66288		11105	0		33386		0	2479
13	266.706			494.109	89188		22900	0		42020		0	2477
14	291.225			493.97	114196		25008	0		62565		0	2478
15	291.183			493.946	139201		25005	0		85087		0	2478
16	291.208			493.873	164207		25006	0		107627		0	2478
17	291.202			493.911	189212		25005	0		130148		0	2478
18	291.161			493.873	214214		25002	0		152677		0	2478
19	291.252			493.981	239221		25007	0		175180		0	2478
20	291.132			493.823	264221		25000	0		197724		0	2478
21	291.236			493.989	289227		25006	0		220254		0	2478
22	290.97			493.933	314213		24986	0		242748		0	2478
23	290.757			494.224	339178		24965	0		265245		0	2472
24	291.386			494.118	364199		25021	0		287730		0	2481
25	291.415			493.766	389222		25023	0		310272		0	2480
26	291.232			493.87	414231		25009	0		332866		0	2480
27	291.426			494.157	439257		25026	0		355360		0	2477
28	291.076			493.948	464251		24994	0		377902		0	2479
29	289.596			494.026	489118		24867	0		400447		0	2478
30	291.245			494.098	514125		25007	0		422849		0	2475
31	292.606			494.084	539250		25125	0		445285		0	2480
32	291.52			493.902	564282		25032	0		468020		0	2478
33	291.18			493.9	589288		25006	0		490532		0	2478
34	290.976			494.177	614273		24985	0		513071		0	2478
35	291.124			493.973	639272		24999	0		535612		0	2478
36	290.585			494.011	664227		24955	0		558137		0	2480
37	291.901			493.7	689294		25067	0		580660		0	2479
38	291.245			494.026	714304		25010	0		603173		0	2477
39	291.333			493.645	739318		25014	0		625718		0	2479
40	290.975			494.15	764301		24983	0		648241		0	2477
41	139.581			493.934	776288		11986	0		670116		0	2404
42	443.094			494.038	814335		38047	0		681226		0	2037
43	170.288			534.546	828958		14623	0		714419		0	2380
44	412.119			493.92	864346		35388	0		728296		0	2577
45	178.517			493.74	879676		15330	0		761425		0	2479
46	400.954			493.443	914104		34428	0		774313		0	2479
47	241.861			493.824	934872		20768	0		806161		0	2479
48	327.437			494.005	962989		28117	0		824582		0	2478
49	302.17			493.671	988934		25945	0		850241		0	2479
50	274.762			494.083	1012526		23592	0		873684		0	2477
51	309.152			493.589	1039071		26545	0		894583		0	2479
52	279.076			494.697	1063036		23965	0		918797		0	2473
53	299.683			493.799	1088769		25733	0		940156		0	2484
54	290.362			495.778	1113704		24934	0		963531		0	2474
55	299.032			493.827	1139380		25676	0		985850		0	2483
56	290.888			493.998	1164358		24978	0		1009166		0	2480
57	291.684			493.752	1189405		25046	0		1031652		0	2478
58	290.517			493.708	1214352		24947	0		1054245		0	2478
59	291.116			493.876	1239349		24997	0		1076772		0	2481
60	291.491			493.972	1264378		25029	0		1099294		0	2478
61	290.681			493.861	1289339		24961	0		1121735		0	2478
62	291.663			493.912	1314386		25047	0		1144275		0	2479
63	291.567			493.736	1339424		25038	0		1166887		0	2479
64	291.115			493.68	1364422		24998	0		1189423		0	2480
65	291.269			493.854	1389432		25010	0		1211914		0	2478
66	291.159			493.953	1414435		25003	0		1234460		0	2479
67	291.139			493.468	1439438		25003	0		1257006		0	2481
68	291.328			493.974	1464454		25015	0		1279506		0	2478
69	291.144			493.849	1489455		25001	0		1302029		0	2479
70	291.058			493.872	1514446		24991	0		1324548		0	2478
71	291.463			493.661	1539473		25027	0		1347104		0	2478
72	291.277			493.916	1564485		25012	0		1369612		0	2479
73	291.191			493.057	1589490		25005	0		1392189		0	2479
74	291.22			493.23	1614496		25006	0		1414709		0	2480
75	291.196			493.851	1639500		25004	0		1437197		0	2478
76	290.83			493.849	1664473		24973	0		1459709		0	2478
77	291.247			493.631	1689482		25009	0		1482243		0	2479
78	291.399			493.662	1714504		25022	0		1504790		0	2480
79	291.327			493.815	1739521		25017	0		1527289		0	2479
80	291.082			493.599	1764515		24994	0		1549799		0	2479
81	291.321			493.706	1789530		25015	0		1572319		0	2479
82	291.089			493.819	1814526		24996	0		1594869		0	2479
83	291.263			493.854	1839536		25010	0		1617396		0	2478
84	290.972			493.952	1864522		24986	0		1639924		0	2479
85	291.232			493.584	1889531		25009	0		1662462		0	2479
86	291.41			493.897	1914553		25022	0		1684958		0	2479
87	291.18			493.946	1939555		25002	0		1707515		0	2478
88	291.215			493.854	1964565		25010	0		1730046		0	2479
89	291.112			493.549	1989564		24999	0		1752583		0	2479
90	291.048			493.737	2014557		24993	0		1775106		0	2479
91	291.443			493.539	2039584		25027	0		1797641		0	2480
92	291.238			493.682	2064594		25010	0		1820148		0	2479
93	290.937			493.838	2089577		24983	0		1842684		0	2479
94	290.986			493.878	2114563		24986	0		1865184		0	2479
95	291.237			493.684	2139571		25008	0		1887743		0	2479
