	Send Rate (Mbps)	Est RTT (ms)	Sent Total	Sent	SendLoss	SendLossTotal	NAK	ACK
1	0.775609			240.86	93		93	0		0		0	33
2	0			240.86	93		0	0		0		0	0
3	15.909			345.886	1459		1366	0		0		0	653
4	5.64811			120.332	1944		485	0		206		0	994
5	5.44997			120.384	2412		468	0		206		0	471
6	5.00744			120.359	2842		430	0		206		0	436
7	4.46014			120.492	3225		383	0		206		0	388
8	3.97107			120.492	3566		341	0		206		0	346
9	3.54021			120.42	3870		304	0		206		0	308
10	3.1443			120.461	4140		270	0		206		0	274
11	2.80638			120.416	4381		241	0		206		0	245
12	2.49214			120.391	4595		214	0		206		0	217
13	2.21264			120.436	4785		190	0		206		0	192
14	1.96806			120.505	4954		169	0		206		0	171
15	1.73515			120.635	5103		149	0		206		0	152
16	1.54884			120.46	5236		133	0		206		0	135
17	1.37418			120.678	5354		118	0		206		0	119
18	1.19946			120.571	5457		103	0		206		0	106
19	1.07136			120.509	5549		92	0		206		0	93
20	0.94326			120.947	5630		81	0		206		0	82
21	0.826832			120.585	5701		71	0		206		0	72
22	0.733647			120.626	5764		63	0		206		0	64
23	0.663781			120.594	5821		57	0		206		0	57
24	0.59391			120.868	5872		51	0		206		0	53
25	0.55898			120.601	5920		48	0		206		0	47
26	0.512399			120.615	5964		44	0		206		0	45
27	0.477476			120.569	6005		41	0		206		0	41
28	0.489109			120.604	6047		42	0		206		0	42
29	0.48911			120.635	6089		42	0		206		0	42
30	0.477462			120.552	6130		41	0		206		0	41
31	0.489109			120.62	6172		42	0		206		0	42
32	0.48911			120.523	6214		42	0		206		0	42
33	0.477461			120.508	6255		41	0		206		0	41
34	0.489098			120.669	6297		42	0		206		0	42
35	0.489097			120.747	6339		42	0		206		0	42
36	0.477456			120.525	6380		41	0		206		0	41
37	0.489113			120.615	6422		42	0		206		0	42
38	0.489096			120.925	6464		42	0		206		0	42
39	0.477461			120.516	6505		41	0		206		0	41
40	0.489097			120.624	6547		42	0		206		0	42
41	0.489104			121.119	6589		42	0		206		0	42
42	0.477454			120.56	6630		41	0		206		0	41
43	0.489098			120.613	6672		42	0		206		0	42
44	0.48911			120.966	6714		42	0		206		0	42
45	0.477439			120.615	6755		41	0		206		0	41
46	0.489104			120.672	6797		42	0		206		0	42
47	0.489113			121.153	6839		42	0		206		0	42
48	0.47746			120.512	6880		41	0		206		0	41
49	0.489112			120.57	6922		42	0		206		0	42
50	0.489098			120.964	6964		42	0		206		0	42
51	0.477408			120.548	7005		41	0		206		0	41
52	0.489103			120.661	7047		42	0		206		0	42
53	0.489113			120.792	7089		42	0		206		0	42
54	0.489117			120.56	7131		42	0		206		0	41
55	0.477455			120.947	7172		41	0		206		0	42
56	0.489098			120.767	7214		42	0		206		0	42
57	0.489105			120.655	7256		42	0		206		0	42
58	0.477449			120.635	7297		41	0		206		0	41
59	0.489109			120.552	7339		42	0		206		0	42
60	0.489115			120.66	7381		42	0		206		0	42
61	0.477454			120.611	7422		41	0		206		0	41
62	0.489125			120.662	7464		42	0		206		0	42
63	0.489115			120.623	7506		42	0		206		0	42
64	0.477465			120.647	7547		41	0		206		0	41
65	0.489103			120.574	7589		42	0		206		0	42
66	0.489117			120.797	7631		42	0		206		0	42
67	0.477456			120.674	7672		41	0		206		0	41
68	0.4891			120.563	7714		42	0		206		0	42
69	0.489115			120.687	7756		42	0		206		0	42
70	0.477454			120.649	7797		41	0		206		0	41
71	0.489104			120.959	7839		42	0		206		0	42
72	0.489107			120.652	7881		42	0		206		0	42
73	0.477455			120.619	7922		41	0		206		0	41
74	0.48912			120.579	7964		42	0		206		0	42
75	0.489107			120.749	8006		42	0		206		0	42
76	0.47745			120.674	8047		41	0		206		0	41
77	0.489104			120.562	8089		42	0		206		0	42
78	0.489101			120.654	8131		42	0		206		0	42
79	0.477456			120.587	8172		41	0		206		0	41
80	0.489087			120.585	8214		42	0		206		0	42
81	0.4891			120.677	8256		42	0		206		0	42
82	0.48911			120.622	8298		42	0		206		0	41
83	0.477455			120.569	8339		41	0		206		0	42
84	0.489109			120.692	8381		42	0		206		0	42
85	0.489108			120.627	8423		42	0		206		0	42
86	0.477462			120.634	8464		41	0		206		0	41
87	0.489108			120.737	8506		42	0		206		0	42
88	0.48911			120.635	8548		42	0		206		0	42
89	0.477465			120.588	8589		41	0		206		0	41
90	0.489108			120.736	8631		42	0		206		0	42
91	0.489101			120.598	8673		42	0		206		0	42
92	0.477457			120.564	8714		41	0		206		0	41
93	0.489104			120.716	8756		42	0		206		0	42
94	0.489112			120.627	8798		42	0		206		0	42
95	0.477458			120.592	8839		41	0		206		0	41
96	0.489096			120.662	8881		42	0		206		0	42
97	0.489106			120.597	8923		42	0		206		0	42
98	0.477467			120.567	8964		41	0		206		0	41
99	0.48911			120.668	9006		42	0		206		0	42
100	0.489105			120.591	9048		42	0		206		0	42
101	0.477465			120.542	9089		41	0		206		0	41
102	0.489104			120.668	9131		42	0		206		0	42
103	0.489112			120.544	9173		42	0		206		0	42
104	0.477466			120.581	9214		41	0		206		0	41
105	0.489102			120.657	9256		42	0		206		0	42
106	0.489103			120.611	9298		42	0		206		0	42
107	0.477464			120.555	9339		41	0		206		0	41
108	0.489102			120.666	9381		42	0		206		0	42
109	0.489104			120.605	9423		42	0		206		0	42
110	0.477468			120.57	9464		41	0		206		0	41
111	0.489103			120.664	9506		42	0		206		0	42
112	0.48911			120.588	9548		42	0		206		0	42
113	0.477468			120.588	9589		41	0		206		0	41
114	0.489104			120.711	9631		42	0		206		0	42
115	0.489111			120.568	9673		42	0		206		0	42
116	0.477465			120.56	9714		41	0		206		0	41
117	0.489114			120.683	9756		42	0		206		0	42
118	0.48911			120.623	9798		42	0		206		0	42
119	0.489111			120.566	9840		42	0		206		0	41
120	0.47746			120.677	9881		41	0		206		0	42
121	0.489101			120.596	9923		42	0		206		0	42
122	0.489113			120.526	9965		42	0		206		0	42
123	0.477459			120.691	10006		41	0		206		0	41
124	0.489106			120.615	10048		42	0		206		0	42
125	0.489102			120.532	10090		42	0		206		0	42
126	0.477461			120.669	10131		41	0		206		0	41
127	0.4891			120.61	10173		42	0		206		0	42
128	0.489107			120.564	10215		42	0		206		0	42
129	0.477466			120.73	10256		41	0		206		0	41
130	0.4891			120.623	10298		42	0		206		0	42
131	0.489111			120.59	10340		42	0		206		0	42
132	0.477481			120.715	10381		41	0		206		0	41
133	0.489099			120.619	10423		42	0		206		0	42
134	0.489111			120.557	10465		42	0		206		0	42
135	0.477462			120.719	10506		41	0		206		0	41
136	0.48911			120.642	10548		42	0		206		0	42
137	0.48911			120.593	10590		42	0		206		0	42
138	0.477464			120.707	10631		41	0		206		0	41
139	0.4891			120.634	10673		42	0		206		0	42
140	0.489112			120.542	10715		42	0		206		0	42
141	0.477457			120.732	10756		41	0		206		0	41
142	0.489109			120.633	10798		42	0		206		0	42
143	0.489108			120.568	10840		42	0		206		0	42
144	0.477469			120.717	10881		41	0		206		0	41
145	0.489103			120.613	10923		42	0		206		0	42
146	0.489111			120.58	10965		42	0		206		0	42
147	0.477457			120.654	11006		41	0		206		0	41
