Starting sending rate = 2.24e+06
connect
finished connect
	Send Rate (Mbps)	Est RTT (ms)	Sent Total	Sent	SendLoss	SendLossTotal	NAK	ACK
RS NULL
1	2.06874			0.0946227	187		187	0		1		0	186
2	2.3875			0.082572	392		205	0		1		0	205
3	2.85328			0.0813468	637		245	0		1		0	245
4	3.51702			0.0888309	939		302	0		1		0	302
5	4.57683			0.0730278	1332		393	0		1		0	393
6	6.61489			0.0776269	1900		568	0		1		0	568
7	12.0067			0.0624756	2931		1031	0		1		0	1031
8	53.6762			0.0638736	7540		4609	0		1		0	4608
9	109.529			0.0962281	16945		9405	0		22		0	9385
10	124.181			0.0759131	27608		10663	0		60		0	10625
11	128.981			0.0858014	38683		11075	0		113		0	11021
12	129.528			0.0797992	49805		11122	0		114		0	11122
13	101.273			0.0642655	58501		8696	0		114		0	8695
14	113.246			0.0572308	68225		9724	0		121		0	9718
15	125.585			0.0611096	79008		10783	0		156		0	10748
16	154.229			0.103019	92251		13243	0		222		0	13175
17	187.748			0.151457	108372		16121	0		248		0	16093
18	201.933			0.190695	125711		17339	0		256		0	17333
19	202.177			0.113578	143071		17360	0		320		0	17296
20	207.901			0.118842	160923		17852	0		468		0	17706
21	216.781			7.45756	179537		18614	0		1690		0	17337
22	204.558			0.125245	197102		17565	0		1704		0	17600
23	207.44			0.110309	214914		17812	0		1969		0	17550
24	208.652			0.111646	232830		17916	0		2022		0	17865
25	207.299			0.195835	250630		17800	0		2037		0	17785
26	209.758			0.139986	268641		18011	0		2333		0	17714
27	210.653			0.165519	286729		18088	0		2447		0	17975
28	211.603			0.132186	304899		18170	0		2753		0	17860
29	208.082			0.127279	322766		17867	0		2767		0	17856
30	208.987			0.125067	340711		17945	0		2834		0	17876
31	212.198			0.115341	358932		18221	0		3517		0	17536
32	209.512			0.114527	376922		17990	0		3624		0	17886
33	211.073			0.308645	395046		18124	0		3860		0	17891
34	208.068			2.09864	412912		17866	0		4011		0	17712
35	208.161			0.134287	430786		17874	0		4189		0	17697
36	208.105			0.220097	448655		17869	0		4425		0	17631
37	209.805			0.131991	466670		18015	0		4543		0	17896
38	206.753			0.204157	484423		17753	0		4572		0	17723
39	208.71			0.157732	502344		17921	0		4695		0	17800
40	207.658			0.144195	520174		17830	0		4898		0	17628
41	215.252			0.118562	538657		18483	0		5358		0	18023
42	206.463			0.132157	556385		17728	0		5376		0	17711
43	204.809			0.252727	573971		17586	0		5390		0	17568
44	208.812			0.186642	591901		17930	0		5517		0	17801
45	215.125			0.116827	610375		18474	0		5776		0	18212
46	209.468			0.128125	628362		17986	0		5916		0	17854
47	204.383			0.128678	645914		17552	0		5921		0	17548
48	205.826			0.117791	663588		17674	0		6383		0	17208
49	206.183			0.122148	681292		17704	0		6587		0	17505
50	207.108			0.136745	699076		17784	0		6634		0	17732
51	214.592			0.138471	717502		18426	0		7185		0	17877
52	208.639			0.122504	735417		17915	0		7239		0	17863
53	209.781			0.139004	753430		18013	0		7343		0	17911
54	207.697			0.11416	771264		17834	0		7357		0	17818
55	210.947			0.142023	789377		18113	0		7492		0	17974
56	207.29			0.136895	807176		17799	0		7555		0	17740
57	206.439			0.131502	824902		17726	0		7565		0	17717
58	208.477			0.135307	842803		17901	0		7695		0	17770
59	206.204			0.126086	860509		17706	0		7708		0	17694
60	207.887			0.119271	878360		17851	0		7819		0	17735
61	208.211			0.139115	896238		17878	0		8160		0	17539
62	205.21			0.122125	913859		17621	0		8244		0	17534
63	209.024			0.141104	931807		17948	0		8247		0	17947
64	210.067			0.119981	949846		18039	0		8287		0	17997
65	214.226			0.147394	968241		18395	0		8664		0	18022
66	213.401			0.11416	986566		18325	0		8795		0	18186
67	212.829			0.157894	1004841		18275	0		8812		0	18266
68	211.54			0.135952	1023005		18164	0		8821		0	18154
69	213.281			0.175673	1041319		18314	0		8834		0	18304
70	209.607			0.216797	1059317		17998	0		8877		0	17951
71	209.42			0.12559	1077299		17982	0		9084		0	17773
72	211.258			0.184703	1095439		18140	0		9206		0	18021
73	208.231			0.150431	1113319		17880	0		9261		0	17825
74	207.3			0.164577	1131119		17800	0		9274		0	17789
75	214.871			0.137485	1149569		18450	0		9536		0	18183
76	207.963			0.144762	1167426		17857	0		9605		0	17789
77	209.338			0.13076	1185401		17975	0		9699		0	17886
78	202.511			0.118757	1202790		17389	0		9701		0	17384
79	204.832			0.128363	1220378		17588	0		9760		0	17531
80	203.407			0.169733	1237844		17466	0		9958		0	17262
81	203.83			0.128064	1255346		17502	0		10066		0	17395
82	207.942			0.148609	1273201		17855	0		10199		0	17726
83	209.945			0.176805	1291229		18027	0		10265		0	17963
84	210.761			0.153492	1309326		18097	0		10426		0	17936
85	206.06			0.129946	1327020		17694	0		10530		0	17588
86	208.35			0.110032	1344910		17890	0		10638		0	17781
87	204.704			0.145058	1362487		17577	0		10819		0	17399
88	212.037			0.112429	1380695		18207	0		10824		0	18199
89	216.951			0.161887	1399326		18631	0		11013		0	18439
90	206.437			0.130129	1417052		17726	0		11043		0	17704
91	200.696			0.121555	1434285		17233	0		11121		0	17151
92	206.799			0.111058	1452042		17757	0		11127		0	17755
93	207.663			0.174701	1469873		17831	0		11133		0	17820
94	208.403			0.170554	1487769		17896	0		11137		0	17891
95	213.963			0.145633	1506141		18372	0		11231		0	18279
96	209.465			0.131684	1524127		17986	0		11354		0	17864
97	223.254			0.152172	1543297		19170	0		11518		0	19006
98	205.971			0.146443	1560983		17686	0		11576		0	17631
99	208.579			0.142917	1578893		17910	0		11681		0	17804
100	208.067			0.129269	1596759		17866	0		11852		0	17691
101	213.996			0.141515	1615134		18375	0		12268		0	17962
102	206.73			0.13144	1632885		17751	0		12274		0	17745
103	207.089			0.106556	1650667		17782	0		12455		0	17599
104	206.043			0.133611	1668359		17692	0		12502		0	17648
105	210.026			0.135382	1686393		18034	0		12688		0	17339
106	200.058			0.125474	1703571		17178	0		12885		0	17490
107	210.796			0.124404	1721671		18100	0		12999		0	17987
108	201.365			0.174596	1738961		17290	0		13008		0	17278
109	208.185			0.106465	1756837		17876	0		13126		0	17759
110	208.747			0.14021	1774761		17924	0		13409		0	17641
111	212.995			0.136639	1793050		18289	0		14063		0	17419
112	208.374			0.181721	1810942		17892	0		14335		0	17837
113	204.298			0.13431	1828485		17543	0		14424		0	17448
114	210.48			0.151072	1846558		18073	0		14657		0	17846
115	212.396			0.16472	1864796		18238	0		14800		0	18094
116	208.088			0.162666	1882664		17868	0		15071		0	17598
117	214.215			0.138224	1901059		18395	0		15229		0	18232
118	206.218			0.130478	1918766		17707	0		15238		0	17702
119	207.57			0.139895	1936589		17823	0		15240		0	17819
120	205.531			0.133126	1954237		17648	0		15355		0	17532
121	210.445			0.129245	1972307		18070	0		15407		0	18015
122	214.333			0.119872	1990711		18404	0		15960		0	17855
123	203.027			0.131005	2008144		17433	0		16123		0	17271
124	219.446			0.14717	2026987		18843	0		16375		0	18590
125	213.933			0.150687	2045358		18371	0		16562		0	18182
126	209.85			0.0999431	2063377		18019	0		16683		0	17904
127	215.986			0.127919	2081923		18546	0		17038		0	18187
128	202.501			0.129747	2099311		17388	0		17057		0	17373
129	207.661			0.131379	2117142		17831	0		17154		0	17734
130	213.157			0.120387	2135446		18303	0		17615		0	17843
131	207.698			0.111131	2153281		17835	0		17738		0	17706
132	207.172			0.229987	2171070		17789	0		17751		0	17782
133	210.582			0.124416	2189152		18082	0		17805		0	18024
134	206.818			0.123559	2206913		17761	0		17818		0	17742
135	211.639			0.117043	2225086		18173	0		18100		0	17896
136	210.167			0.107138	2243132		18046	0		18282		0	17868
137	220.908			0.161594	2262102		18970	0		18534		0	18713
