Starting sending rate = 2.24e+06
server is ready at port: 9000
Starting sending rate = 2.24e+06
new connection: 10.0.0.2:36290
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.07429		10000	182		
2.39904		10000	206		
2.82996		10000	243		
3.50541		10000	301		
4.55353		10000	391		
6.56828		10000	564		
11.8204		10000	1015		
53.6763		10000	4609		
107.249		10000	9209		
142.268		10000	12216		
207.975		10000	17858		
227.014		10000	19493		
214.964		10000	18458		
215.916		10000	18540		
175.203		10000	15044		
186.5		10000	16014		
202.231		10000	17365		
210.532		10000	18077		
210.91		10000	18110		
216.243		10000	18568		
213.137		10000	18302		
216.65		10000	18603		
215.107		10000	18472		
221.711		10000	19038		
212.697		10000	18263		
215.969		10000	18545		
213.718		10000	18352		
217.425		10000	18671		
212.854		10000	18277		
212.087		10000	18211		
214.021		10000	18379		
212.809		10000	18273		
211.853		10000	18191		
215.38		10000	18494		
213.384		10000	18323		
216.198		10000	18564		
211.778		10000	18185		
211.831		10000	18189		
207.991		10000	17859		
220.227		10000	18911		
208.127		10000	17871		
217.455		10000	18672		
217.025		10000	18635		
217.453		10000	18672		
219.256		10000	18827		
218.698		10000	18779		
215.847		10000	18534		
209.687		10000	18005		
219.699		10000	18865		
218.801		10000	18788		
220.342		10000	18920		
214.474		10000	18416		
212.981		10000	18288		
216.916		10000	18626		
217.371		10000	18685		
214.681		10000	18434		
211.737		10000	18181		
213.878		10000	18365		
213.72		10000	18352		
213.354		10000	18320		
215.172		10000	18476		
210.07		10000	18038		
211.92		10000	18197		
215.196		10000	18478		
214.078		10000	18382		
216.522		10000	18592		
214.716		10000	18437		
213.03		10000	18292		
218.35		10000	18749		
214.94		10000	18456		
213.272		10000	18313		
217.907		10000	18711		
214.167		10000	18390		
217.42		10000	18669		
216.906		10000	18625		
214.624		10000	18429		
210.736		10000	18095		
218.155		10000	18732		
220.845		10000	18963		
217.278		10000	18657		
214.786		10000	18443		
215.148		10000	18474		
217.757		10000	18698		
216.719		10000	18609		
216.158		10000	18607		
221.146		10000	18989		
215.033		10000	18464		
211.208		10000	18137		
218.267		10000	18742		
218.42		10000	18755		
211.213		10000	18136		
222.813		10000	19132		
213.728		10000	18352		
214.148		10000	18388		
214.8		10000	18443		
218.351		10000	18749		
218.816		10000	18789		
214.45		10000	18414		
220.237		10000	18911		
214.855		10000	18449		
218.445		10000	18757		
216.108		10000	18556		
212.552		10000	18251		
214.602		10000	18427		
217.982		10000	18718		
213.157		10000	18303		
218.888		10000	18795		
209.21		10000	17964		
221.671		10000	19034		
213.737		10000	18353		
214.499		10000	18419		
215.708		10000	18522		
218.457		10000	18758		
215.952		10000	18543		
226.136		10000	19439		
209.944		10000	18027		
214.567		10000	18424		
214.507		10000	18419		
211.444		10000	18156		
213.274		10000	18313		
217.176		10000	18648		
211.612		10000	18171		
216.521		10000	18593		
207.947		10000	17855		
214.142		10000	18388		
213.645		10000	18345		
216.171		10000	18562		
210.372		10000	18064		
209.58		10000	17996		
211.737		10000	18181		
212.935		10000	18284		
218.549		10000	18766		
210.176		10000	18047		
216.067		10000	18553		
218.205		10000	18735		
212.576		10000	18253		
212.441		10000	18242		
212.236		10000	18224		
215.071		10000	18468		
207.088		10000	17782		
209.579		10000	17996		
217.362		10000	18664		
220.006		10000	18891		
210.296		10000	18058		
212.075		10000	18231		
215.511		10000	18506		
215.125		10000	18472		
213.961		10000	18372		
210.344		10000	18061		
210.008		10000	18032		
211.432		10000	18155		
215.131		10000	18473		
217.742		10000	18697		
212.794		10000	18272		
218.001		10000	18719		
213.889		10000	18366		
216.556		10000	18595		
216.407		10000	18582		
215.463		10000	18501		
218.409		10000	18754		
213.109		10000	18299		
215.974		10000	18545		
219.726		10000	18868		
212.437		10000	18241		
211.458		10000	18157		
213.715		10000	18351		
215.328		10000	18490		
219.132		10000	18816		
213.842		10000	18362		
212.306		10000	18230		
211.303		10000	18143		
218.607		10000	18771		
211.435		10000	18155		
213.934		10000	18372		
210.897		10000	18109		
207.914		10000	17853		
210.311		10000	18058		
215.963		10000	18544		
210.489		10000	18074		
210.174		10000	18047		
214.085		10000	18383		
215.813		10000	18531		
212.423		10000	18240		
212.643		10000	18259		
213.577		10000	18339		
219.572		10000	18854		
215.54		10000	18508		
213.379		10000	18322		
215.114		10000	18471		
211.152		10000	18131		
211.362		10000	18149		
212.119		10000	18215		
219.98		10000	18889		
217.245		10000	18654		
216.282		10000	18572		
217.243		10000	18653		
217.111		10000	18641		
213.497		10000	18332		
218.421		10000	18755		
214.63		10000	18430		
213.715		10000	18351		
212.89		10000	18280		
215.765		10000	18527		
213.423		10000	18326		
213.456		10000	18328		
213.425		10000	18326		
211.537		10000	18164		
208.324		10000	17888		
216.861		10000	18621		
210.422		10000	18068		
