Starting sending rate = 2.24e+06
server is ready at port: 9000
Starting sending rate = 2.24e+06
new connection: 10.0.0.2:38947
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.08518		10000	183		
2.38735		10000	205		
2.84155		10000	244		
3.49375		10000	300		
4.56514		10000	392		
6.56832		10000	564		
11.8323		10000	1016		
61.4793		10000	5279		
129.922		10000	11156		
176.252		10000	15134		
240.119		10000	20618		
236.785		10000	20332		
208.509		10000	17904		
205.282		10000	17627		
206.705		10000	17749		
203.527		10000	17476		
212.542		10000	18251		
209.781		10000	18013		
214.811		10000	18445		
219.401		10000	18839		
211.047		10000	18123		
206.745		10000	17753		
214.21		10000	18394		
210.117		10000	18042		
215.632		10000	18516		
207.137		10000	17787		
211.482		10000	18159		
203.212		10000	17449		
206.283		10000	17713		
206.529		10000	17734		
206.345		10000	17718		
213.251		10000	18311		
222.521		10000	19107		
214.753		10000	18440		
217.435		10000	18670		
214.716		10000	18437		
209.36		10000	17977		
211.885		10000	18194		
219.097		10000	18813		
214.428		10000	18412		
216.5		10000	18590		
210.678		10000	18090		
212.553		10000	18251		
207.719		10000	17836		
207.356		10000	17805		
216.072		10000	18558		
215.348		10000	18491		
212.808		10000	18273		
216.254		10000	18569		
209.99		10000	18031		
216.301		10000	18573		
209.99		10000	18031		
208.263		10000	17883		
212.914		10000	18282		
213.18		10000	18305		
213.958		10000	18376		
219.223		10000	18824		
213.563		10000	18338		
214.17		10000	18390		
215.201		10000	18479		
