Starting sending rate = 2.24e+06
server is ready at port: 9000
Starting sending rate = 2.24e+06
new connection: 10.0.0.2:46034
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.0852		10000	183		
2.38736		10000	205		
2.84156		10000	244		
3.49378		10000	300		
4.56509		10000	392		
6.56832		10000	564		
11.8323		10000	1016		
70.3076		10000	6037		
153.449		10000	13176		
168.368		10000	14457		
214.45		10000	18414		
222.893		10000	19139		
219.211		10000	18823		
215.461		10000	18501		
212.46		10000	18243		
219.734		10000	18867		
216.361		10000	18578		
218.559		10000	18767		
212.353		10000	18234		
220.003		10000	18891		
214.928		10000	18455		
215.22		10000	18480		
220.95		10000	18972		
218.232		10000	18739		
207.985		10000	17859		
213.487		10000	18332		
214.577		10000	18425		
212.541		10000	18250		
212.763		10000	18269		
211.039		10000	18121		
211.776		10000	18187		
206.997		10000	17774		
213.858		10000	18364		
208.044		10000	17864		
219.737		10000	18868		
211.15		10000	18131		
211.933		10000	18198		
221.765		10000	19042		
214.554		10000	18423		
213.202		10000	18307		
221.974		10000	19060		
215.178		10000	18477		
213.834		10000	18361		
220.599		10000	18942		
215.869		10000	18536		
218.107		10000	18728		
216.056		10000	18552		
225.908		10000	19398		
217.164		10000	18647		
217.593		10000	18684		
215.324		10000	18489		
216.174		10000	18562		
212.294		10000	18229		
220.797		10000	18959		
220.843		10000	18963		
214.194		10000	18392		
215.819		10000	18532		
212.145		10000	18216		
216.244		10000	18568		
222.242		10000	19083		
221.971		10000	19060		
210.803		10000	18101		
220.913		10000	18969		
215.416		10000	18498		
216.874		10000	18622		
213.411		10000	18325		
229.541		10000	19710		
218.702		10000	18779		
213.602		10000	18341		
216.264		10000	18571		
215.161		10000	18475		
214.091		10000	18383		
212.563		10000	18252		
216.228		10000	18567		
215.369		10000	18493		
215.141		10000	18474		
218.34		10000	18748		
217.094		10000	18641		
219.224		10000	18824		
218.155		10000	18732		
215.312		10000	18488		
219.887		10000	18881		
219.936		10000	18885		
216.511		10000	18591		
214.227		10000	18395		
214.567		10000	18425		
213.156		10000	18303		
214.334		10000	18404		
221.787		10000	19044		
216.651		10000	18603		
214.565		10000	18425		
219.772		10000	18871		
218.313		10000	18747		
218.479		10000	18760		
219.747		10000	18869		
218.049		10000	18745		
222.138		10000	19074		
217.511		10000	18677		
222.946		10000	19145		
220.332		10000	18919		
221.763		10000	19042		
217.361		10000	18664		
209.581		10000	17996		
144.772		10000	12431		
171.86		10000	14757		
203.875		10000	17506		
208.535		10000	17906		
207.019		10000	17776		
217.349		10000	18663		
215.183		10000	18477		
216.593		10000	18598		
212.283		10000	18228		
212.436		10000	18241		
212.119		10000	18214		
211.81		10000	18188		
217.558		10000	18681		
219.224		10000	18824		
213.89		10000	18365		
215.613		10000	18514		
217.152		10000	18646		
218.048		10000	18723		
217.863		10000	18707		
217.734		10000	18696		
211.854		10000	18191		
215.333		10000	18490		
214.391		10000	18409		
219.832		10000	18876		
218.476		10000	18759		
217.187		10000	18649		
215.975		10000	18545		
213.396		10000	18323		
213.869		10000	18365		
214.532		10000	18421		
212.399		10000	18239		
214.286		10000	18400		
213.741		10000	18353		
221.134		10000	18989		
214.629		10000	18430		
212.095		10000	18212		
216.676		10000	18605		
214.867		10000	18450		
213.507		10000	18333		
215.442		10000	18499		
216.898		10000	18624		
237.765		10000	20416		
211.748		10000	18182		
218.055		10000	18723		
214.205		10000	18393		
215.27		10000	18486		
220.308		10000	18920		
211.24		10000	18139		
212.377		10000	18236		
220.064		10000	18896		
208.501		10000	17903		
212.062		10000	18209		
218.305		10000	18745		
220.099		10000	18900		
211.553		10000	18166		
217.205		10000	18650		
217.98		10000	18717		
212.558		10000	18252		
214.761		10000	18440		
216.455		10000	18586		
215.422		10000	18498		
214.253		10000	18397		
215.052		10000	18467		
217.861		10000	18708		
222.625		10000	19116		
215.751		10000	18526		
210.281		10000	18056		
212.877		10000	18279		
213.936		10000	18370		
212.423		10000	18240		
209.203		10000	17965		
210.812		10000	18102		
209.362		10000	17977		
214.126		10000	18387		
210.855		10000	18106		
210.165		10000	18046		
213.88		10000	18365		
210.66		10000	18087		
218.038		10000	18722		
211.876		10000	18193		
211.562		10000	18166		
210.349		10000	18062		
209.344		10000	17976		
212.723		10000	18266		
207.458		10000	17814		
206.765		10000	17754		
208.941		10000	17941		
211.129		10000	18129		
210.156		10000	18046		
213.178		10000	18305		
211.141		10000	18130		
211.351		10000	18148		
208.71		10000	17921		
213.748		10000	18354		
214.73		10000	18438		
206.216		10000	17707		
212.259		10000	18226		
213.158		10000	18303		
209.85		10000	18019		
216.126		10000	18558		
209.012		10000	17948		
216.571		10000	18596		
211.421		10000	18155		
210.466		10000	18072		
211.295		10000	18143		
215.531		10000	18507		
216.464		10000	18587		
