Starting sending rate = 2.24e+06
connect
finished connect
	Send Rate (Mbps)	Est RTT (ms)	Sent Total	Sent	SendLoss	SendLossTotal	NAK	ACK
RS NULL
1	2.08418		0.0787005	187		187	0		0		0	187
2	2.39909		0.0894336	393		206	0		0		0	206
3	2.85328		0.0846004	638		245	0		0		0	245
4	3.51712		0.0835534	940		302	0		0		0	302
5	4.58854		0.0867218	1334		394	0		0		0	394
6	6.61501		0.0776105	1902		568	0		0		0	568
7	12.0723		0.0688475	2939		1037	0		0		0	1036
8	63.5182		0.186281	8393		5454	0		6		0	5448
9	130.785		0.0805905	19626		11233	0		22		0	11213
10	177.347		0.198558	34854		15228	0		123		0	15129
11	242.972		31.522	55717		20863	0		178		0	20046
12	233.84		0.134943	75796		20079	0		334		0	20687
13	208.722		0.143288	93718		17922	0		544		0	17709
14	205.121		0.154352	111331		17613	0		549		0	17608
15	206.894		0.171491	129096		17765	0		675		0	17643
16	203.423		0.129246	146563		17467	0		682		0	17456
17	211.26		0.174352	164703		18140	0		967		0	17855
18	213.475		0.123982	183033		18330	0		1308		0	17675
19	212.495		0.156961	201279		18246	0		1400		0	18470
20	216.526		33.3474	219871		18592	0		1786		0	17940
21	213.893		0.156364	238237		18366	0		2023		0	18394
22	206.971		0.784569	256009		17772	0		2082		0	17702
23	214.101		0.232595	274393		18384	0		2186		0	18294
24	210.131		0.264017	292436		18043	0		2243		0	17981
25	215.606		0.143443	310949		18513	0		2492		0	18266
26	206.989		0.104534	328722		17773	0		2502		0	17765
27	211.375		0.12557	346872		18150	0		2505		0	18144
28	203.401		0.168626	364337		17465	0		2547		0	17422
29	206.507		0.12769	382070		17733	0		2763		0	17519
30	206.486		0.222311	399800		17730	0		2900		0	17594
31	206.15		0.144862	417501		17701	0		3064		0	17537
32	213.429		0.146341	435828		18327	0		3451		0	17915
33	222.264		0.211985	454913		19085	0		4137		0	18423
34	214.626		0.15715	473342		18429	0		4435		0	18130
35	217.908		0.133663	492053		18711	0		4829		0	18313
36	214.116		0.155907	510438		18385	0		5265		0	17948
37	209.805		0.131961	528453		18015	0		5384		0	17901
38	211.832		0.119222	546642		18189	0		5424		0	18148
39	218.962		0.142313	565444		18802	0		5700		0	18523
40	222.51		2.13137	584550		19106	0		5973		0	17989
41	208.598		0.159256	602462		17912	0		6228		0	18500
42	210.686		0.234817	620553		18091	0		6230		0	18092
43	212.576		0.146841	638806		18253	0		6369		0	18118
44	207.556		0.118828	656628		17822	0		6414		0	17775
45	207.592		0.131583	674453		17825	0		6546		0	17696
46	216.033		0.144306	693003		18550	0		6888		0	18206
47	215.231		0.15085	711484		18481	0		7147		0	18219
48	213.007		0.132033	729774		18290	0		7271		0	18165
49	215.934		0.140745	748316		18542	0		7378		0	18434
50	210.001		0.136579	766348		18032	0		7439		0	17974
51	216.411		0.160941	784932		18584	0		7800		0	18224
52	209.991		0.236397	802963		18031	0		7968		0	17859
53	208.088		0.14093	820831		17868	0		8018		0	17823
54	212.925		0.145431	839114		18283	0		8066		0	18236
55	213.416		0.133666	857439		18325	0		8081		0	18307
56	213.917		0.134699	875807		18368	0		8251		0	18200
57	219.297		0.14455	894637		18830	0		8386		0	18693
58	213.399		0.155403	912962		18325	0		8401		0	18307
59	214.29		0.117624	931363		18401	0		8483		0	18319
