Starting sending rate = 2.24e+06
connect
finished connect
	Send Rate (Mbps)	Est RTT (ms)	Sent Total	Sent	SendLoss	SendLossTotal	NAK	ACK
RS NULL
1	2.08081		0.0963126	187		187	0		0		0	187
2	2.39905		0.0894949	393		206	0		0		0	206
3	2.8532		0.0879509	638		245	0		0		0	245
4	3.51706		0.0847649	940		302	0		0		0	302
5	4.60015		0.0823401	1335		395	0		0		0	395
6	6.61493		0.0776523	1903		568	0		0		0	568
7	12.0885		0.0771968	2941		1038	0		0		0	1038
8	47.0844		0.0598579	6984		4043	0		10		0	4033
9	91.0842		0.0770654	14805		7821	0		28		0	7801
10	151.567		0.0828626	27824		13019	0		67		0	12980
11	172.945		0.133326	42674		14850	0		114		0	14800
12	137.446		0.175631	54476		11802	0		126		0	11794
13	122.854		0.147249	65025		10549	0		126		0	10544
14	125.217		0.0657353	75777		10752	0		151		0	10732
15	135.957		0.0580699	87451		11674	0		201		0	11625
16	145.121		0.0793311	99912		12461	0		221		0	12440
17	153.624		0.101241	113103		13191	0		243		0	13165
18	149.453		0.0727894	125936		12833	0		276		0	12804
19	179.722		0.146097	141368		15432	0		289		0	15416
20	208.918		0.15269	159307		17939	0		303		0	17929
21	198.486		0.167246	176352		17045	0		319		0	17029
22	219.388		0.14081	195190		18838	0		579		0	18575
23	218.736		0.154702	213972		18782	0		689		0	18670
24	220.197		0.132316	232880		18908	0		839		0	18761
25	221.111		0.164273	251866		18986	0		1190		0	18637
26	210.784		0.181323	269965		18099	0		1192		0	18094
27	212.354		0.122436	288199		18234	0		1539		0	17885
28	215.744		0.119496	306724		18525	0		1704		0	18364
29	215.791		0.139291	325253		18529	0		1763		0	18471
30	212.366		0.12262	343488		18235	0		1893		0	18101
31	214.567		0.116215	361912		18424	0		2071		0	18248
32	214.393		0.129662	380321		18409	0		2138		0	18342
33	208.593		0.121554	398232		17911	0		2152		0	17897
34	217.678		0.139231	416923		18691	0		2302		0	18535
35	213.998		0.126639	435298		18375	0		2352		0	18332
36	212.618		0.227247	453555		18257	0		2508		0	18100
37	218.107		0.159604	472283		18728	0		2643		0	18591
38	213.555		0.143033	490620		18337	0		2741		0	18243
39	218.419		0.156066	509375		18755	0		2934		0	18558
40	220.716		0.121658	528327		18952	0		3167		0	18723
41	225.561		0.0808891	547695		19368	0		3542		0	18991
42	218.54		0.160679	566460		18765	0		3784		0	18523
43	221.97		0.225095	585520		19060	0		3842		0	19000
44	220.041		0.130226	604414		18894	0		3886		0	18850
45	218.058		0.154372	623138		18724	0		3932		0	18679
46	164.873		0.0814177	637295		14157	0		3978		0	14113
47	160.82		0.0771347	651104		13809	0		4004		0	13783
48	156.012		0.0740275	664500		13396	0		4065		0	13335
49	172.537		0.0784095	679315		14815	0		4091		0	14788
50	205.295		0.205367	696943		17628	0		4155		0	17565
51	219.925		0.194669	715827		18884	0		4328		0	18705
52	217.385		0.132641	734493		18666	0		4569		0	18430
53	222.147		0.116712	753568		19075	0		4700		0	18945
54	212.552		0.122076	771819		18251	0		4883		0	18068
55	209.665		0.145442	789822		18003	0		4933		0	17948
56	214.722		0.122822	808261		18439	0		4940		0	18431
57	221.751		0.165078	827302		19041	0		5265		0	18718
58	213.641		0.120783	845648		18346	0		5353		0	18256
59	218.152		0.166301	864380		18732	0		5503		0	18588
60	174.316		0.0763008	879348		14968	0		5579		0	14892
