Starting sending rate = 2.24e+06
connect
finished connect
	Send Rate (Mbps)	Est RTT (ms)	Sent Total	Sent	SendLoss	SendLossTotal	NAK	ACK
RS NULL
1	2.07868		0.100126	187		187	0		1		0	186
2	2.39905		0.0934646	393		206	0		1		0	206
3	2.62032		0.0895115	618		225	0		1		0	225
4	2.36411		0.0940622	821		203	0		1		0	203
5	2.11955		0.0849505	1003		182	0		1		0	182
6	2.16615		0.0869544	1189		186	0		1		0	186
7	2.17784		0.0815858	1376		187	0		1		0	187
8	2.15452		0.0876555	1561		185	0		1		0	185
9	2.1778		0.0961419	1748		187	0		1		0	187
10	2.1312		0.0936785	1931		183	0		1		0	183
11	2.04968		0.0875628	2107		176	0		1		0	176
12	2.11959		0.0902268	2289		182	0		1		0	182
13	2.17777		0.0997834	2476		187	0		1		0	187
14	2.07294		0.090731	2654		178	0		1		0	178
15	2.07294		0.0846726	2832		178	0		1		0	178
16	2.06134		0.085812	3009		177	0		1		0	177
17	1.97982		0.0937732	3179		170	0		1		0	170
18	1.99144		0.084787	3350		171	0		1		0	171
19	2.00311		0.137952	3522		172	0		1		0	172
20	1.96817		0.0825525	3691		169	0		1		0	169
21	1.90993		0.091399	3855		164	0		1		0	164
22	1.92157		0.0947039	4020		165	0		1		0	165
23	1.8983		0.0838574	4183		163	0		1		0	163
24	1.86335		0.0806509	4343		160	0		1		0	160
25	1.88665		0.0844817	4505		162	0		1		0	162
26	1.89829		0.0904118	4668		163	0		1		0	163
27	1.85167		0.092117	4827		159	0		1		0	159
28	1.8517		0.0893518	4986		159	0		1		0	159
29	1.8517		0.108883	5145		159	0		1		0	159
30	1.80508		0.0887461	5300		155	0		1		0	155
31	1.77018		0.109382	5452		152	0		1		0	152
32	1.82842		0.100341	5609		157	0		1		0	157
33	1.875		0.0898185	5770		161	0		1		0	161
34	1.86331		0.0984033	5930		160	0		1		0	160
35	1.90989		0.0972079	6094		164	0		1		0	164
36	1.87501		0.0928421	6255		161	0		1		0	161
37	1.90993		0.0942229	6419		164	0		1		0	164
38	1.97982		0.0802143	6589		170	0		1		0	170
39	2.04968		0.0912364	6765		176	0		1		0	176
40	2.03802		0.0823899	6940		175	0		1		0	175
41	2.09625		0.0787692	7120		180	0		1		0	180
42	2.06135		0.0896858	7297		177	0		1		0	177
43	2.04969		0.0831702	7473		176	0		1		0	176
44	2.07297		0.0869586	7651		178	0		1		0	178
45	2.03803		0.0901301	7826		175	0		1		0	175
46	2.0264		0.103667	8000		174	0		1		0	174
47	2.02639		0.0812202	8174		174	0		1		0	174
48	2.04972		0.0856997	8350		176	0		1		0	176
49	2.08461		0.0873068	8529		179	0		1		0	179
50	2.07299		0.0825497	8707		178	0		1		0	178
51	2.11958		0.0891225	8889		182	0		1		0	182
52	2.16617		0.0924594	9075		186	0		1		0	186
53	2.16613		0.0852431	9261		186	0		1		0	186
54	2.23597		0.113045	9453		192	0		1		0	192
55	2.22439		0.102589	9644		191	0		1		0	191
56	2.2005		0.0901359	9833		189	0		1		0	189
57	2.18943		0.101068	10021		188	0		1		0	188
58	2.16614		0.0965429	10207		186	0		1		0	186
59	2.1545		0.0877846	10392		185	0		1		0	185
