Starting sending rate = 2.24e+06
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
RS NULL
1	2.08236		0.0830625		187		0
2	2.39907		0.0882962		393		0
3	2.39907		0.0938799		599		0
4	2.52713		0.127779		816		0
5	2.58546		0.0814822		1038		0
6	2.41073		0.0754463		1245		0
7	2.22439		0.0877509		1436		0
8	2.27091		0.0873949		1631		0
9	2.17781		0.081996		1818		0
10	2.20106		0.0865474		2007		0
11	2.18941		0.104495		2195		0
12	2.24765		0.0845473		2388		0
13	2.22441		0.0801976		2579		0
14	2.24766		0.258431		2772		0
15	2.23603		0.0762226		2964		0
16	2.23599		0.0874361		3156		0
17	2.23601		0.0846162		3348		0
18	2.22437		0.0841009		3539		0
19	2.17783		0.0830618		3726		0
20	2.21275		0.0811395		3916		0
21	2.21271		0.0889278		4106		0
22	2.20109		0.0896888		4295		0
23	2.17793		0.0899482		4482		0
24	2.20111		0.181625		4671		0
25	2.21275		0.09038		4861		0
26	2.24765		0.0897645		5054		0
27	2.23606		0.078193		5246		0
28	2.28264		0.0868601		5442		0
29	2.27098		0.0930116		5637		0
30	2.34087		0.087211		5838		0
31	2.50392		0.0929901		6053		0
32	2.53883		0.0898918		6271		0
33	2.62034		0.115719		6496		0
34	2.60877		0.633892		6720		0
35	2.6902		0.0856407		6951		0
36	2.69019		0.0917586		7182		0
37	2.71348		0.0843167		7415		0
38	2.6902		0.083636		7646		0
39	2.71349		0.0882832		7879		0
40	2.74844		0.0841048		8115		0
41	2.70186		0.0935958		8347		0
42	2.70183		0.083613		8579		0
43	2.66695		0.0766906		8808		0
44	2.6437		0.0798367		9035		0
45	2.5505		0.0793827		9254		0
46	2.56212		0.0882502		9474		0
47	2.51553		0.111899		9690		0
48	2.62035		0.088137		9915		0
49	2.59704		0.0847682		10138		0
50	2.66693		0.0815948		10367		0
51	2.65531		0.0873004		10595		0
52	2.64362		0.0846138		10822		0
53	2.70193		0.0907786		11054		0
54	2.70181		0.0875173		11286		0
55	2.65525		0.0891068		11514		0
56	2.63202		0.0887384		11740		0
57	2.65525		0.0904752		11968		0
58	2.76012		0.0843157		12205		0
59	2.82996		0.0821724		12448		0
