Starting sending rate = 2.24e+06
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
RS NULL
1	2.07963		0.0971876		187		1
2	2.39904		0.0800792		393		1
3	2.85324		0.0803121		638		1
4	3.51705		0.0864706		940		1
5	4.6001		0.0837802		1335		1
6	6.62656		0.0761256		1904		1
7	12.0885		0.0754912		2942		1
8	28.2065		0.0580644		5364		18
9	31.4446		0.0692108		8064		26
10	89.2325		0.130353		15726		35
11	118.113		0.0710768		25868		48
12	146.427		0.0875791		38441		60
13	206.406		0.350577		56164		103
14	213.242		0.143546		74474		179
15	216.14		0.172785		93033		365
16	214.195		0.13589		111426		546
17	213.975		0.16695		129798		791
18	216.784		0.164897		148412		913
19	221.545		0.12792		167435		1179
20	214.315		0.0954742		185837		1314
21	194.083		0.0691282		202502		1371
22	187.004		0.0956334		218559		1436
23	188.836		0.0995246		234774		1458
24	211.498		0.151726		252936		1652
25	213.298		0.205712		271251		1781
26	222.604		0.133157		290365		2301
27	216.896		0.156882		308989		2636
28	214.997		1.12224		327451		2904
29	219.539		0.135562		346302		3188
30	211.335		0.134566		364449		3195
31	221.38		0.121909		383458		3413
32	210.603		0.137833		401542		3506
33	216.23		0.115369		420109		3779
34	216.723		0.15496		438718		3956
35	219.435		0.133507		457560		4119
36	219.681		0.148329		476423		4452
37	215.546		0.134161		494931		4576
38	210.932		0.167183		513043		4637
39	219.971		0.133833		531931		5014
40	220.695		0.248548		550881		5381
41	212.895		0.140271		569162		5486
42	215.009		0.15435		587624		5546
43	216.059		0.149998		606176		5713
44	213.006		0.157688		624466		5885
45	209.202		0.14674		642429		5895
46	218.002		0.233129		661148		6269
47	219.249		0.165609		679975		6410
48	216.504		0.118219		698565		6611
49	210.259		0.151969		716619		6718
50	214.905		0.170855		735071		6837
51	217.409		0.581183		753739		6942
52	218.497		0.133102		772500		7070
53	221.567		0.140428		791525		7436
54	215.674		0.137434		810044		7601
55	215.524		0.123825		828550		7655
56	220.577		0.125345		847490		7941
57	214.713		0.120804		865927		7953
58	218.224		0.15376		884665		8097
59	212.264		0.126047		902891		8101
60	217.805		0.132267		921593		8400
