Starting sending rate = 2.24e+06
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
RS NULL
1	2.08372		0.085626		187		0
2	2.39902		0.0853929		393		0
3	2.8533		0.0912512		638		0
4	3.51705		0.0872475		940		0
5	4.58852		0.0749529		1334		0
6	6.615		0.084043		1902		0
7	12.0767		0.0798045		2939		0
8	29.1503		0.0696885		5442		10
9	46.2936		0.0586143		9417		30
10	131.09		0.113683		20673		47
11	181.704		0.163473		36275		136
12	162.476		0.831034		50226		161
13	205.694		0.165832		67888		261
14	219.438		0.163532		86730		330
15	214.858		0.140897		105179		343
16	197.229		0.101042		122114		405
17	203.148		0.143113		139558		541
18	220.742		0.137236		158512		1136
19	213.868		0.149733		176876		1238
20	211.424		0.123067		195030		1297
21	212.26		0.156303		213257		1299
22	220.577		0.142896		232197		1479
23	218.468		0.225963		250956		1712
24	215.564		0.173292		269467		1728
25	221.996		0.190145		288529		1791
26	216.235		0.132979		307096		1857
27	217.418		0.132884		325765		1985
28	219.251		0.127989		344591		1988
29	219.729		0.267644		363458		2056
30	216.828		0.13877		382076		2234
31	210.841		0.217274		400180		2245
32	210.5		0.129457		418255		2323
33	214.486		0.139127		436672		2380
34	219.48		0.129824		455518		2630
35	213.159		0.152568		473821		2875
36	211.877		0.132244		492014		2931
37	211.292		0.115649		510157		2935
38	217.877		0.164037		528865		3472
39	214.161		0.162294		547254		3650
40	220.403		0.196157		566179		3868
41	221		0.182314		585155		4104
42	220.777		0.13733		604112		4230
43	222.475		0.141101		623215		4494
44	221.452		0.163623		642230		4549
45	217.086		0.163416		660870		4663
46	216.98		0.157137		679501		4851
47	212.391		0.132173		697738		4990
48	215.542		0.163877		716247		5148
49	216.492		0.223524		734836		5207
50	219.299		0.12798		753666		5366
51	219.416		0.750645		772506		5462
52	220.16		0.0743781		791410		5586
53	218.564		0.249309		810177		5593
54	215.76		0.172525		828704		5598
55	217.015		0.160919		847338		5857
56	210.723		0.133124		865432		6014
57	215.097		0.154347		883902		6033
58	212.286		0.129349		902130		6207
59	212.823		0.137951		920404		6217
