Starting sending rate = 2.24e+06
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
RS NULL
1	2.08522		0.0883391		187		0
2	2.39906		0.0793626		393		0
3	2.85326		0.0808455		638		0
4	3.51705		0.0769634		940		0
5	4.58857		0.0793631		1334		0
6	6.61494		0.0731158		1902		0
7	12.065		0.0688467		2938		0
8	37.1043		0.0636981		6124		3
9	98.0713		0.0580394		14545		7
10	127.396		0.0581737		25484		16
11	125.649		0.285604		36273		45
12	144.739		0.451912		48701		48
13	168.542		8.045		63173		65
14	162.08		0.0958772		77090		216
15	169.826		0.0678184		91672		235
16	177.37		0.089134		106902		278
17	213.973		0.15018		125275		340
18	217.5		0.109285		143951		438
19	215.498		0.135338		162455		441
20	229.584		0.121		182169		956
21	215.011		0.102216		200631		985
22	218.412		0.131184		219385		1107
23	220.147		0.126101		238288		1294
24	217.574		0.124311		256970		1315
25	215.902		0.1342		275510		1325
26	214.337		0.174424		293914		1446
27	217.232		0.168289		312567		1573
28	214.135		0.178468		330954		1670
29	219.975		0.200026		349842		2078
30	213.186		0.162816		368147		2081
31	216.653		0.149137		386750		2190
32	219.785		0.332688		405622		2405
33	221.473		0.165325		424639		2674
34	214.194		0.15413		443031		2722
35	218.399		0.111171		461784		2921
36	211.576		0.154498		479951		3052
37	218.48		0.136797		498711		3184
38	218.636		0.135298		517485		3197
39	217.783		5.66356		536185		3346
40	219.659		0.175294		555046		3351
41	211.728		0.106695		573226		3541
42	212.843		0.161731		591502		3667
43	223.225		0.15714		610669		3907
44	213.279		0.133662		628982		3962
45	215.244		0.139732		647464		3971
46	219.564		0.139215		666317		4364
47	221.286		0.109526		685318		4752
48	218.351		0.125172		704067		4753
49	216.165		0.160239		722628		4893
50	216.594		0.133219		741226		4906
51	214.862		0.164162		759677		5010
52	216.555		0.176277		778272		5206
53	217.124		0.130203		796916		5293
54	213.439		0.144238		815243		5342
55	217.038		0.121633		833879		5365
56	218.004		0.120541		852598		5700
57	218.785		0.132923		871384		5763
58	217.527		0.133179		890062		5810
59	216.046		0.141508		908613		5912
60	220.645		0.137539		927559		6049
