Starting sending rate = 2.24e+06
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
RS NULL
1	2.08013		0.0877233		187		0
2	2.39905		0.0920413		393		0
3	2.32915		0.0905904		593		0
4	2.1079		0.0831485		774		0
5	1.95651		0.0779133		942		0
6	2.09628		0.0848208		1122		0
7	2.00312		0.0962519		1294		0
8	1.93323		0.0894331		1460		0
9	2.04969		0.0819199		1636		0
10	2.16612		0.0911475		1822		0
11	2.23606		0.0890262		2014		0
12	2.23604		0.0870373		2206		0
13	2.23602		0.0756521		2398		0
14	2.27092		0.105032		2593		0
15	2.25933		0.0868725		2787		0
16	2.21267		0.0982363		2977		0
17	2.14284		0.090312		3161		0
18	2.1778		0.0835519		3348		0
19	2.16616		0.0902537		3534		0
20	2.18941		0.0885136		3722		0
21	2.21271		0.0861166		3912		0
22	2.11951		0.0797595		4094		0
23	2.15449		0.0863163		4279		0
24	2.0963		0.119452		4459		0
25	2.10791		0.0882763		4640		0
26	2.08464		0.098641		4819		0
27	2.07295		0.0839712		4997		0
28	2.06136		0.0862367		5174		0
29	2.00312		0.0875783		5346		0
30	1.99144		0.0911685		5517		0
31	2.09626		0.0961269		5697		0
32	2.07299		0.0831291		5875		0
33	2.1196		0.0787851		6057		0
34	2.10794		0.0838321		6238		0
35	2.13121		0.0871585		6421		0
36	2.15451		0.0875224		6606		0
37	2.14283		0.0860733		6790		0
38	2.13118		0.0906408		6973		0
39	2.15452		0.0863084		7158		0
40	2.14284		0.0879166		7342		0
41	2.14287		0.0877261		7526		0
42	2.11953		0.0867602		7708		0
43	2.03801		0.106119		7883		0
44	1.96813		0.0899129		8052		0
45	2.07294		0.0898893		8230		0
46	2.09627		0.163683		8410		0
47	1.97981		0.0897175		8580		0
48	2.01476		0.0924635		8753		0
49	2.00307		0.09048		8925		0
50	2.04969		0.0912156		9101		0
51	2.02636		0.0911019		9275		0
52	2.04967		0.0945335		9451		0
53	2.0031		0.085035		9623		0
54	1.99143		0.0907066		9794		0
55	1.99143		0.0876031		9965		0
56	1.95652		0.100291		10133		0
57	2.00306		0.0920691		10305		0
58	2.03801		0.087204		10480		0
59	1.96815		0.0862159		10649		0
