Starting sending rate = 2.24e+06
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
RS NULL
1	2.08271		0.0769996		187		1
2	2.399		0.0860395		393		1
3	2.85325		0.0835153		638		1
4	3.51708		0.0696154		940		1
5	4.58843		0.0815575		1334		1
6	6.62656		0.0744387		1903		1
7	12.0769		0.0684441		2940		1
8	27.0772		0.0612583		5265		2
9	99.6522		0.058426		13822		28
10	148.241		0.064169		26551		63
11	145.765		0.0697242		39067		77
12	141.699		0.172074		51234		99
13	144.784		0.0717353		63666		168
14	130.786		0.0664604		74896		205
15	147.534		0.0722983		87564		232
16	130.728		0.0637905		98789		250
17	154.833		0.0694681		112084		469
18	149.211		0.0718569		124896		508
19	162.905		0.0864863		138884		558
20	189.345		0.0861861		155142		582
21	186.153		0.0931083		171126		606
22	206.684		0.131043		188873		750
23	216.752		0.160719		207485		858
24	218.822		0.160576		226274		878
25	216.387		0.151485		244854		950
26	217.131		0.120818		263498		1006
27	213.052		0.168292		281792		1126
28	213.649		0.143498		300137		1140
29	214.313		0.130797		318539		1149
30	218.037		0.121512		337261		1159
31	218.34		0.156277		356009		1281
32	211.552		0.158232		374174		1406
33	210.677		0.143263		392264		1414
34	218.447		0.13821		411021		1540
35	217.357		0.116779		429685		1544
36	216.794		0.106372		448300		1551
37	214.477		0.14716		466716		1564
38	218.979		0.123825		485519		1750
39	218.403		0.111316		504272		1757
40	219.606		0.115489		523129		1922
41	218.657		0.138947		541905		1929
42	219.785		0.127355		560777		2058
43	221.59		0.123025		579804		2231
44	224.024		0.121787		599040		2453
45	220.297		0.158686		617957		2593
46	214.876		0.191666		636408		2712
47	216.486		0.176646		654998		2815
48	215.561		0.143385		673508		2937
49	216.944		0.178285		692136		3016
50	211.064		0.174418		710259		3021
51	213.895		0.197185		728626		3110
52	217.054		0.132345		747264		3213
53	213.835		0.165578		765625		3317
54	217.012		0.118393		784259		3506
55	213.398		0.130584		802583		3513
56	213.741		0.173589		820936		3555
57	214.918		0.138123		839390		3793
58	214.935		0.1817		857846		3810
59	219.459		0.18806		876690		4274
