Starting sending rate = 2.24e+06
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
RS NULL
1	2.08013		0.088354		187		0
2	2.39908		0.0815164		393		0
3	2.85329		0.0763531		638		0
4	3.51708		0.0783205		940		0
5	4.58846		0.0770543		1334		0
6	6.61477		0.0774699		1902		0
7	12.0652		0.0754579		2938		0
8	39.841		0.108205		6359		4
9	57.2987		0.147884		11279		5
10	77.8307		0.0625437		17962		11
11	97.7111		0.0838109		26352		40
12	108.018		1.11326		35627		134
13	102.37		19.0613		44417		193
14	97.0589		0.346809		52751		210
15	103.476		0.186858		61636		212
16	95.0261		0.0565421		69795		212
17	105.118		0.0596942		78821		218
18	124.818		0.0629161		89539		250
19	173.002		0.101195		104394		278
20	191.926		0.104444		120874		346
21	219.737		0.123281		139743		355
22	222.686		5.66449		158864		701
23	217.092		0.155687		177506		708
24	218.364		0.116613		196256		722
25	222.27		0.116526		215342		967
26	222.196		0.137828		234421		1245
27	212.052		0.266983		252629		1249
28	215.545		0.123766		271137		1984
29	211.949		0.112041		289336		1988
30	213.406		1.85695		307660		2132
31	217.156		0.109268		326306		2149
32	215.688		0.124259		344826		2379
33	209.434		0.120344		362809		2502
34	217.969		0.144925		381525		2841
35	218.852		0.134763		400317		2888
36	211.377		0.124493		418467		2934
37	212.507		0.125954		436714		2936
38	210.69		0.104109		454805		3134
39	216.837		0.13706		473424		3256
40	215.941		0.128684		491966		3505
41	215.582		0.158422		510477		3519
42	219.309		0.127944		529308		3792
43	212.541		0.156401		547558		3914
44	216.945		0.150777		566186		4125
45	217.779		0.120325		584886		4127
46	215.105		0.128955		603356		4347
47	218.411		0.143908		622110		4379
48	214.995		0.176762		640571		5205
49	216.455		0.149427		659157		5234
50	216.002		0.133415		677704		5269
51	224.555		0.1266		696986		5583
52	212.307		0.11257		715216		5585
53	213.963		0.113275		733588		5633
54	220.947		0.129217		752561		5918
55	220.813		0.135949		771521		5927
56	218.527		0.105216		790287		5931
57	221.569		0.12		809312		6052
58	220.203		0.136372		828220		6148
59	220.874		0.12638		847186		6315
60	219.283		0.188968		866015		6514
61	217.348		0.127189		884678		6633
62	214.31		0.133794		903080		6636
63	212.454		0.15478		921324		6869
64	223.813		0.120208		940542		7594
65	221.047		0.146929		959522		7599
66	218.12		0.18253		978251		7820
67	218.485		0.112816		997012		7827
68	216.876		0.131539		1015634		7828
69	215.149		0.14333		1034108		7832
70	211.48		0.1571		1052267		8109
71	217.662		0.128027		1070957		8155
72	220.308		0.109823		1089874		8371
73	218.238		0.115255		1108613		8379
74	216.297		0.147736		1127185		8536
75	219.697		0.116621		1146050		8545
76	216.934		0.121483		1164677		8594
77	216.422		0.129004		1183260		8679
78	212.646		0.123512		1201521		8688
79	218.318		0.121014		1220267		8743
80	214.671		0.140945		1238700		8756
81	220.588		0.145699		1257641		8945
82	214.567		0.129771		1276065		8993
83	222.008		0.138721		1295128		9113
84	216.641		0.125712		1313730		9171
85	217.98		0.152977		1332447		9177
86	219.451		0.148354		1351290		9389
87	210.805		0.128149		1369391		9451
88	215.579		0.153018		1387902		9457
89	213.926		0.139946		1406271		9638
90	215.707		0.130329		1424793		9851
91	214.225		0.135983		1443188		9857
92	218.318		0.170101		1461934		10167
93	216.226		0.126313		1480502		10169
94	216.873		0.124623		1499124		10449
95	212.399		0.158093		1517362		10505
96	220.459		0.12667		1536292		10722
97	215.3		0.137865		1554779		10728
98	212.763		0.130573		1573048		10770
99	212.718		0.231455		1591314		10887
100	216.747		0.118762		1609925		10915
101	215.383		0.143599		1628419		10985
102	213.648		0.104461		1646764		11043
103	214.904		0.125247		1665217		11044
104	213.427		0.115789		1683543		11074
105	213.18		0.21868		1701848		11087
106	216.66		0.118549		1720453		11147
107	217.202		0.119709		1739104		11199
108	212.842		0.112779		1757380		11319
109	211.867		0.12654		1775572		11436
110	214.638		0.108989		1794002		11495
111	214.383		0.126383		1812410		11501
112	215.465		0.192437		1830911		11705
113	208.938		0.151493		1848852		11712
114	214.302		0.108994		1867253		11778
115	217.029		0.181448		1885891		11781
116	211.808		0.138962		1904078		11853
117	216.837		0.158782		1922697		11857
118	215.337		0.157611		1941187		11963
119	210.844		0.132448		1959291		11972
120	218.132		0.125949		1978021		12000
121	215.583		0.115652		1996532		12007
122	223.535		9.54404		2015726		12189
123	212.448		0.149329		2033968		12193
124	224.699		0.117741		2053262		12441
125	219.973		0.401346		2072150		12459
126	210.944		0.111506		2090263		12511
127	218.598		0.242496		2109034		12515
128	210.444		0.142196		2127104		12536
129	217.725		0.107427		2145799		12544
130	218.138		0.217601		2164532		12591
131	223.893		0.124757		2183756		12649
132	222.972		0.173207		2202902		13525
133	218.411		0.134755		2221656		13533
134	219.132		0.134951		2240472		14177
135	215.463		0.12709		2258973		14181
136	219.484		0.125154		2277819		14496
137	211.969		0.125947		2296020		14564
138	213.988		0.206557		2314394		14780
139	214.767		0.142696		2332835		14793
140	216.736		0.127338		2351445		15051
141	210.615		0.128994		2369530		15055
142	218.087		0.11894		2388256		15263
143	213.876		0.13778		2406620		15278
144	214.229		0.135938		2425015		15520
145	212.8		0.134159		2443287		15656
146	213.224		0.123833		2461596		15697
147	215.01		0.131356		2480058		15712
148	211.119		0.162294		2498186		15730
149	208.581		0.129307		2516096		15740
150	212.53		0.12578		2534345		15938
